Timestamp, Rotation x, Rotation y, Rotation z, Marker
202020,-56.75,-101.438,-129.625,0
202040,-52,-84.5,-139.062,0
202060,-35.8125,-60.0625,-140.688,0
202080,-24,-37,-142.312,0
202100,-14.5625,-6,-150,0
202120,-5.4375,23.9375,-154.875,0
202140,-23.125,36.375,-159.312,0
202160,-51.125,45.1875,-163.25,0
202180,-62.4375,70.125,-162.438,0
202200,-52,86.375,-153.438,0
202220,-50.1875,97.9375,-139.312,0
202240,-66.625,109.375,-131.938,0
202260,-62.0625,103.062,-112.375,0
202280,-23.9375,86.625,-92,0
202300,19,74.0625,-70.375,0
202320,-0.1875,75.375,-58.625,0
202340,-40.625,70.625,-66.4375,0
202360,-54.125,58.4375,-61.875,0
202380,-23.875,47.0625,-36.5625,0
202400,26.1875,34.875,-19.125,0
202420,42.1875,33.875,-17.375,0
202440,19.0625,31.5,-19.9375,0
202460,-8.75,34,-19.0625,0
202480,-29.8125,34.6875,-15.625,0
202500,-33.625,32.9375,-13.4375,0
202520,-27.375,29.9375,-9.8125,0
202540,-3.25,24.375,-5.5,0
202560,11.8125,24.1875,2.0625,0
202580,-15.9375,24,-7.1875,0
202600,-21.1875,24.25,-7.625,0
202620,0.75,27.8125,-2.625,0
202640,20.0625,25.3125,-2.625,0
202660,-4,21.9375,-2,0
202680,-31.125,16.625,-7.375,0
202700,-38.5625,15.6875,-14.8125,0
202720,-6.0625,13.3125,-7,0
202740,20.9375,7.9375,-5.875,0
202760,41.5625,9.375,-7,0
202780,39,13.1875,-8.9375,0
202800,30.9375,13.4375,-7.75,0
202820,25.1875,11.75,-5.625,0
202840,21.625,5.9375,0.8125,0
202860,-0.0625,-4.3125,-0.375,0
202880,43.375,-14.25,-1.0625,0
202900,7.25,-2.4375,8.125,0
202920,6.0625,2,5.125,0
202940,-10.25,0.9375,3.5,0
202960,-3.3125,-2.1875,4.6875,0
202980,-1.5625,-2.875,0.8125,0
203000,-12.4375,-3.0625,3.375,0
203020,-7.75,-1.125,-1.6875,0
203030,3.5625,1.6875,1.5,0
203050,4.6875,0.5625,-0.0625,0
203070,2,0.1875,0.5,0
203090,3.125,-4.9375,-0.375,0
203110,4.8125,-4.25,1.3125,0
203130,2.625,-3.3125,1.5625,0
203150,3.5,-2.0625,0.4375,0
203170,3.3125,-0.5625,0.5,0
203190,2.5625,-2.375,-2.0625,0
203210,7.1875,-0.625,-1.4375,0
203230,3.25,-0.375,-2.0625,0
203250,0.625,-0.9375,-0.5625,0
203270,-5.5625,0.625,0.625,0
203290,-5,1.0625,-1.125,0
203310,3.4375,1,-1.625,0
203330,-0.125,0.1875,-0.5625,0
203350,-2,1.125,-1.375,0
203370,1.125,1.0625,-1.0625,0
203390,2.875,-0.625,0.25,0
203410,1.875,-2.0625,-0.0625,0
203430,5.625,-1.375,-1.3125,0
203450,1.8125,-1.875,-0.875,0
203470,-3.3125,-0.5625,-2.9375,0
203490,6.8125,-1.0625,-2.875,0
203510,3.4375,-0.4375,-4.25,0
203530,0.25,-0.625,-3.6875,0
203550,-2.25,-2.375,-0.25,0
203570,-2.0625,-1.3125,-3.375,0
203590,2.9375,-1.125,-2.75,0
203610,0.375,-2.25,-1.625,0
203630,-0.625,-1.75,-0.125,0
203650,0.875,-0.9375,0.0625,0
203670,-0.1875,-0.3125,0.4375,0
203690,3.5625,0.8125,1.375,0
203710,7.4375,0.125,1.4375,0
203730,2.25,-0.1875,1.5625,0
203750,2.25,-0.4375,1.0625,0
203770,10.25,-0.375,3.4375,0
203790,8.5625,-0.5,2.5625,0
203810,-8.8125,-3.375,-0.4375,0
203830,-14.0625,-0.1875,-2.8125,0
203850,-7.875,0.375,-3.25,0
203870,-11.375,0.25,-2.6875,0
203890,-10.5,-0.1875,-3.5625,0
203910,-7.25,-1.5625,-0.6875,0
203930,-4.1875,-1.625,0.1875,0
203950,8.3125,0.125,0.5,0
203970,16.9375,0.5,0.3125,0
203990,6.125,-0.9375,0.4375,0
204010,-0.9375,-0.75,-0.75,0
204030,-3.875,-3,-1.75,0
204050,-11,-2.3125,-1,0
204070,-8.9375,1.125,-1.1875,0
204090,-2.8125,3.625,-0.1875,0
204110,0.5,3.375,-0.375,0
204130,-1.375,3.4375,1.25,0
204150,5.25,4,3.8125,0
204170,8.8125,1.9375,4.625,0
204190,36.6875,7,13,0
204210,48.9375,9.8125,7.25,0
204230,-1.375,-6.5625,-2.9375,0
204250,-2.4375,18.25,2.375,0
204270,5.9375,18.1875,6.4375,0
204290,21.125,16.8125,9.1875,0
204310,19.75,18.9375,12.8125,0
204330,10.1875,17.9375,12.4375,0
204350,1.4375,17.25,14.875,0
204370,13.3125,18.625,16.4375,0
204390,30.1875,23.25,19.6875,0
204410,33.375,23.1875,21.25,0
204430,27.1875,20,21,0
204450,4.75,13.0625,19.0625,0
204470,-9.375,11.375,17.25,0
204490,-5.0625,10.1875,14.4375,0
204510,15.75,9.375,14.625,0
204530,25.5,9.0625,14.5,0
204550,27.125,6.75,13.6875,0
204570,18.5,1.4375,13.9375,0
204590,13.25,0.25,11.3125,0
204610,6.3125,-1.5,9.3125,0
204630,6.25,-5.625,8.4375,0
204650,13.625,-8.3125,9,0
204670,17.25,-13.125,9.5625,0
204690,4.75,-9,7.8125,0
204710,-0.8125,-11.875,2.375,0
204730,0.9375,-13.5,3,0
204750,0.1875,-13.125,-0.0625,0
204770,-7.4375,-13.125,0.625,0
204790,-10.8125,-12.0625,-0.0625,0
204810,-3.8125,-9.25,-3.3125,0
204830,9.25,-7.5,-0.25,0
204850,16.3125,-5.3125,0.6875,0
204870,19.0625,-6.625,2.125,0
204890,6.25,-8.625,4,0
204910,-1.8125,-7.3125,0.5,0
204930,-7.8125,-8.5,2.5,0
204950,-3.8125,-9.25,4.1875,0
204970,5.6875,-11.625,6.5,0
204990,18.75,-11.6875,8.875,0
205010,19.4375,-11.1875,9.6875,0
205030,12.6875,-9.125,6.6875,0
205050,20.875,-14.75,6.9375,0
205070,49.3125,-27,15.75,0
205090,76.0625,-42.1875,26.875,0
205110,93.3125,-52.375,35.625,0
205130,111.062,-63.8125,38.6875,0
205150,120.438,-76.6875,45.125,0
205170,136.438,-81.1875,59.25,0
205190,127.625,-70.8125,74,0
205210,111.375,-62,81.375,0
205230,85.25,-70.3125,109,0
205250,24.3125,-82.75,131,0
205270,-4.5625,-91.375,133.5,0
205290,9.3125,-80.6875,154.125,0
205310,10.5,-63.3125,196.188,0
205330,15.25,-30.8125,221.438,0
205350,14.25,-12.4375,218.75,0
205370,-8.75,5.375,213.875,0
205390,-40.4375,19.6875,208.625,0
205410,-33.6875,49.5,210.75,0
205430,-0.125,85.25,204.25,0
205450,13.5625,97.6875,187.312,0
205470,-17,85,162.562,0
205490,-45.75,79.25,134.375,0
205510,-57.8125,86.125,114.312,0
205530,-39.3125,69.125,99.25,0
205550,-43.5625,40.3125,73.9375,0
205570,-64.4375,16.875,43.5,0
205590,-41.875,8.625,31.6875,0
205610,-21,6.5625,23.375,0
205630,-16.625,1,11.75,0
205650,-6.5625,-5.0625,6.8125,0
205670,-14.875,-4.375,32.3125,0
205690,-31.8125,-0.875,30.25,0
205710,-24.5,-5.6875,8.5625,0
205730,-8.9375,-8.5625,-9.625,0
205750,-8.5,-4,-10.4375,0
205770,-4.8125,6.25,-7.25,0
205790,-11.3125,14,-0.1875,0
205810,-29.5,13.125,6.375,0
205830,-38.875,12.125,8.25,0
205850,-34.4375,12.8125,13.875,0
205870,-29.625,13.9375,17.125,0
205890,-28.625,11.3125,15,0
205910,-36.4375,10.5625,16.6875,0
205930,-39.375,12.6875,17.4375,0
205950,-30.8125,17,17.4375,0
205970,-25.75,20.3125,15.75,0
205990,-22.5,24.4375,15,0
206010,-22.75,21.6875,9.6875,0
206030,-18.8125,15.625,7.0625,0
206050,-21,10.8125,7.5,0
206070,-15.0625,10.3125,7.4375,0
206090,-6.375,12.9375,9.5,0
206110,-11.625,16.375,9.375,0
206130,-15.875,13.25,5.5,0
206150,-12.3125,8.25,5.25,0
206170,-7.0625,5.75,3.375,0
206190,7.8125,5.1875,0.8125,0
206210,11.9375,4.75,-2.4375,0
206230,6.5,7.625,-10.0625,0
206250,6.6875,8.4375,-14.9375,0
206270,17,7.6875,-13.875,0
206290,16.5625,2.75,-14.25,0
206310,25,-3.4375,-14.625,0
206330,22.8125,-6.0625,-11.875,0
206350,18.125,-3.75,-11.3125,0
206360,17.125,-0.8125,-9.6875,0
206380,11.5,2.0625,-5.125,0
206400,7,2.75,-3.625,0
206420,5.875,2.1875,-3.0625,0
206440,2,1.875,-2.3125,0
206460,1.875,2.75,-1.375,0
206480,-3,3.0625,-2.4375,0
206500,-4.125,4,-3.0625,0
206520,-0.1875,3.5625,-4.125,0
206540,6.4375,3.4375,-6,0
206560,5.5,5.3125,-8.875,0
206580,8.5625,5.1875,-7.875,0
206600,2.1875,4.0625,-8.5,0
206620,3.25,4.75,-6.9375,0
206640,11,7,-5,0
206660,12.25,7,-0.9375,0
206680,5.5625,5.3125,-2.5,0
206700,3.75,4.125,-3.75,0
206720,2.5,5.0625,-6.0625,0
206740,7.25,7.3125,-6.5625,0
206760,10.3125,7.625,-5.3125,0
206780,11.25,6.5625,-1.8125,0
206800,11.75,5.4375,-1.1875,0
206820,8,3.625,-3.4375,0
206840,6.0625,3.625,-7.3125,0
206860,11,4.0625,-8.8125,0
206880,10.5,6.8125,-8.625,0
206900,5.6875,6.75,-9.5,0
206920,1.1875,7.5625,-9,0
206940,8.875,6.8125,-7.9375,0
206960,9,6.0625,-7.1875,0
206980,5.25,5.8125,-6.9375,0
207000,6.4375,7.375,-5.75,0
207020,12.1875,10.625,-3.625,0
207040,14.0625,12.6875,-1.625,0
207060,12.5625,11.625,-0.75,0
207080,6.9375,9.625,-0.125,0
207100,6.625,6.875,-1.125,0
207120,6.1875,6.125,-1.25,0
207140,4.125,4.6875,-0.9375,0
207160,3.25,3.4375,0.9375,0
207180,1.5,2,-0.1875,0
207200,1.5625,1.3125,-0.4375,0
207220,0.4375,2,-0.375,0
207240,4.25,5.125,-0.3125,0
207260,5.9375,4,0.125,0
207280,4.5,0.5,0.375,0
207300,3.4375,-1.4375,2.5625,0
207320,9.5625,-0.75,3.125,0
207340,13.9375,-0.125,2.9375,0
207360,9.875,-1.4375,2.3125,0
207380,5.4375,-3,1.375,0
207400,6.4375,-3.1875,0.9375,0
207420,9.3125,-3.8125,1.6875,0
207440,12.125,-4,0.5,0
207460,12.8125,-5.25,1.6875,0
207480,12.25,-3.5,0.125,0
207500,9.4375,-0.9375,0.375,0
207520,4.5,0.875,0.625,0
207540,2.125,2.8125,-0.8125,0
207560,2.1875,4.875,-0.375,0
207580,0.375,5.3125,0.6875,0
207600,7,4.3125,2.25,0
207620,6.75,1.75,3.8125,0
207640,3.4375,-0.8125,2.3125,0
207660,1.625,-1.0625,3.9375,0
207680,3.25,-1.4375,2.9375,0
207700,4.875,-0.3125,1.8125,0
207720,5.1875,0.625,2.125,0
207740,1.5,0.4375,1.8125,0
207760,-2.375,0.1875,1.75,0
207780,-4.6875,-1.25,2.3125,0
207800,-0.125,-1.5,3.6875,0
207820,4,-0.375,4.25,0
207840,2.75,0.5625,2.8125,0
207860,0.6875,1.75,2,0
207880,-1.4375,1.875,2.25,0
207900,0.3125,0.5625,2.5,0
207920,0.125,-0.5,2.5625,0
207940,-0.875,-1.0625,2.125,0
207960,1.9375,0.125,1.5625,0
207980,2.8125,0.5,2.125,0
208000,2.875,1.3125,1.4375,0
208020,1.8125,0.9375,1.25,0
208040,-0.1875,-0.875,0.9375,0
208060,3.5625,-2.25,0.6875,0
208080,8.4375,-2.8125,1.5625,0
208100,9.5,-3,1,0
208120,6.9375,-2.9375,0.1875,0
208140,5,-2.875,0.6875,0
208160,2.9375,-1.75,-0.0625,0
208180,4.25,0.25,-0.0625,0
208200,4.5,3.6875,-0.125,0
208220,0.8125,6.75,-1.4375,0
208240,-4.9375,7.875,-3.25,0
208260,-5.375,7.5,-1.875,0
208280,0.5625,5.75,0.75,0
208300,4.75,3.8125,3.0625,0
208310,5.875,2.75,3.375,0
208330,2.4375,1.1875,2.375,0
208350,-0.5625,-0.375,1.3125,0
208370,1,-0.25,1.5,0
208390,3.6875,-0.8125,1.125,0
208410,1.5625,-1.375,0.5,0
208430,-1,-1.375,-0.125,0
208450,-2.1875,-1.25,-0.3125,0
208470,-0.375,-1.375,-0.375,0
208490,1,-1.6875,0.1875,0
208510,-1.1875,-2.375,0.0625,0
208530,0.1875,-2.25,0.625,0
208550,1.8125,-3.25,0.3125,0
208570,-0.875,-3,-0.5625,0
208590,0,-2.5625,-1.9375,0
208610,2.4375,-1.9375,-2.375,0
208630,3.0625,-1.3125,-2.875,0
208650,3.1875,-1.625,-3.1875,0
208670,5.75,-2,-2.375,0
208690,5,-4.25,-3.3125,0
208710,7.25,-6.5625,-3.5625,0
208730,7.75,-8.9375,-3.9375,0
208750,11.9375,-16.625,0.1875,0
208770,23.5625,-34.875,8.375,0
208790,44.3125,-65.25,18.625,0
208810,64.6875,-94.25,31.9375,0
208830,80.3125,-125.688,51.3125,0
208850,91.9375,-163,71.625,0
208870,84.125,-201.688,93.125,0
208890,58,-237.5,113.562,0
208910,34,-264.938,133.625,0
208930,24.375,-280.875,150.312,0
208950,10.375,-289.625,158.375,0
208970,-0.125,-285.812,152.5,0
208990,-2.9375,-268.312,141.75,0
209010,-8.875,-247.25,136.312,0
209030,-19.75,-221.438,129.25,0
209050,-32.4375,-199.562,113.312,0
209070,-42.25,-176.75,94.0625,0
209090,-36,-139.438,75.5625,0
209110,-25.4375,-104.438,58.375,0
209130,-20.75,-73.625,43.25,0
209150,-10.125,-46.75,26.75,0
209170,-16.75,-27.75,7.75,0
209190,-17.1875,-18.9375,1.375,0
209210,-8.3125,-7.625,-13.8125,0
209230,3.8125,6.5,-27.8125,0
209250,9.0625,22.625,-26.5,0
209270,8.375,32.8125,-21.3125,0
209290,13.25,43,-25.875,0
209310,15.4375,63.625,-43.75,0
209330,13.6875,81,-61.875,0
209350,9.375,99.0625,-66.625,0
209370,7.875,122.5,-71.375,0
209390,12.6875,137.25,-78.75,0
209410,20.25,149.375,-92.1875,0
209430,10.625,161.75,-109.125,0
209450,-17.125,170,-120.562,0
209470,-22.875,185.625,-122.75,0
209490,-8.9375,186.062,-124.125,0
209510,17.375,184.562,-121.812,0
209530,51.4375,186.938,-119.812,0
209550,31.0625,169.938,-116.938,0
209570,-42.8125,155.125,-115.75,0
209590,-111.938,148.688,-116,0
209610,-119.5,141.75,-100.312,0
209630,-86.3125,125.938,-75.625,0
209650,-73.5625,113.938,-56.625,0
209670,-49.75,104.75,-44.125,0
209690,-23.4375,96.125,-27.375,0
209710,-20.5,79.3125,-14.75,0
209730,-47.5625,61.6875,-12.4375,0
209750,-57,50.3125,-14.75,0
209770,-45.25,42.5625,-10.375,0
209790,-31.4375,35.375,-0.875,0
209810,-21.5,26.625,3.125,0
209830,-14.75,21.8125,2.6875,0
209850,-10.875,19.4375,3.5,0
209870,-10,19.1875,6.1875,0
209890,-15.5,17,4.8125,0
209910,-19,15.0625,0.125,0
209930,-16.4375,12.125,-1.75,0
209950,-0.8125,13.0625,0.625,0
209970,5.0625,13.5625,6.9375,0
209990,-6.3125,9.8125,2.25,0
210010,-13.9375,5.3125,-3.3125,0
210030,-3.375,8.5625,-3.1875,0
210050,9.75,13.5,-5.125,0
210070,11.9375,15.1875,-7.1875,0
210090,3.75,16.75,-5.125,0
210110,-10.375,17.875,-5.125,0
210130,-20.125,19.8125,-6.0625,0
210150,-17.0625,20.1875,-10.5,0
210170,-4.5,16.625,-12.9375,0
210190,1,11.75,-7.9375,0
210210,-3.9375,13.6875,-6.125,0
210230,-9.125,18,-7.4375,0
210250,-7.3125,21.75,-11.1875,0
210270,-0.0625,25.0625,-12.125,0
210290,-3.5625,22.9375,-12.375,0
210310,-0.5,23.8125,-10.3125,0
210330,-1.8125,22.625,-8.25,0
210350,-0.375,24.25,-5.1875,0
210370,-1.75,25.375,-6,0
210390,-8.8125,20.75,-7.5625,0
210410,-7.9375,14.625,-1.625,0
210430,-4.5625,12.625,4.375,0
210450,-11,13.375,6.625,0
210470,-20.1875,11.4375,3.125,0
210490,-15.625,9.1875,-2.125,0
210510,-5.875,4.75,-5.875,0
210530,7.125,1.0625,-8.625,0
210550,13.6875,-0.0625,-10.4375,0
210570,16.9375,2.25,-12.25,0
210590,15.4375,1.375,-14.125,0
210610,5.5625,2.625,-16.375,0
210630,18.3125,7.1875,-17.1875,0
210650,35.5,11.75,-15.1875,0
210670,39.375,12.625,-18.125,0
210690,39.4375,17.1875,-20.0625,0
210710,36.1875,21.0625,-20.5,0
210730,33.75,21.5,-22.25,0
210750,32.3125,25.125,-23.6875,0
210770,29.75,28.625,-22.9375,0
210790,23.0625,29.5,-15.75,0
210810,17.8125,27.0625,-8.375,0
210830,22.0625,24.625,-6.5,0
210850,37.6875,22.8125,-6.9375,0
210870,37.9375,20.5625,-7.125,0
210890,27.875,16.375,-6.0625,0
210910,24.875,15.5,-6.125,0
210930,16.9375,12.6875,-2.1875,0
210950,7.875,9.5625,-0.25,0
210970,2.5,9.6875,0,0
210990,-1.5,9.6875,-0.0625,0
211010,-7.6875,10.25,1.5,0
211030,-5.625,11.6875,0.875,0
211050,-12.25,12.0625,1.75,0
211070,-22.125,11.25,1.25,0
211090,-23.5625,10.0625,0.3125,0
211110,-20.5625,10.75,0.5625,0
211130,-19.3125,14.9375,-1.8125,0
211150,-21.0625,16.4375,-5.5625,0
211170,-21.1875,16.0625,-6.125,0
211190,-22.625,12.6875,-3.4375,0
211210,-22.125,13.3125,-2.375,0
211230,-18.0625,12.25,-1.1875,0
211250,-16.375,12.125,-1.3125,0
211270,-13.5,10.6875,-2.8125,0
211290,-9.625,7.1875,-1.125,0
211310,-7.375,5.3125,-0.625,0
211330,-7.4375,6.125,-1.3125,0
211350,-9.1875,5.9375,-1.5625,0
211370,-10.625,5,-1.875,0
211390,-8.5625,3.5625,-2.4375,0
211410,-5.3125,1.6875,-2.6875,0
211430,-1.25,0.8125,-2,0
211450,-0.5,0.5625,-1.1875,0
211470,-0.5,0.8125,-1.25,0
211490,-1.75,0.625,-1.1875,0
211510,-3.75,0.125,-1.5625,0
211530,-3.5625,0,-1.75,0
211550,-4,-1.375,-0.9375,0
211570,-1.25,-0.375,-1,0
211590,-0.25,0.875,-0.625,0
211610,-0.5625,0.25,-1.25,0
211630,0.375,-0.625,-1.25,0
211640,0.875,-2.375,-0.875,0
211660,1.3125,-3.8125,-0.1875,0
211680,2.3125,-5.0625,0.5,0
211700,5,-5.125,-0.25,0
211720,5.125,-3.875,0.875,0
211740,3.8125,-2.25,0.375,0
211760,2.6875,-1.4375,0.1875,0
211780,0.8125,0.625,-0.625,0
211800,5.375,2.6875,-1.875,0
211820,7.9375,3,-1.375,0
211840,7.3125,2.4375,-1.3125,0
211860,7.375,-0.25,0.5,0
211880,6,-1.4375,2.125,0
211900,-2.4375,-1.25,2.5625,0
211920,-6.3125,-0.1875,2.3125,0
211940,-7.4375,0.125,1.375,0
211960,-5.25,-0.5625,0.1875,0
211980,-2.125,0.375,-0.25,0
212000,0.375,1.1875,-0.0625,0
212020,2.375,1.5,-1,0
212040,4.0625,0.75,-0.625,0
212060,6.8125,-0.3125,0.3125,0
212080,4.5,-0.375,0.5625,0
212100,1.3125,-0.625,0.875,0
212120,-1.5625,-0.3125,0.5625,0
212140,-3.25,-0.25,1.4375,0
212160,-1.8125,-1.3125,0.75,0
212180,-0.25,-0.8125,-0.6875,0
212200,1.4375,-0.0625,-1.4375,0
212220,1.5625,1.125,-1.5625,0
212240,0.6875,-0.25,-0.875,0
212260,1.8125,-1.1875,1.1875,0
212280,1.125,-2.25,1.6875,0
212300,-0.6875,-2.125,2.1875,0
212320,0.125,-2,2.1875,0
212340,0.5625,-1.3125,2.5,0
212360,2.875,-1.5625,2.8125,0
212380,17.25,-5.0625,6.5625,0
212400,42.375,-11.0625,12.8125,0
212420,54.875,-18.75,11.75,0
212440,67.6875,-35.4375,14.6875,0
212460,68.625,-60.125,19.1875,0
212480,76.1875,-92.375,38.75,0
212500,73.3125,-113.938,46.5625,0
212520,59.5625,-129.062,41.0625,0
212540,15.75,-148.312,41.6875,0
212560,-7.3125,-164.938,49.3125,0
212580,3.8125,-176.25,59.875,0
212600,39.5,-176.938,67.375,0
212620,29.625,-183.062,75.4375,0
212640,4.1875,-189.125,70.75,0
212660,-8.9375,-196.812,67,0
212680,-10.25,-201.688,70.3125,0
212700,-7.875,-207.375,79.0625,0
212720,-16.8125,-204.125,78.5,0
212740,-18.875,-198.5,74.5625,0
212760,-25.75,-181.75,72.625,0
212780,-29.5625,-170.188,71.6875,0
212800,-28.375,-151.75,69,0
212820,-20.25,-131.375,59.125,0
212840,-26.6875,-109.812,48.5,0
212860,-35.625,-88.4375,40.4375,0
212880,-32.875,-68.25,34.6875,0
212900,-23.875,-44.5,34.125,0
212920,-21.9375,-30.4375,31.0625,0
212940,-21.25,-21.5625,27.4375,0
212960,-19.875,-21,28.375,0
212980,-20.5,-22.4375,28.75,0
213000,0.0625,-16.0625,24.75,0
213020,-7.125,-17.25,26.3125,0
213040,-24.75,-20,20.125,0
213060,-38.125,-26.25,10.625,0
213080,-27,-25.6875,12.3125,0
213100,-7.8125,-27.5625,16.5,0
213120,13.8125,-29.125,17.8125,0
213140,18.25,-28.625,18.5,0
213160,9.75,-35,20.0625,0
213180,-1,-39.4375,19.75,0
213200,-0.0625,-44.5,20.4375,0
213220,-7.5625,-50.5,25.0625,0
213240,-10.6875,-54.25,24.5625,0
213260,-9.75,-52.75,22.25,0
213280,0.625,-46.1875,24.125,0
213300,5.875,-36.75,22.125,0
213320,3.5,-23.8125,14.125,0
213340,4.0625,-9.25,6.1875,0
213360,-4.0625,1.8125,-2.5,0
213380,2.75,16.625,-7.625,0
213400,10.4375,22,-9.75,0
213420,10.5625,19.3125,-10.5625,0
213440,9.5,15,-10.1875,0
213460,6.8125,7,-6.875,0
213480,-1.375,2,-7.5625,0
213500,-0.5625,-0.1875,-5.875,0
213520,1.625,1,-4,0
213540,2,-0.3125,-1.9375,0
213560,-0.375,-0.5625,-2.375,0
213580,-4.9375,-2.0625,-1.75,0
213590,-6.375,-3.3125,-0.3125,0
213610,-6.0625,-3.5,0.625,0
213630,-5,-2.9375,1.8125,0
213650,-4.375,-0.5,0.5,0
213670,-8,-1.1875,0.25,0
213690,-12,-1.4375,-1.6875,0
213710,-8.4375,-0.5,-2.4375,0
213730,1.625,1.25,-3.5625,0
213750,9.5,3.625,-5.5625,0
213770,8.625,1.875,-6.625,0
213790,4.6875,-0.5,-7.3125,0
213810,5.375,-1,-5.5625,0
213830,4,-0.125,-4.375,0
213850,-0.1875,-0.6875,-2.625,0
213870,-3.8125,-3.875,-0.4375,0
213890,-3.8125,-5.9375,1.4375,0
213910,-3.375,-6.9375,4,0
213930,-3.3125,-8.0625,5.25,0
213950,-4.0625,-8.25,5.4375,0
213970,-8.625,-10.25,6.0625,0
213990,-10.6875,-12.3125,6.3125,0
214010,-8.9375,-13.5625,6.6875,0
214030,-7.25,-12.5,8.0625,0
214050,-3,-10.5625,8.0625,0
214070,-1.5625,-8.125,7.3125,0
214090,-6.0625,-6.125,6.1875,0
214110,-11.6875,-3.3125,3.875,0
214130,-10.6875,-2.9375,2.4375,0
214150,-6.8125,-2.875,3.3125,0
214170,-4.375,-4.25,5,0
214190,-2.9375,-5.1875,5.875,0
214210,-2.875,-7.125,6.6875,0
214230,-2,-7.125,5.6875,0
214250,2.6875,-5.8125,6.0625,0
214270,3.75,-4.875,7.0625,0
214290,1.8125,-4.25,4.75,0
214310,1.125,-1.5,4.25,0
214330,1.5625,1.125,4.3125,0
214350,4.125,3.875,2.9375,0
214370,3.75,3.625,1.875,0
214390,0.25,3.5,2.1875,0
214410,1.25,4.125,1.9375,0
214430,2.4375,4.125,2.1875,0
214450,4.5625,4.0625,1.3125,0
214470,1.9375,2.3125,2.25,0
214490,-0.0625,1.25,1.9375,0
214510,0.8125,0.8125,2.6875,0
214530,2.25,0.875,2.8125,0
214550,-0.25,0.5625,1.9375,0
214570,-1.1875,0.125,1.5,0
214590,0.1875,0.125,1.125,0
214610,1.5,0.9375,0.3125,0
214630,1.0625,0.3125,0.625,0
214650,0.625,0.625,0.1875,0
214670,0,-0.4375,-0.375,0
214690,0.6875,-1.125,-0.25,0
214710,1.0625,-1.625,-0.5625,0
214730,1.3125,-2.25,-0.1875,0
214750,-0.4375,-1.8125,-1.6875,0
214770,-0.75,-2,-1.75,0
214790,0.75,-1.625,-1,0
214810,1.375,-0.6875,-0.375,0
214830,0.6875,-0.5625,-0.3125,0
214850,-0.5,-0.0625,-0.375,0
214870,-0.8125,-0.875,0.8125,0
214890,0,-0.9375,0.75,0
214910,0.125,-0.5,0.9375,0
214930,-0.875,-0.4375,0.1875,0
214950,-0.625,-0.8125,-0.75,0
214970,0,-0.75,-1.125,0
214990,2.1875,-1.3125,-0.375,0
215010,3.5625,-1.5,-0.1875,0
215030,1.9375,-1.625,-0.625,0
215050,-0.1875,-0.5,-0.25,0
215070,-0.4375,-0.125,0.8125,0
215090,1.25,0,0.0625,0
215110,2.75,-1.125,0.375,0
215130,2,-1.875,1,0
215150,0,-2.875,0.75,0
215170,-0.75,-2.5,0.3125,0
215190,-0.4375,-1.875,0.1875,0
215210,-0.5,-0.4375,0.125,0
215230,-0.5,0.375,0.25,0
215250,-1.0625,0.9375,0.0625,0
215270,-0.75,0.8125,0.3125,0
215290,0.3125,1.125,0,0
215310,1.25,0.5625,-0.0625,0
215330,1.375,0.25,0.625,0
215350,0.5,-0.1875,0.5625,0
215370,-0.8125,-0.0625,-0.1875,0
215390,0.8125,0.125,-0.125,0
215410,1.125,0.4375,0.8125,0
215430,1.1875,0.875,1.0625,0
215450,-1.6875,1.6875,0.6875,0
215470,-0.9375,-0.125,0.875,0
215490,-0.1875,-1.0625,1.125,0
215510,1.6875,-1.4375,0.5,0
215530,1.625,-1.5,0.3125,0
215550,0.8125,-1.125,0.6875,0
215570,0.6875,-1.0625,1.6875,0
215590,-0.125,-1.25,1.75,0
215610,-0.25,-1.1875,1.5,0
215630,-2.5625,-1.6875,1.375,0
215650,-4,-2,-0.5625,0
215670,-1.75,-1.5625,-0.5,0
215690,0.125,-1.3125,0.5625,0
215710,-1.0625,-1.1875,0.125,0
215730,-1.3125,-0.75,0.1875,0
215750,-1.4375,-0.9375,-0.125,0
215770,0.625,0.3125,0.875,0
215790,1.5625,1.375,1.125,0
215810,0.75,1.875,-0.0625,0
215830,1.0625,3.0625,-1.0625,0
215850,0.6875,2.3125,-1.25,0
215870,1.3125,1.3125,-1.75,0
215890,1.3125,0.25,-0.9375,0
215910,0.625,-0.6875,-0.125,0
215930,1.375,-1.4375,0.75,0
215950,1.625,-2.625,1.25,0
215970,2.8125,-2.8125,2.375,0
215990,1.0625,-3.4375,2.625,0
216010,-0.875,-2.375,1.875,0
216030,-1.1875,-0.1875,0.125,0
216050,0.5625,2.0625,-0.75,0
216070,2.9375,2.8125,-0.0625,0
216090,2,2.1875,-0.5625,0
216110,1.125,1.3125,-0.875,0
216130,0.125,0.625,0.25,0
216150,0.625,0.4375,1.125,0
216170,1.5,0.75,1.25,0
216190,1.1875,0.875,1,0
216210,0.75,0.1875,1.0625,0
216230,0.75,-0.5,1.0625,0
216250,0.625,-1.1875,0.6875,0
216270,0.4375,-1.375,0.5,0
216290,-0.125,0.0625,0.0625,0
216310,-0.1875,-1.5,0.8125,0
216330,0.375,-3.1875,2.625,0
216350,0.375,-4.75,2.875,0
216370,0.75,-5.25,2.75,0
216390,-0.1875,-5.375,3.8125,0
