Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8
8580,-13,-6,-7,-8,-3,0,-2,-5,
8585,2,6,-1,3,-5,-2,-2,0,
8590,10,14,1,11,-3,-2,-2,-2,
8595,3,-9,0,8,3,-3,4,-2,
8600,-4,-5,-6,-6,-9,-2,1,4,
8605,5,7,1,-4,1,0,-5,-2,
8610,3,10,2,-1,-2,-3,0,3,
8615,-4,-4,-1,-2,-11,-1,-2,-1,
8620,5,-9,-7,-3,0,-2,1,-10,
8625,-1,1,1,-5,3,3,0,0,
8630,3,12,8,8,5,2,-2,0,
8635,-6,-4,-2,-1,0,-4,-2,2,
8640,-6,-8,-6,-13,-9,-2,-1,-1,
8645,2,-1,-1,1,-1,1,1,0,
8650,2,3,-1,3,2,0,0,-2,
8655,-1,2,-4,-7,-3,-2,0,-5,
8660,-4,-6,1,-4,1,3,-7,2,
8665,0,-2,-1,1,2,2,0,1,
8670,3,2,-4,1,1,3,2,7,
8675,-5,-8,-2,2,1,-1,-1,-7,
8680,1,-2,-2,2,7,-8,2,-1,
8685,6,4,4,3,2,-2,-3,5,
8690,-5,-1,4,-3,-1,1,1,-2,
8695,-3,-10,-3,-3,-1,-4,1,1,
8700,-8,-15,-9,-4,-3,1,-4,0,
8705,3,3,2,-1,8,-4,-9,-3,
8710,-1,5,-2,-3,0,-3,-4,-5,
8715,1,7,5,-12,2,-2,-1,7,
8720,0,13,0,-8,1,1,1,4,
8725,8,3,-2,4,-4,3,4,4,
8730,-3,-5,-8,13,1,3,2,3,
8735,-7,-1,-6,11,0,0,5,-11,
8740,6,0,-2,16,-1,-2,2,-2,
8745,-3,-5,-5,-8,1,1,1,-3,
8750,4,2,0,-7,0,-2,-2,-1,
8755,-1,-4,-7,-16,-8,1,-1,0,
8760,-5,9,3,-9,-3,-1,2,4,
8765,1,5,1,-4,-1,-1,0,5,
8770,-5,-15,-2,-2,-11,-4,-1,-1,
8775,-9,-10,-4,9,-4,0,-6,1,
8780,6,-6,1,7,-1,-4,-8,1,
8785,-1,-5,-3,0,-6,-4,-1,-2,
8790,18,-1,-3,3,1,-1,-1,-4,
8795,3,1,-6,-6,0,-4,-2,-5,
8800,-7,-2,1,-8,-2,-4,4,-10,
8805,-10,-3,2,-4,3,1,1,-3,
8810,-10,-5,-2,-8,3,2,-2,5,
8815,-3,5,-4,1,-3,8,-1,0,
8820,3,7,-5,6,0,1,0,0,
8825,-2,-2,-5,-1,-7,0,-1,0,
8830,0,-2,-3,-13,-7,-6,-6,-6,
8835,-4,-3,5,-7,-1,-9,-8,2,
8840,-5,-4,1,-2,-3,-1,-5,1,
8845,-1,7,5,2,0,0,0,-5,
8850,-2,2,-2,0,-7,-8,-4,-3,
8855,2,-10,-3,1,0,-5,6,-4,
8860,-2,-10,-2,-1,2,-7,-9,3,
8865,1,-4,-1,-4,2,0,1,-3,
8870,-1,-4,-6,-1,-5,-5,1,2,
8875,6,-3,-3,1,0,-3,-4,-2,
8880,0,1,2,-5,-10,-4,-9,-6,
8885,-1,-3,-3,2,-5,0,-9,7,
8890,-8,-5,1,8,-5,-6,-3,-1,
8895,-1,-3,-3,5,0,-6,0,-3,
8900,5,2,3,4,4,4,-2,-4,
8905,3,2,-1,-12,-7,-2,-4,-1,
8910,-7,0,-7,-20,-3,2,3,-2,
8915,1,7,-1,-12,-14,-3,0,-5,
8920,0,7,8,-4,3,-2,0,-3,
8925,-4,-3,-5,3,8,4,-2,-5,
8930,-3,-9,0,0,-7,0,-7,0,
8935,0,-2,-2,14,4,4,-3,1,
8940,-2,1,1,6,-4,2,-1,0,
8945,-2,-2,-4,-2,-6,0,0,-3,
8950,-3,2,-4,-8,-1,0,-3,-4,
8955,-4,2,-1,-6,-4,-5,-5,2,
8960,3,7,3,-13,-2,2,-3,6,
8965,0,1,-2,-19,0,-2,-7,7,
8970,2,-2,2,-9,-4,-1,-4,0,
8975,2,5,3,5,0,-2,1,-4,
8980,3,1,-2,20,2,2,4,-3,
8985,2,-9,2,3,-3,-3,0,-5,
8990,0,-10,4,5,7,1,2,0,
8995,2,-6,1,4,3,-8,-6,-2,
9000,-18,-19,2,9,2,-3,7,-1,
9005,7,4,0,10,-1,-5,4,-1,
9010,-5,-15,-6,5,1,2,0,-5,
9015,-6,10,3,-18,-7,-4,0,6,
9020,2,-2,-8,-14,-1,3,-3,-4,
9025,-14,-2,-3,0,-3,-4,-6,-13,
9030,7,16,-1,-7,-6,-6,-1,-2,
9035,2,-13,-3,1,3,-2,1,-7,
9040,5,-5,-7,-5,-5,-3,6,0,
9045,2,-13,1,4,-2,1,4,5,
9050,3,10,5,7,0,3,-1,-6,
9055,2,1,0,0,-2,-2,2,2,
9060,3,9,-2,-10,-5,-2,-2,-4,
9065,-5,6,-2,3,0,-4,-3,-1,
9070,-4,13,6,9,-5,0,-4,3,
9075,-3,5,1,-8,-5,1,-1,0,
9080,-2,0,0,-3,-2,-6,-7,1,
9085,-2,5,4,-2,-3,-10,-3,-6,
9090,-6,-11,-1,-1,1,-2,-1,1,
9095,-2,-9,-4,1,-2,0,-5,1,
9100,1,-1,-2,-7,-8,-1,-1,-1,
9105,-4,-5,-1,-3,-1,-2,5,1,
9110,-2,2,0,-3,-2,0,3,4,
9115,-2,-2,-5,-8,-10,2,1,-1,
9120,-2,-6,-6,-1,-3,-1,-3,0,
9125,6,5,1,-4,-7,1,-5,-3,
9130,1,-4,-1,1,-1,2,-1,-2,
9135,-3,-1,-8,0,-1,-2,-2,-2,
9140,-5,3,2,0,2,-5,1,-1,
9145,-3,-4,-1,-7,-3,0,-1,0,
9150,-3,-3,-5,-5,-4,0,-2,3,
9155,-5,-1,-2,-3,-6,-2,-2,-7,
9160,2,4,2,3,5,1,2,3,
9165,8,2,-2,2,-1,0,-1,-3,
9170,-2,-8,-5,-8,-7,0,-1,-5,
9175,-2,0,0,0,4,1,2,7,
9180,3,-2,3,0,-2,5,-3,-2,
9185,-3,1,-2,-1,0,1,-5,-2,
9190,1,5,4,-3,-2,-3,-1,-1,
9195,1,-2,-3,-2,2,-3,0,-6,
9200,2,2,-4,-7,-8,-6,-3,-4,
9205,0,1,3,-5,3,-2,1,-1,
9210,-3,-5,-6,-1,-3,-7,5,-4,
9215,2,-7,-1,4,2,-3,3,1,
9220,3,-4,2,2,6,1,0,-2,
9225,-3,-4,-2,6,2,1,-5,3,
9230,-9,-8,-7,-5,-3,-3,-8,-8,
9235,-4,-1,-1,-5,-9,0,-4,0,
9240,1,0,-4,2,-4,0,-2,-2,
9245,0,2,-4,1,1,-7,-1,1,
9250,-3,-1,1,-6,-4,-3,-4,-3,
9255,-5,-3,-2,-4,2,-4,-1,-3,
9260,-2,1,0,-1,-2,-2,-3,0,
9265,-1,-4,-5,-2,1,2,-2,-1,
9270,-5,-6,-10,-1,3,0,1,-3,
9275,-1,-7,-1,-1,-8,1,-6,-4,
9280,2,1,5,-5,0,-4,-2,-2,
9285,-1,-1,-1,4,-2,2,2,3,
9290,-3,-4,-4,-3,-3,-4,-3,0,
9295,-7,-3,-4,-4,-2,-3,4,-1,
9300,2,7,1,1,1,0,-1,4,
9305,2,5,-1,-3,-3,-3,-1,-7,
9310,0,-6,-2,1,1,-2,-1,-4,
9315,-3,-8,1,1,-4,2,-3,-2,
9320,4,0,4,0,0,0,-1,-1,
9325,-3,-1,5,-3,-5,-2,1,1,
9330,-1,-7,-2,-1,-2,1,3,-3,
9335,-5,-10,-7,0,1,1,-1,2,
9340,-3,3,1,3,5,2,0,3,
9345,4,-3,-5,-5,1,0,-3,1,
9350,5,0,-5,2,4,-5,-1,2,
9355,-2,2,0,-3,-1,-4,-1,-4,
9360,2,8,-1,3,1,3,0,1,
9365,1,-5,-2,1,6,-1,-2,-1,
9370,-8,-1,-2,-3,-10,-5,-1,0,
9375,-3,-5,-3,-3,1,-1,5,-3,
9380,5,1,-6,5,4,-3,1,2,
9385,-1,4,0,-2,-2,-2,0,-6,
9390,0,-5,-2,-2,0,3,-4,-9,
9395,-3,0,0,-3,3,-4,-6,0,
9400,-2,8,5,-7,2,3,-5,2,
9405,1,7,-3,-7,2,0,-6,4,
9410,-3,4,-2,-8,2,-4,-2,-3,
9415,0,2,-8,-4,-6,-10,-7,-7,
9420,2,-2,2,1,-7,-5,-7,-6,
9425,-3,-13,1,4,-3,-1,-3,2,
9430,-3,-7,-4,-3,-9,-1,1,3,
9435,-4,-10,-3,4,2,-2,-2,-3,
9440,0,-3,3,5,2,4,4,0,
9445,-4,-4,3,8,2,1,4,3,
9450,1,-3,3,6,-1,-8,0,0,
9455,-4,-4,-1,2,-4,2,4,-4,
9460,4,-1,-3,-4,1,-4,2,-2,
9465,0,7,2,-1,-1,1,4,-3,
9470,1,0,7,0,-1,-1,4,-3,
9475,1,4,2,1,-9,-2,3,0,
9480,-2,-2,2,-5,4,1,-4,3,
9485,-1,1,-1,-8,3,3,-3,2,
9490,0,3,-4,-2,-1,2,-15,-4,
9495,1,-1,-2,-2,3,2,-7,-1,
9500,-1,5,-3,-1,3,1,-1,-6,
9505,0,2,-2,-4,0,-6,-1,-6,
9510,-4,1,0,-1,-1,-4,-2,4,
9515,-2,-1,-1,-6,-1,-5,-5,1,
9520,-3,0,-3,-8,-5,3,-7,0,
9525,-4,2,-3,-6,-9,-4,-9,-1,
9530,-2,0,-2,-2,1,1,-3,-5,
9535,0,0,0,-1,4,-1,-4,-4,
9540,2,-2,-2,1,-1,0,-4,1,
9545,-4,-1,0,5,0,2,-1,1,
9550,-4,1,0,-1,-2,-1,2,1,
9555,-7,-4,-6,-8,-5,-2,-2,3,
9560,4,6,3,0,2,-4,-1,0,
9565,0,-6,-3,1,-4,-4,4,-2,
9570,0,-9,0,3,4,0,2,-2,
9575,-3,-6,-4,0,-3,1,0,-1,
9580,-5,-3,4,4,-3,1,-1,-2,
9585,-2,2,1,4,3,1,-1,-1,
9590,-1,0,-5,-4,6,3,3,-2,
9595,1,1,2,0,-4,1,4,0,
9600,3,5,0,-1,5,0,0,1,
9605,3,2,3,-2,-1,-2,-4,-2,
9610,-6,-4,1,3,-1,1,-7,1,
9615,2,-1,1,1,-1,1,-6,-4,
9620,2,-9,-4,1,-1,0,2,-4,
9625,5,0,-8,-2,4,2,0,0,
9630,4,-7,-1,-2,-2,-4,-3,-3,
9635,-2,-4,2,-5,-4,-1,-3,-1,
9640,7,1,-1,4,-7,1,-6,3,
9645,2,-4,-1,-4,-19,6,-14,8,
9650,7,2,-7,-6,-2,-9,-6,-16,
9655,-10,0,-1,6,-4,0,10,-9,
9660,6,-2,3,-6,-6,1,9,8,
9665,-11,-6,-2,3,1,-3,13,-4,
9670,-9,-4,-4,-3,-5,4,4,4,
9675,-1,1,1,4,0,-4,-7,5,
9680,-4,3,-1,-1,0,-1,-1,-3,
9685,8,-3,1,-3,-3,-5,5,-6,
9690,1,2,5,-1,-12,-6,0,2,
9695,1,4,-1,-4,4,3,-5,-4,
9700,-1,14,7,-6,-3,2,-6,-3,
9705,-2,3,-3,-6,-2,2,-2,4,
9710,-2,3,-1,-1,3,-1,-1,3,
9715,0,-20,-1,3,-1,1,-5,2,
9720,0,-8,2,1,-4,-2,-6,4,
9725,-7,4,2,8,1,-1,5,10,
9730,-19,-2,-4,8,3,2,5,-1,
9735,2,20,5,4,6,1,0,-2,
9740,3,-7,-1,1,6,2,2,0,
9745,-4,-3,-5,-3,3,-6,6,-8,
9750,3,-1,-4,6,6,6,-4,2,
9755,4,-9,-6,-5,-2,5,-5,-3,
9760,-3,11,-3,-5,2,5,-6,-3,
9765,-4,8,-1,-4,0,-1,6,-4,
9770,-11,-4,0,-10,-9,0,-7,-8,
9775,-4,-1,5,0,-2,-6,-4,-7,
9780,1,8,0,1,-8,-4,3,-6,
9785,-7,-15,-3,10,4,2,-2,-1,
9790,8,2,-7,-14,-1,-1,0,-2,
9795,11,-7,-2,11,4,3,0,3,
9800,-1,-8,-1,1,5,1,3,-3,
9805,15,7,6,-11,-2,-3,3,-5,
9810,2,-18,-2,14,-3,-3,-3,0,
9815,-20,-14,3,-11,0,-3,3,5,
9820,12,14,2,3,4,2,1,11,
9825,9,7,-4,23,5,-2,-1,2,
9830,-2,18,5,-20,6,2,-1,2,
9835,-3,2,-5,-4,6,-1,1,-3,
9840,-10,24,-1,-2,-5,-6,3,-4,
9845,-20,-17,-1,-7,-9,-1,-2,-4,
9850,0,5,4,-4,-1,-1,-2,-2,
9855,5,1,-2,6,-7,2,-11,-8,
9860,-5,-9,-1,-4,-2,0,-2,-18,
9865,0,-14,-11,-7,-5,-11,5,8,
9870,-12,-32,1,0,2,3,2,4,
9875,19,10,3,9,10,0,-3,3,
9880,7,24,-7,39,6,-3,0,8,
9885,-5,13,4,-42,1,-1,-10,-2,
9890,-7,-3,-5,17,-6,-6,-18,-2,
9895,-8,-7,0,-16,1,-2,-4,-2,
9900,9,-9,3,-14,-4,0,-2,-11,
9905,3,-7,-6,18,-4,-1,-4,-6,
9910,-12,-9,3,-10,-6,1,-4,-2,
9915,6,-1,4,-14,-4,4,8,-16,
9920,-3,-24,2,9,6,-6,4,10,
9925,-6,0,2,-7,-3,-1,6,-2,
9930,7,9,-8,23,3,-7,2,-5,
9935,6,14,-4,26,-2,-5,-15,-6,
9940,0,7,4,-38,0,-2,-1,1,
9945,-7,-4,0,-20,1,2,-6,-6,
9950,8,5,2,8,1,0,-2,-7,
9955,-1,11,-2,9,6,5,11,8,
9960,-10,-7,-2,-2,2,-1,-1,2,
9965,-7,-15,-6,-1,-6,-2,-11,-2,
9970,-6,-4,-6,-8,-9,2,0,-6,
9975,-1,2,0,-8,-3,-5,0,2,
9980,3,4,-1,1,-8,-3,0,-5,
9985,0,-6,-4,8,-6,-2,2,-5,
9990,5,-4,-2,2,7,-3,12,0,
9995,7,-3,4,-3,-2,5,1,2,
10000,3,0,0,-2,2,-1,2,-9,
10005,3,0,2,-15,-6,1,0,-6,
10010,0,-1,5,-3,1,-4,-5,6,
10015,-8,4,-1,-5,-2,-2,-8,0,
10020,-7,-1,-2,-3,-5,-7,-12,0,
10025,-7,0,-12,10,10,-7,-9,-3,
10030,5,4,0,-8,-3,0,-4,6,
10035,9,5,1,-12,6,-1,-3,9,
10040,6,-3,-3,6,-10,-4,-4,-2,
10045,-4,-17,-4,9,-7,-3,0,2,
10050,-6,-14,-6,-6,-12,0,6,1,
10055,-4,-13,3,17,2,3,6,4,
10060,-12,-13,2,1,-3,-4,4,-8,
10065,0,1,1,-8,-9,1,3,-7,
10070,-1,2,0,11,1,6,6,-5,
10075,1,6,2,-9,-8,3,7,-1,
10080,11,12,-2,-6,-4,-1,-2,-8,
10085,-3,-9,-7,-1,-3,-1,3,-6,
10090,-2,1,-26,-85,-29,5,-5,-5,
10095,-53,-57,-34,55,-12,-15,-50,1,
10100,35,-52,16,95,27,-3,-38,14,
10105,34,-12,10,79,35,-5,15,1,
10110,24,30,22,11,21,0,28,13,
10115,17,47,25,-87,3,20,17,0,
10120,-50,14,-6,-86,-5,0,-12,-5,
10125,-43,15,-2,-50,-14,-8,-18,-14,
10130,6,16,0,0,3,-10,13,-10,
10135,24,17,10,10,0,-14,34,-5,
10140,29,13,1,14,-9,-3,21,-1,
10145,33,-17,-6,1,1,-6,3,7,
10150,-9,-17,-8,28,1,6,-9,5,
10155,7,-5,0,3,0,11,-14,5,
10160,1,-4,-2,-4,-15,-1,4,1,
10165,-19,-3,-5,-18,-8,0,-4,-2,
10170,-18,-12,1,0,8,-5,-5,-1,
10175,6,-6,2,-6,13,8,3,0,
10180,-9,5,-2,-4,2,-4,2,-1,
10185,-12,2,-3,1,-6,-7,-1,-8,
10190,-7,-6,7,7,12,0,-12,1,
10195,-12,5,1,-9,9,8,1,-3,
10200,-10,8,-13,-5,-3,1,2,-2,
10205,3,-11,-11,2,8,-3,-1,1,
10210,26,-6,-2,28,5,6,-7,-5,
10215,61,10,14,21,-2,-8,16,-2,
10220,5,14,13,-33,2,-16,38,-5,
10225,-21,17,4,-54,-8,0,11,0,
10230,-18,13,-10,-50,-17,4,-14,-13,
10235,-25,4,-15,42,-17,4,-29,-1,
10240,-6,-10,1,41,-9,-1,1,10,
10245,-15,-32,7,33,2,-9,25,14,
10250,-20,-34,3,2,0,14,-11,11,
10255,-13,0,-4,-7,0,6,-27,-2,
10260,-5,5,-18,-2,3,1,-27,-7,
10265,7,16,-10,-5,-7,-1,-25,-7,
10270,9,-2,-2,19,0,-9,6,-1,
10275,0,-20,8,14,3,-7,17,5,
10280,-7,0,3,-10,1,-1,-1,3,
10285,2,-4,-4,-10,-6,0,22,-8,
10290,10,4,-2,10,-8,7,3,-7,
10295,15,5,6,5,-3,-7,15,1,
10300,-44,-26,-1,-25,-7,-8,3,0,
10305,-17,9,-2,-3,-3,-8,-20,-10,
10310,2,1,4,10,4,-4,-11,-11,
10315,0,6,-3,-18,-2,15,-1,1,
10320,20,6,-3,-15,-12,5,-22,-3,
10325,2,-10,-8,-7,1,5,-24,2,
10330,2,6,-6,1,4,-3,-4,2,
10335,2,-7,-7,3,4,5,4,5,
10340,7,-5,5,16,-5,4,13,2,
10345,-9,-8,3,16,0,4,19,2,
10350,-7,7,5,-6,3,-2,16,2,
10355,2,20,0,6,-5,-17,-2,-6,
10360,17,15,-8,-3,0,-8,-11,-3,
10365,-9,0,-15,26,2,-5,-14,-6,
10370,-28,-9,-5,32,-5,2,-3,3,
10375,-10,-10,6,-27,-3,10,18,2,
10380,-18,-5,0,-2,10,1,-5,2,
10385,16,-6,7,-19,-2,0,-12,3,
10390,50,-5,14,-19,4,4,11,1,
10395,14,26,6,-19,1,-3,-10,-6,
10400,20,15,3,-19,-7,5,2,-12,
10405,8,-2,-6,-7,-1,-2,-17,-9,
10410,-16,-7,-6,3,7,-1,-6,-9,
10415,1,-8,-8,1,16,5,4,0,
10420,11,-5,4,-5,5,-3,6,13,
10425,-10,2,3,-1,-12,0,2,2,
10430,-13,-4,-2,-11,-9,-2,-1,-2,
10435,-14,-3,-1,-8,-2,11,-43,-5,
10440,-11,5,-5,-2,-8,4,-14,2,
10445,-7,-9,-4,4,-1,4,-14,-2,
10450,-10,-3,-6,-4,-10,-9,-4,-8,
10455,-2,-2,4,-4,0,-13,16,-16,
10460,3,0,10,-5,-2,-1,9,-9,
10465,4,-6,4,-5,-4,10,7,-1,
10470,-4,1,-4,-5,-8,2,-3,0,
10475,-9,-2,-10,3,-3,-5,-6,0,
10480,5,-4,-8,-1,-5,-8,-5,-6,
10485,8,-3,1,1,5,-15,7,3,
10490,6,-6,2,0,4,0,6,1,
10495,2,-6,3,-1,-4,-6,0,0,
10500,2,-3,-6,10,-2,-3,5,8,
10505,-8,-3,-8,-3,-9,9,4,-7,
10510,-6,-3,-4,-2,1,0,-4,-9,
10515,-7,0,-1,-11,0,0,-3,-2,
10520,9,8,6,0,1,-1,7,-1,
10525,-1,7,-4,1,-3,3,-1,-5,
10530,-4,0,-3,3,8,3,-6,-1,
10535,-4,9,-2,-3,-8,2,4,3,
10540,-5,5,-9,-8,-2,-4,-7,8,
10545,-28,4,-4,-18,-21,-14,-54,-85,
10550,-63,3,-12,12,11,63,86,-22,
10555,39,-2,1,-59,35,-41,27,96,
10560,72,3,-3,9,-19,-31,91,30,
10565,-24,-15,-28,60,36,13,16,13,
10570,-15,40,-21,39,-12,-41,-43,-68,
10575,-48,42,4,14,-6,11,-49,-74,
10580,12,-64,11,-24,5,22,-12,32,
10585,15,18,25,16,-12,4,35,82,
10590,8,41,-9,4,-8,-2,9,7,
10595,-13,-23,-18,11,-22,13,2,-37,
10600,-36,56,9,-24,0,-26,-49,-74,
10605,-3,-47,4,-41,-17,13,-11,-30,
10610,24,-79,12,-17,5,16,-23,50,
10615,23,-3,-4,32,4,-3,-19,1,
10620,-3,-68,-18,20,-2,4,-34,-10,
10625,-6,-32,-18,-4,2,-23,-19,6,
10630,13,1,6,-24,0,-14,-8,12,
10635,27,7,23,-6,-20,16,38,-11,
10640,-8,44,2,19,-2,0,28,7,
10645,-13,40,0,-16,-3,-26,41,8,
10650,-15,19,11,-34,1,-23,-8,-14,
10655,-34,15,-2,-6,0,-11,-1,-3,
10660,-26,29,-5,-4,-4,-8,-12,-10,
10665,21,-1,7,-14,1,12,-8,6,
10670,19,-15,9,3,-1,-14,40,4,
10675,3,-5,-5,23,2,6,11,9,
10680,3,-7,-13,14,-1,16,-29,2,
10685,15,-28,-9,11,0,21,-26,-6,
10690,0,-5,0,9,1,21,-38,8,
10695,-5,-5,1,-7,-7,15,-20,13,
10700,2,-3,0,-12,-5,16,-20,-7,
10705,6,7,2,6,0,7,3,-3,
10710,0,-4,5,-3,5,-11,9,-4,
10715,9,-17,-1,-10,-5,-23,3,-5,
10720,-13,-5,-4,-8,-7,-8,-5,-3,
10725,-7,8,2,-1,-7,-11,-1,0,
10730,7,-6,0,0,3,7,-4,8,
10735,3,-6,3,-1,-2,0,11,1,
10740,0,1,0,-4,-4,-12,10,-2,
10745,-1,7,1,-4,0,-1,-1,0,
10750,-7,5,4,-1,-1,-2,6,6,
10755,-1,5,1,9,4,0,12,-2,
10760,-2,0,0,3,4,-6,2,-10,
10765,2,9,6,-5,-3,-8,-14,8,
10770,0,-4,2,-7,-6,-1,-5,-3,
10775,-5,-16,5,-2,6,6,6,15,
10780,-5,0,0,-7,-1,-7,11,-19,
10785,-4,-3,0,-8,-4,1,-2,-13,
10790,-6,-16,-9,-2,0,20,-15,-1,
10795,-12,-10,-7,-12,-4,18,-16,-6,
10800,-6,-8,-5,-16,-11,-1,-29,6,
10805,10,8,-2,-6,-3,-15,1,-8,
10810,8,14,-7,1,-9,-14,33,-19,
10815,7,-10,-8,4,3,-2,-5,7,
10820,-4,0,1,4,-1,-2,-18,6,
10825,-16,2,0,-2,-7,-7,-2,-2,
10830,-10,5,3,0,6,2,-9,20,
10835,-15,13,0,-2,1,3,23,5,
10840,2,4,-1,-2,5,-3,8,-2,
10845,7,-9,-8,-2,-5,-10,3,-6,
10850,9,-16,-1,3,-1,-4,-2,-1,
10855,6,-9,-4,3,-3,-10,-6,0,
10860,1,-10,-1,-4,-2,4,-3,2,
10865,6,-7,1,-2,-6,5,11,2,
10870,-4,-3,0,-3,-10,-3,9,4,
10875,-9,4,-2,1,1,6,-2,-15,
10880,-14,3,-3,-5,-5,-4,-12,-7,
10885,-11,6,3,-10,1,2,-4,-5,
10890,-3,5,1,-5,-4,-5,-4,8,
10895,3,-4,-2,1,-4,1,4,2,
10900,12,-9,-5,2,-9,-7,8,-11,
10905,0,-7,0,1,-2,-7,-6,3,
10910,1,1,0,0,2,-2,-8,1,
10915,-9,7,0,-2,0,-1,1,0,
10920,-10,-5,1,-2,5,6,-1,-2,
10925,-2,-6,0,2,4,13,5,5,
10930,2,-6,5,5,3,5,2,-1,
10935,9,-7,3,3,-1,-6,1,0,
10940,2,-2,-4,-4,-2,-6,-10,-9,
10945,4,-12,-4,4,8,-5,-4,6,
10950,-10,6,-1,5,11,-2,-3,0,
10955,-2,7,4,7,3,-2,4,-2,
10960,-2,0,-2,4,5,-4,11,-4,
10965,4,9,2,-3,7,9,4,4,
10970,7,6,-1,-7,6,2,0,3,
10975,3,7,2,2,1,-4,-3,1,
10980,-2,-7,0,-3,-9,-6,1,-9,
10985,-1,-11,-5,-1,-2,-5,2,-5,
10990,4,-3,-1,-1,-8,5,5,5,
10995,-1,5,4,-9,-7,0,1,5,
11000,-10,0,-3,-6,-1,-4,-1,6,
11005,-10,5,-7,5,0,-5,0,-2,
11010,3,-2,1,4,-4,-3,0,-1,
11015,-2,-5,-5,4,-5,-3,-7,-2,
11020,0,-7,-4,12,7,5,-7,0,
11025,1,-7,0,5,1,3,-2,-5,
11030,7,-6,-1,-4,-1,-4,-5,1,
11035,6,2,3,-6,-2,-1,4,-14,
11040,-2,5,-3,-5,-3,5,-7,5,
11045,-9,3,-2,-7,-4,-2,-2,-2,
11050,-8,3,1,-3,-5,-1,2,-1,
11055,1,-1,-2,-8,-3,-7,-3,-8,
11060,-5,-6,-3,-4,-4,-7,3,-2,
11065,-4,2,-2,-2,3,5,0,-4,
11070,12,1,0,3,2,4,-9,2,
11075,16,4,1,-3,-2,-7,-5,10,
11080,0,-10,-6,-2,-5,-9,-6,3,
11085,-3,-6,-10,6,5,-1,0,7,
11090,-19,-7,-1,-2,-3,-1,3,-5,
11095,-15,0,-3,-4,-4,-4,-2,-2,
11100,-1,0,4,-2,-1,6,-1,7,
11105,-3,-8,7,1,3,3,2,-3,
11110,6,1,7,-2,-11,-4,-4,-2,
11115,7,-1,0,-4,-6,0,-2,-4,
11120,6,-5,-8,7,0,-1,1,-13,
11125,-5,-7,-3,12,5,0,-6,-5,
11130,-3,-4,-4,4,2,-7,1,1,
11135,0,-2,2,2,0,-1,-7,4,
11140,-9,-3,-1,2,4,7,3,-3,
11145,-4,2,-1,-2,-3,5,-1,6,
11150,-9,10,1,-14,-6,-3,-2,4,
11155,-1,11,2,-11,0,-4,-4,-1,
11160,6,-3,1,-6,7,-1,2,5,
11165,4,-7,-4,4,2,0,4,-6,
11170,3,-4,-2,3,0,-2,-5,-9,
11175,1,-3,-3,5,-2,-4,0,-1,
11180,-6,-8,-5,1,-3,1,4,-4,
11185,2,6,0,-5,-5,1,6,0,
11190,2,0,0,-11,-2,0,-3,3,
11195,-2,3,1,-9,-3,-3,2,-3,
11200,-8,-4,-1,-7,0,4,-1,-3,
11205,-7,-8,-8,-11,-4,-3,3,-5,
11210,-4,0,-1,2,1,-8,-1,-7,
11215,2,-6,-5,5,-3,-7,0,-2,
11220,2,-7,-9,3,-5,-3,2,-3,
11225,1,-1,0,3,-6,-5,-8,3,
11230,5,-3,-2,-3,-4,1,2,6,
11235,0,-5,3,0,7,-3,4,5,
11240,-3,0,5,-6,-1,1,3,-2,
11245,-6,4,2,-11,-3,-3,4,-9,
11250,-2,3,-2,-6,1,3,9,-3,
11255,-3,4,-7,0,8,10,6,-6,
11260,-5,8,-1,0,-1,3,-4,-8,
11265,3,7,-1,1,-4,-3,-6,-5,
11270,1,-8,-1,6,-2,-2,-5,0,
11275,0,-16,-6,4,-2,-5,-8,-2,
11280,2,2,2,-1,-4,16,-22,-1,
11285,2,9,4,-5,-10,0,-18,1,
11290,-7,6,1,-5,-1,-1,-2,0,
11295,-4,0,0,-6,12,7,3,-1,
11300,-5,3,-5,-6,1,-3,6,-1,
11305,-2,1,0,-8,-3,-7,5,-3,
11310,1,-3,1,8,-2,-4,0,3,
11315,-2,-2,-4,5,5,-3,-4,-1,
11320,2,-9,-3,7,-4,-4,1,4,
11325,3,-4,-5,6,0,0,5,11,
11330,-3,-8,-1,11,7,3,-3,4,
11335,0,0,-4,-7,0,5,-5,-1,
11340,0,12,9,-9,-5,-1,-1,-2,
11345,-4,8,3,-11,-4,-1,1,-10,
11350,-4,6,1,-6,2,1,-1,-9,
11355,-3,-1,1,1,-4,-1,-4,0,
11360,0,-5,-1,2,2,-6,-1,-1,
11365,7,-2,-2,6,-3,-1,0,9,
11370,5,-4,-4,2,2,3,0,1,
11375,3,0,1,3,-3,-4,-2,1,
11380,-3,0,0,1,5,4,4,0,
11385,-2,-8,2,2,4,-3,-1,6,
11390,-2,-1,-2,-6,2,-6,-3,-6,
11395,-3,-4,-4,-2,-2,-1,-3,6,
11400,-4,-6,-4,-2,3,-5,-2,1,
11405,-9,-2,-1,2,0,-1,2,0,
11410,-1,0,-2,-6,-5,-4,-7,-3,
11415,-3,5,-2,-4,-1,-2,-7,-5,
11420,0,9,1,-4,-1,-1,3,1,
11425,-1,1,-2,-3,0,4,-1,-5,
11430,1,-3,0,2,-4,-4,-1,2,
11435,1,-5,3,1,1,-1,2,2,
