Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8, Marker
106265,0,-1,-1,-2,-4,-1,-1,3,0
106270,-3,-1,0,-2,0,1,2,0,0
106275,3,1,-2,-3,-2,-3,-7,-9,0
106280,-7,-2,0,-1,-2,0,-6,-11,0
106285,3,0,-2,-2,-2,-2,0,5,0
106290,-2,-1,-2,-2,1,0,2,5,0
106295,-2,-1,-3,-2,-2,-1,0,3,0
106300,-5,-2,-1,1,2,1,-10,-27,0
106305,0,-1,1,0,0,-1,-3,-3,0
106310,-6,-4,-3,-2,-1,-1,-1,-2,0
106315,2,-2,0,-1,-2,-1,0,3,0
106320,4,5,-1,-1,-2,-1,1,0,0
106325,-12,-6,-3,-1,-1,-1,-7,-16,0
106330,2,2,1,1,1,2,4,17,0
106335,0,-5,-2,0,-2,-2,-2,-2,0
106340,-2,0,-1,0,0,-2,-3,-13,0
106345,2,1,0,-1,-1,-2,2,11,0
106350,-3,-1,0,-1,-1,-2,1,1,0
106355,0,0,-2,-1,-3,-1,2,-2,0
106360,-3,-5,-1,-2,0,0,-7,-32,0
106365,5,13,-1,-3,-3,-4,5,39,0
106370,-9,-2,0,0,2,4,8,9,0
106375,3,1,-1,-1,-2,-3,-4,-6,0
106380,-2,-4,-1,-2,-3,-1,-2,1,0
106385,-3,-4,-1,0,1,-1,-3,-18,0
106390,-7,-4,-5,-4,-5,-4,-5,-1,0
106395,2,4,0,0,1,1,3,2,0
106400,-2,-4,3,1,2,1,3,10,0
106405,-3,0,0,-2,-3,-1,-3,-7,0
106410,0,-2,-4,-1,0,-2,-3,-6,0
106415,-4,-3,0,0,-2,-1,-5,-9,0
106420,2,5,0,-3,-1,-4,-3,11,0
106425,2,-4,-1,-1,-1,1,4,2,0
106430,4,1,1,0,0,-2,-6,-12,0
106435,-4,-2,-1,0,0,1,11,25,0
106440,0,-1,-2,-1,-1,0,-1,-2,0
106445,-1,-1,-2,-1,-1,-2,-4,-5,0
106450,1,-1,-1,-2,-4,-3,0,0,0
106455,-2,1,-1,1,2,0,-4,-6,0
106460,-1,-1,-2,-3,-1,-2,4,7,0
106465,-1,-2,-4,-1,0,-1,-1,-5,0
106470,0,-5,-2,1,-1,-1,-2,-4,0
106475,4,1,2,0,-2,-2,-4,-2,0
106480,-6,-1,-1,1,-3,1,1,-1,0
106485,2,-3,-2,-2,-3,-1,-3,-5,0
106490,-5,-4,3,0,0,0,3,1,0
106495,-4,-1,0,0,-2,-3,-4,-14,0
106500,5,-1,-1,-2,-2,-2,-2,8,0
106505,4,2,0,0,1,-2,5,4,0
106510,-4,-1,0,-2,0,-1,-2,-6,0
106515,-2,-1,-1,-4,-2,-1,-3,-4,0
106520,-2,-4,0,-3,0,-4,-1,-5,0
106525,1,-1,0,0,-1,-1,-5,-4,0
106530,-3,1,0,1,0,0,-1,2,0
106535,0,-5,-2,-4,-1,-2,-2,-5,0
106540,2,1,-2,-2,0,-1,0,4,0
106545,-1,0,-1,-1,-2,0,0,3,0
106550,-2,-2,-1,-1,-3,-2,-12,-24,0
106555,1,3,1,1,1,0,-2,-1,0
106560,0,-3,-3,-1,-2,-4,0,4,0
106565,-1,-2,-2,-1,-1,-2,-1,-4,0
106570,-2,-3,-3,-2,-2,-2,-1,2,0
106575,-2,4,-2,-1,-1,0,-1,0,0
106580,0,4,3,-1,0,1,-1,-1,0
106585,-4,-5,-2,-2,-2,-1,-3,-6,0
106590,-8,-6,-2,-2,0,-1,2,-2,0
106595,4,-5,0,1,1,1,3,8,0
106600,0,5,-1,-1,-1,-2,-1,1,0
106605,-1,4,1,0,0,-1,-2,-1,0
106610,4,2,0,-2,-3,0,-2,-1,0
106615,-4,-10,-3,-2,-1,-4,-1,-3,0
106620,-3,2,-3,-2,-1,-1,-1,-1,0
106625,1,-5,0,0,0,-1,1,-2,0
106630,-1,4,1,-1,-1,-1,0,-1,0
106635,-1,-9,-2,-2,-2,-2,0,-1,0
106640,3,38,4,0,0,1,1,2,0
106645,-6,-41,-5,-3,0,-3,-2,-1,0
106650,4,-8,-3,-2,0,-1,2,6,0
106655,-1,9,2,0,-1,-2,-2,-2,0
106660,2,17,0,-2,1,-1,-1,-5,0
106665,2,-15,0,0,-2,2,-1,-1,0
106670,-4,2,-2,-2,0,2,-1,1,0
106675,-2,-12,-4,-2,-4,-4,-3,-3,0
106680,-3,-34,-5,-1,0,-1,0,1,0
106685,5,27,6,2,0,5,1,0,0
106690,4,-20,-2,-3,8,0,-1,4,0
106695,-6,13,-1,0,-3,0,-1,-4,0
106700,1,-2,2,1,-2,-3,-1,1,0
106705,-5,4,-1,1,-1,-3,-1,-1,0
106710,0,-4,0,0,0,-1,0,-1,0
106715,-3,3,1,-2,1,2,-2,-3,0
106720,-5,-15,-4,-1,0,-1,-2,-2,0
106725,-1,-2,-1,-4,0,2,-1,-2,0
106730,-3,14,-2,-1,-4,-2,1,0,0
106735,5,15,-6,-3,-2,0,-1,0,0
106740,5,-19,14,0,-6,-3,-3,-3,0
106745,-3,6,-5,-2,0,-2,-2,-4,0
106750,-3,-3,-2,-3,-3,-2,-1,1,0
106755,-9,-66,-4,0,0,4,0,-1,0
106760,4,59,1,-3,0,1,1,1,0
106765,2,20,2,2,3,-2,-1,-2,0
106770,-6,-40,-3,-1,-4,-4,-3,-3,0
106775,1,10,0,1,2,1,0,0,0
106780,-3,-15,-4,-2,9,4,0,0,0
106785,-5,-9,-6,-2,-9,-8,-4,-2,0
106790,4,20,0,0,-3,0,-1,0,0
106795,-1,0,0,-2,-2,-5,-4,-1,0
106800,-3,-17,-4,-1,-3,2,0,0,0
106805,-2,9,0,-1,-1,0,-1,-1,0
106810,-3,-8,-4,1,-1,0,-1,-1,0
106815,3,20,4,-2,-3,-2,-2,0,0
106820,-3,-2,-2,1,-2,-2,-1,-2,0
106825,-3,-11,-4,-3,2,0,-1,0,0
106830,-1,13,-1,-2,-4,-2,-2,-2,0
106835,-6,-36,-14,-2,1,-1,1,-1,0
106840,10,15,19,8,1,0,2,2,0
106845,-8,-43,-7,-1,1,1,0,-3,0
106850,18,94,17,-1,-2,-2,-2,0,0
106855,-12,-43,-4,3,2,0,-1,-4,0
106860,-5,-17,-14,-4,-3,-2,-1,-1,0
106865,-1,-2,0,-2,-2,-1,-1,-2,0
106870,-3,-11,-1,-1,1,-1,0,-1,0
106875,5,29,3,-3,-2,-1,-2,2,0
106880,-3,-7,-4,-5,-3,2,0,-2,0
106885,2,12,-1,-3,-6,-6,-2,-3,0
106890,-3,-15,-7,-2,-1,-1,-1,-1,0
106895,2,16,1,-1,-1,-3,0,-1,0
106900,-6,-14,-6,-2,-2,-1,-3,-3,0
106905,1,5,-2,-2,-2,0,-1,1,0
106910,-2,-12,-3,-3,-2,-1,-1,-1,0
106915,0,27,3,-2,-2,-1,-1,-2,0
106920,-5,-47,-3,0,-2,-1,-2,-1,0
106925,2,19,-1,-1,-1,1,-1,-1,0
106930,-3,-23,-4,0,-2,-2,-1,0,0
106935,0,8,1,-2,-1,0,-2,-1,0
106940,-3,3,-6,-2,0,-3,-3,-2,0
106945,-4,-15,-2,-2,-1,-2,-1,0,0
106950,-1,20,2,0,3,3,0,-4,0
106955,-3,3,-2,0,-2,-3,-1,-1,0
106960,-5,-1,-1,1,-1,-3,-2,-1,0
106965,0,-8,3,1,-1,-1,1,-1,0
106970,-1,2,-3,-1,0,-1,0,-1,0
106975,2,-3,-2,-4,0,-1,-1,-1,0
106980,0,9,-2,-2,-3,-2,-1,-1,0
106985,-1,7,-2,-2,0,-1,0,-2,0
106990,-3,-11,-3,-1,0,0,0,-3,0
106995,-3,-10,-3,-3,-3,-3,0,-1,0
107000,9,24,3,-1,1,-1,-2,-1,0
107005,-2,-1,-2,-1,-1,-1,-2,-1,0
107010,-1,16,0,-2,-3,-1,0,-1,0
107015,-1,-45,-1,1,0,0,1,1,0
107020,-4,5,-4,-3,-2,-1,1,-1,0
107025,0,7,1,0,0,1,-1,0,0
107030,-2,-4,-4,0,-3,-2,-1,0,0
107035,-2,15,1,-1,1,0,-3,-2,0
107040,-2,-4,-1,-2,-2,-2,-2,-2,0
107045,4,3,1,-2,-1,-2,-1,-1,0
107050,-4,-18,-3,-1,-1,1,0,0,0
107055,2,9,1,-1,-1,0,0,-1,0
107060,-1,-3,-4,-1,0,0,-1,-4,0
107065,-2,-1,-1,-1,1,0,-1,2,0
107070,-1,-4,0,-2,-2,-2,-2,-2,0
107075,0,3,-1,-2,-2,-1,-1,0,0
107080,-1,2,-3,2,0,1,-1,-1,0
107085,-3,0,0,0,1,1,-2,-2,0
107090,-1,-6,0,0,0,-1,-1,0,0
107095,1,5,0,-1,-2,-1,-2,-1,0
107100,-3,-10,-3,-2,-2,-1,-2,-1,0
107105,-1,3,0,-2,0,-2,0,0,0
107110,-2,-8,-3,-1,1,0,0,0,0
107115,1,5,3,-1,0,0,0,-1,0
107120,0,4,0,-2,-1,-1,-3,-1,0
107125,-3,10,-1,-1,-3,-1,-3,-1,0
107130,3,-21,-1,-1,-2,-2,1,2,0
107135,-9,-25,-3,3,3,2,0,-4,0
107140,7,67,4,-5,-3,-3,-2,-1,0
107145,-4,1,-2,-4,-2,0,-1,-2,0
107150,-3,-22,0,1,0,-2,0,-1,0
107155,1,12,0,-1,-2,-2,0,-1,0
107160,-3,-21,-3,-1,-1,-2,0,0,0
107165,-3,-16,-3,0,-3,-2,-1,-2,0
107170,4,30,4,-4,-2,-2,-3,0,0
107175,-6,-8,-3,-3,-3,-1,-1,-4,0
107180,-4,-22,-3,1,1,-2,-1,-1,0
107185,2,11,-1,-1,0,-1,-1,1,0
107190,-8,-3,-2,1,2,1,-2,-1,0
107195,3,-1,-2,-2,-2,-2,-2,0,0
107200,-3,-9,-1,1,-2,1,0,-2,0
107205,0,-3,1,-1,-1,-2,0,-3,0
107210,-4,4,-2,-1,0,1,-1,-2,0
107215,-2,2,-2,-3,-1,-2,-1,1,0
107220,-2,-3,-3,1,-1,-1,-1,-1,0
107225,2,2,-1,0,-1,-1,-1,-1,0
107230,-3,-13,0,-1,-1,-1,-1,-2,0
107235,1,19,3,-1,-1,1,-1,-3,0
107240,0,-12,0,-2,-2,0,-1,0,0
107245,-1,-2,2,1,0,-1,-1,-1,0
107250,0,2,-4,-4,0,0,-1,-1,0
107255,-1,0,0,-1,-3,-1,-1,-2,0
107260,-1,-13,0,0,-1,-2,-1,-1,0
107265,0,6,0,0,-3,-1,-2,0,0
107270,0,2,-1,0,-2,-2,-2,-3,0
107275,-1,-4,-1,-3,-1,-1,-1,1,0
107280,1,4,-1,-1,-1,-1,0,0,0
107285,-1,-2,-1,-2,0,-1,-1,0,0
107290,0,-1,0,-1,-1,-2,0,-2,0
107295,-1,1,1,1,2,1,-1,0,0
107300,-2,-3,0,-1,-2,-1,-2,-2,0
107305,-1,-6,-3,-2,-1,-1,0,1,0
107310,-2,8,2,0,-2,0,-1,-1,0
107315,1,-3,-2,-1,-2,-1,-2,1,0
107320,-3,-8,-1,-2,-1,-1,1,1,0
107325,2,10,-2,-2,0,-1,-3,0,0
107330,0,-1,0,-1,-1,-1,0,0,0
107335,-1,0,-1,-2,-1,-1,0,0,0
107340,-3,-2,-3,-2,-2,-2,-2,0,0
107345,-3,-6,0,-1,0,-1,-2,-2,0
107350,0,-3,-2,-1,1,0,-1,-1,0
107355,-3,3,-2,0,-2,-2,-2,-1,0
107360,0,-3,-2,-2,0,-3,-1,-1,0
107365,2,-3,-2,0,-2,0,0,2,0
107370,-2,0,-1,1,-1,0,-2,-1,0
107375,-1,-1,-1,-2,-1,-1,-1,-2,0
107380,-2,-4,0,-1,1,2,-1,-2,0
107385,-2,-6,0,0,-1,1,1,-3,0
107390,-1,-1,-1,1,-1,-1,-1,-1,0
107395,0,-3,-3,-2,-2,-3,-1,-3,0
107400,-1,3,-2,0,-3,-2,-2,-1,0
107405,-1,-1,0,-3,-3,-2,-2,-1,0
107410,-2,-1,0,-2,-1,0,-2,-1,0
107415,-1,0,-1,0,-1,-1,0,0,0
107420,0,0,-3,-1,-1,-3,-1,-2,0
107425,-1,-3,0,0,1,-1,-1,-1,0
107430,-2,-3,-1,-1,-1,-2,-2,-3,0
107435,0,2,1,-1,0,-2,-1,-1,0
107440,-2,1,1,0,-2,1,-2,-3,0
107445,-2,-5,-3,-2,-1,-1,-1,-2,0
107450,-1,-1,-1,-1,-1,-2,-1,-1,0
107455,2,1,1,-1,0,0,-2,-2,0
107460,-1,2,0,0,1,-1,-1,0,0
107465,0,-2,1,-1,-2,-2,-1,-2,0
107470,0,-1,-1,-1,-3,-2,-3,-1,0
107475,-1,-1,-2,1,-1,-2,-2,-1,0
107480,-1,-1,-1,-2,-1,-1,0,-1,0
107485,-1,-5,-1,-3,-4,-1,-2,-1,0
107490,0,5,-1,-2,2,-1,-2,1,0
107495,-2,1,-1,-2,0,0,-1,-1,0
107500,0,0,-4,-2,0,0,0,-1,0
107505,-3,2,1,-1,1,-1,-1,0,0
107510,-1,-3,-1,-1,-2,1,-2,-1,0
107515,0,-3,1,-1,-1,1,0,-3,0
107520,-1,0,0,-2,-1,-1,-2,-1,0
107525,-1,0,-1,0,-1,0,-1,-1,0
107530,-1,-3,-1,-3,0,-1,0,-1,0
107535,0,1,0,0,-2,-1,0,0,0
107540,-2,-3,0,0,0,-1,-1,-2,0
107545,-1,-3,-2,-1,0,-1,-1,-1,0
107550,-1,0,-1,-2,-2,-2,-2,-3,0
107555,-3,-4,-6,-3,-2,-1,-2,-3,0
107560,0,3,2,1,0,3,4,7,0
107565,1,-2,-2,1,0,-1,-2,-1,0
107570,-2,-10,-2,0,-2,-1,1,1,0
107575,-3,-4,1,-2,-1,-1,-2,-3,0
107580,-3,-5,-3,0,1,-1,-3,-5,0
107585,-1,2,0,-1,0,0,-2,-2,0
107590,0,0,-1,1,-2,-2,-2,0,0
107595,-1,-2,-1,0,-1,2,-1,-1,0
107600,0,4,0,0,-2,-3,-1,-1,0
107605,-3,-5,-1,-2,-1,-3,-1,-1,0
107610,-1,-1,-1,-1,-1,1,-1,-1,0
107615,-1,1,-1,-1,0,-2,-1,-2,0
107620,-1,-3,1,-2,-2,0,-2,-2,0
107625,-3,0,-1,-2,-2,-1,-1,-2,0
107630,-1,-2,-2,-1,-3,-1,-1,-1,0
107635,0,-4,-2,-2,0,-2,-1,1,0
107640,0,-1,0,-2,-2,-3,-1,-3,0
107645,-1,-2,0,0,-1,0,0,-2,0
107650,-2,1,-1,-2,-1,0,1,0,0
107655,-1,1,-1,1,0,0,-1,1,0
107660,0,-1,0,-1,-2,-1,-3,0,0
107665,0,1,-1,-1,0,0,0,1,0
107670,0,0,-1,-1,-1,-1,-1,-1,0
107675,-4,2,-1,0,-1,-1,-3,-4,0
107680,-1,-1,-1,-3,-1,-1,-1,-3,0
107685,5,-1,0,-1,-1,-1,1,3,0
107690,-2,-1,1,-1,1,-1,-2,-4,0
107695,-4,-1,-1,-1,-3,-2,-4,-4,0
107700,-2,-6,-2,-3,-3,-3,-3,-8,0
107705,6,2,1,2,2,5,16,38,0
107710,-1,0,1,0,-1,0,-2,-7,0
107715,0,0,-1,-2,-1,-2,-2,-6,0
107720,0,0,-1,-1,1,-1,0,5,0
107725,-7,-2,-3,-3,0,-3,-6,-16,0
107730,0,-2,-1,-2,-1,-1,0,5,0
107735,-2,-4,-1,-2,-3,0,-3,-8,0
107740,-4,-5,0,0,-2,0,-2,-12,0
107745,1,-3,-2,-2,0,-2,-4,3,0
107750,-8,-1,0,0,0,0,1,-8,0
107755,2,-1,0,-1,-1,-1,-2,-2,0
107760,1,1,-1,0,0,1,1,3,0
107765,-3,-1,-2,-3,-3,-2,-4,-5,0
107770,1,0,-2,-2,-2,-1,-2,-3,0
107775,0,1,-2,-1,-1,0,1,5,0
107780,-3,0,-1,0,-1,-1,0,2,0
107785,-1,-2,-1,0,0,-1,-2,-8,0
107790,-1,0,-1,1,-1,-1,-2,1,0
107795,1,-3,0,-2,-1,-1,1,-2,0
107800,2,-2,-1,-1,-3,-2,-14,-10,0
107805,3,0,0,-1,-1,0,-3,-4,0
107810,-4,-1,-1,0,1,0,6,12,0
107815,-1,0,-1,1,0,0,-8,-28,0
107820,0,-2,-3,-4,-2,-2,10,32,0
107825,0,-3,-2,0,-2,-2,-2,-5,0
107830,2,0,-2,-2,-3,0,-4,-4,0
107835,-1,1,0,-1,0,0,2,7,0
107840,-1,-3,-1,-1,-1,-2,-5,-16,0
107845,-5,-1,-2,-2,-3,-2,-4,-6,0
107850,1,-2,-2,-2,-1,-4,2,7,0
107855,-1,-3,-2,-1,-2,-2,-2,1,0
107860,1,1,0,0,-1,-1,-5,-13,0
107865,-19,-2,-1,-1,-3,-1,-2,0,0
107870,8,3,2,3,2,4,-1,-2,0
107875,-1,-2,-3,-6,2,-4,0,7,0
107880,-2,2,0,3,0,-1,0,-1,0
107885,1,-2,-2,-2,-2,-2,-2,-6,0
107890,-3,-2,-2,-2,-1,-3,-3,-4,0
107895,-3,-2,0,0,-2,1,-1,0,0
107900,0,-1,-2,0,0,0,1,9,0
107905,-1,-2,-1,-1,0,-1,0,-4,0
107910,-2,1,3,-3,-2,6,2,-1,0
107915,6,1,0,-1,-5,-2,2,9,0
107920,-3,-5,-5,-1,3,-13,-5,-11,0
107925,1,-1,0,2,0,-1,-3,-1,0
107930,-1,2,2,1,2,4,2,1,0
107935,-5,-6,-5,-3,-10,-9,-4,-3,0
107940,-2,1,0,1,1,2,0,-1,0
107945,0,-2,-3,-2,0,0,-1,0,0
107950,0,-1,-1,3,2,-3,-1,0,0
107955,0,2,2,-2,5,6,2,0,0
107960,-2,-2,-5,-3,-9,-5,-1,-1,0
107965,0,0,-1,0,-2,-3,1,0,0
107970,-3,-2,-3,0,0,-2,-4,-7,0
107975,-2,4,0,-2,1,-1,-1,-4,0
107980,-1,0,0,0,-2,3,1,0,0
107985,0,-1,0,-3,-3,-2,-1,-7,0
107990,-7,-5,-8,-7,-6,-9,-7,-24,0
107995,8,2,2,2,0,4,18,49,0
108000,1,3,0,-3,2,3,0,-3,0
108005,-4,0,-1,0,2,1,-2,-2,0
108010,-2,5,-2,0,0,-2,-2,-5,0
108015,-5,-7,-4,1,-1,-2,-6,-11,0
108020,2,2,3,-1,0,0,1,-1,0
108025,1,1,-2,-3,-1,1,0,0,0
108030,0,-6,-1,-1,-3,-4,-9,-6,0
108035,-18,-7,-5,-3,-2,-6,-12,-23,0
108040,1,2,3,3,4,7,10,-4,0
108045,-5,-2,-1,-3,-1,-2,-3,-6,0
108050,4,7,2,-2,-4,-4,-2,2,0
108055,-4,-2,-1,1,0,-2,-5,-13,0
108060,-3,-16,-7,-5,-8,-7,-4,20,0
108065,-2,1,2,0,0,2,5,-6,0
108070,-4,-3,-1,0,-1,-2,0,2,0
108075,4,2,2,-2,0,2,4,3,0
108080,-3,2,-2,-4,-6,-9,-7,-10,0
108085,3,-8,-3,-1,-1,1,-1,5,0
108090,-1,-3,-3,0,-1,0,3,11,0
108095,2,-1,-1,0,-1,-2,-3,-4,0
108100,0,0,1,-1,2,3,1,0,0
108105,-3,2,-1,0,-2,-5,-4,-1,0
108110,-2,-2,-1,-3,0,1,2,0,0
108115,3,0,-1,-1,-2,0,4,4,0
108120,-3,0,-1,3,5,2,-1,-2,0
108125,-1,2,-2,-3,-2,-4,-1,1,0
108130,0,-7,-3,-1,0,-1,-2,1,0
108135,-3,2,-1,0,0,0,-1,1,0
108140,0,-2,-1,-3,-4,-2,0,2,0
108145,1,4,-2,0,-2,-1,-3,-2,0
108150,2,0,-1,-1,-2,-2,1,1,0
108155,0,-3,-2,-2,-1,-2,-1,-1,0
108160,-1,-1,0,0,0,3,-2,-6,0
108165,-1,-4,-2,-2,-2,-4,-10,-22,0
108170,3,2,0,-2,2,2,14,51,0
108175,1,2,2,1,1,-1,3,4,0
108180,-1,-4,-4,-2,-1,-2,-3,-7,0
108185,2,1,1,1,-1,-1,2,7,0
108190,-6,-4,-3,-3,-4,-4,-8,-22,0
108195,-2,-6,-2,-2,0,1,-2,-8,0
108200,1,4,-2,-1,0,1,4,16,0
108205,-4,-6,-1,0,-1,0,-5,-7,0
108210,-1,0,0,-1,-2,-3,-1,-7,0
108215,-3,0,0,1,0,0,0,4,0
108220,-2,-1,0,-1,0,-1,-2,-11,0
108225,0,1,-1,-4,-2,-2,0,5,0
108230,-2,-5,0,0,0,0,-4,-5,0
108235,0,7,-2,-1,-1,-2,-2,2,0
108240,0,-2,-1,-3,-3,-3,-4,-4,0
108245,1,-1,3,-1,0,1,1,1,0
108250,-1,2,0,0,-2,0,4,4,0
108255,-3,-4,-4,-4,-3,-1,-3,-7,0
108260,-2,0,0,1,-1,0,-1,-2,0
108265,2,1,-1,0,-2,0,1,7,0
108270,-7,-5,-4,-2,2,0,-4,-12,0
108275,4,8,1,-2,-5,-3,-4,-4,0
108280,-4,-11,-2,-2,-2,0,-1,-1,0
108285,1,0,0,0,0,-1,0,3,0
108290,-1,1,0,0,0,1,-2,-4,0
108295,0,-4,0,0,0,-1,-1,-3,0
108300,2,0,0,-2,-1,-4,2,1,0
108305,-1,-1,1,-1,-1,1,-1,-2,0
108310,0,-2,0,-2,-3,-2,-1,-2,0
108315,-1,-6,-3,-2,0,-2,-11,-29,0
108320,-9,-7,4,7,4,3,14,29,0
108325,-2,-2,-3,-2,-1,0,0,-3,0
108330,0,4,-2,0,-3,-1,-2,-4,0
108335,1,-6,-1,0,1,-2,1,2,0
108340,-1,1,-2,-3,-3,-4,-7,-12,0
108345,-2,-1,-1,-1,1,0,-1,0,0
108350,-3,-3,-2,1,1,1,1,2,0
108355,-1,-1,0,-3,-1,-2,-3,1,0
108360,-1,5,-2,-4,-2,0,-2,-3,0
108365,9,-1,-1,-2,-3,-4,-1,11,0
108370,-9,-5,0,1,-1,-1,-2,-9,0
108375,0,0,0,-1,-1,-1,1,8,0
108380,2,3,-1,0,-2,1,-1,-1,0
108385,-3,0,-4,-1,-2,0,-2,-3,0
108390,0,-1,-2,-1,1,-1,-2,1,0
108395,-2,1,-2,2,-1,0,2,3,0
108400,-2,-1,-2,0,-1,-1,-3,-4,0
108405,-4,-1,0,1,-1,0,-1,-4,0
108410,1,1,-1,-1,-2,-2,-2,0,0
108415,-4,-5,-2,-1,0,0,2,3,0
108420,0,-1,-4,-3,-3,-3,-4,-6,0
108425,0,0,0,-1,-3,-4,1,1,0
108430,0,0,-3,-1,-2,-1,0,-2,0
108435,1,-3,0,0,0,0,1,2,0
108440,-2,-13,-1,-2,-2,-1,-1,-4,0
108445,-1,6,0,0,1,-1,0,-2,0
108450,-1,-1,1,0,-2,-1,-1,1,0
108455,-1,1,-1,-1,-1,-1,-1,0,0
108460,0,-2,0,-1,-1,1,-2,-3,0
108465,-3,-5,-1,0,-1,-1,0,1,0
108470,3,-2,1,-2,-3,-1,-3,-1,0
108475,-1,0,-1,2,-1,-1,1,0,0
108480,0,3,1,2,1,1,-1,-1,0
108485,-3,-6,-3,-4,-4,-1,1,-2,0
108490,0,8,1,1,0,-2,0,-2,0
108495,-1,-1,0,-1,0,-1,-3,0,0
108500,-1,3,-1,-1,-1,-2,0,-1,0
108505,-2,-3,-1,0,-2,-2,-1,-1,0
108510,3,-5,-3,-5,-1,-2,0,2,0
108515,-7,-8,-1,-3,0,-1,-1,-3,0
108520,2,8,1,2,-1,0,-2,-2,0
108525,-3,-5,-4,-9,-8,-1,-1,-1,0
108530,2,4,-8,-15,-8,-5,-3,1,0
108535,1,4,9,10,3,1,1,1,0
108540,0,-4,3,11,6,2,0,-1,0
108545,-3,-3,-2,1,-1,0,0,-1,0
108550,0,4,-6,-13,-7,1,-1,-2,0
108555,-3,-7,-3,-2,-2,-2,-3,-1,0
108560,0,-1,-15,-18,-11,-5,-3,-1,0
108565,-2,-4,-43,-89,-51,-11,-4,-4,0
108570,1,3,92,105,82,27,6,3,0
108575,2,3,1,-29,2,0,0,0,0
108580,-6,-35,3,3,1,-1,0,-2,0
108585,5,45,-13,-5,2,-3,-2,-2,0
108590,-9,-13,-33,-40,-35,-10,-5,-5,0
108595,-1,0,0,9,-3,0,-1,1,0
108600,1,1,-1,-4,0,0,-2,2,0
108605,-2,-15,2,11,-3,-3,-3,-2,0
108610,-5,-6,-15,-7,-12,-4,-2,-3,0
108615,-1,6,6,-16,-5,0,-1,1,0
108620,0,7,-2,22,15,2,1,-1,0
108625,1,-5,14,18,13,4,-1,0,0
108630,2,6,-2,0,-2,-2,-2,1,0
108635,-1,-7,-21,-27,-12,-4,-1,0,0
108640,-1,4,-10,-17,-21,-5,-3,-3,0
108645,0,-3,30,45,41,9,2,1,0
108650,-1,-8,-9,-11,-8,-1,0,0,0
108655,-1,2,-2,2,-7,-3,-2,-1,0
108660,-1,5,-14,-34,-12,-2,-2,-2,0
108665,2,-15,4,15,-5,-4,-3,1,0
108670,-1,14,-2,24,-1,-5,-4,-3,0
108675,3,0,-4,-18,3,5,1,0,0
108680,-1,6,27,19,22,6,1,0,0
108685,-2,-9,4,-19,2,2,3,0,0
108690,-3,-2,-22,-11,-10,-6,-3,-1,0
108695,-2,-1,28,22,1,1,-3,-2,0
108700,1,-1,-8,-9,-2,0,-1,-1,0
108705,-3,5,1,7,-5,-2,-1,-3,0
108710,-1,-5,-8,-14,1,-2,1,0,0
108715,-1,1,-16,-22,-18,-7,-3,-3,0
108720,-1,-2,-5,-7,-9,-5,-2,-2,0
108725,-2,-18,-3,-2,-5,0,-1,1,0
108730,4,21,3,-17,-5,0,-2,-1,0
108735,-3,-17,-5,11,7,-1,-1,-1,0
108740,-1,-8,5,5,-1,-1,-1,-1,0
108745,-2,4,-1,3,3,-1,0,-1,0
108750,-1,-11,-3,-9,-4,-2,0,1,0
108755,-5,21,6,24,9,4,-1,-5,0
108760,0,-10,-3,3,-4,1,-1,1,0
108765,0,-8,-1,-8,-3,-2,-1,-1,0
108770,-1,-5,-6,-6,-5,0,1,-2,0
108775,-1,-3,0,10,2,-2,-2,-1,0
108780,-1,8,-1,-5,-3,-3,-1,-3,0
108785,0,5,-1,1,2,-1,-2,1,0
108790,-3,-13,1,-3,-1,-1,0,-2,0
108795,3,6,-6,-4,-3,-2,-1,1,0
108800,-2,-5,-24,-18,-16,-6,-3,-1,0
108805,-2,34,9,9,12,0,-3,-4,0
108810,-4,-25,32,56,2,1,1,0,0
108815,-1,-5,3,6,19,4,-1,-1,0
108820,2,3,6,31,10,0,1,1,0
108825,-3,-5,-19,-19,-14,-3,-1,-2,0
108830,-3,2,-15,-32,-10,-3,-3,-2,0
108835,0,3,-1,-3,-5,-2,-1,1,0
108840,-1,4,4,-5,-5,0,-3,-1,0
108845,-1,-2,0,-6,2,0,0,-1,0
108850,-3,1,-1,-3,1,0,-3,-2,0
108855,0,-7,3,3,-3,-2,-1,0,0
108860,0,4,1,-6,1,-1,0,-2,0
108865,-3,-7,3,6,-2,-2,1,-1,0
108870,1,11,-5,-6,1,-1,-1,-1,0
108875,-1,-1,-8,-3,-5,-1,0,-1,0
108880,-3,-7,4,-2,3,0,-2,-1,0
108885,2,-1,2,4,1,2,-2,0,0
108890,0,-1,0,-7,-1,-1,-2,-1,0
108895,-1,-1,-5,-3,-2,-3,-1,0,0
108900,0,1,3,0,-1,0,-1,-2,0
108905,0,-9,-2,-2,-2,-1,-1,0,0
108910,-5,-13,-10,-16,-3,-2,0,-1,0
108915,8,23,5,25,5,-1,-1,1,0
108920,-1,-4,3,2,3,0,0,-2,0
108925,-4,-2,0,1,-1,0,-1,-3,0
108930,3,-15,-4,-9,-4,-1,-1,-1,0
108935,-1,0,-4,-12,-8,-2,-1,-1,0
108940,-1,-5,-1,0,0,-1,-3,1,0
