Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8
8915,-4,0,2,2,5,0,-4,-4
8920,3,-4,-1,3,6,1,1,-1
8925,0,-5,1,1,-3,5,-3,-1
8930,0,2,-5,-1,-2,-2,-3,-1
8935,-5,-6,-1,-5,3,-1,-2,1
8940,-5,0,3,-1,-2,-1,-6,0
8945,0,-4,-2,-3,-7,-3,-6,-3
8950,-2,0,2,1,-3,-3,-4,-1
8955,1,2,-5,-2,-8,1,2,-1
8960,1,-5,-3,1,-2,-3,0,-3
8965,-4,0,0,1,3,-1,-1,3
8970,2,-5,-1,0,-3,0,6,0
8975,-2,0,0,-4,5,-4,1,-1
8980,-5,-6,-2,-3,-4,-3,-3,-2
8985,-5,5,-2,-8,-7,-8,-4,-5
8990,4,-3,-4,-6,-4,4,-4,-6
8995,0,1,-2,0,-7,2,-5,3
9000,-1,-2,-4,-2,-4,1,0,-1
9005,-5,-3,-2,0,-2,0,0,-3
9010,-1,0,-2,-1,-3,-1,0,-2
9015,-7,-3,0,-2,-6,4,-2,3
9020,-2,2,-1,-3,0,-3,1,-4
9025,0,-3,1,2,-3,-2,-1,-3
9030,-5,-2,-5,-6,-2,-3,3,-3
9035,0,-4,-1,0,0,-3,-2,1
9040,1,-4,3,-4,-4,0,-3,-6
9045,2,-1,2,-7,-6,-3,1,1
9050,5,-2,4,1,1,1,1,-3
9055,-1,-7,-3,0,3,2,-4,-3
9060,-1,-1,-2,1,1,3,2,-1
9065,3,-4,1,4,3,-1,5,-7
9070,-2,2,1,1,8,-2,-1,4
9075,-2,-1,0,-1,3,0,1,2
9080,-2,2,-2,-1,1,-2,-2,1
9085,-3,-3,-5,-7,-7,1,0,0
9090,-2,-1,-1,-6,-8,1,-2,0
9095,8,-3,-3,-1,2,0,-3,-5
9100,-2,-5,-4,-4,-4,-9,-2,-4
9105,-1,0,-3,-1,0,1,-1,0
9110,-3,-3,-4,-5,-5,-2,-6,-2
9115,-3,0,-1,-1,-4,0,1,-1
9120,-4,0,-5,0,-8,0,0,0
9125,-2,-3,0,4,-2,0,-3,-5
9130,-3,-3,2,-1,-2,-1,-5,1
9135,0,5,3,0,-1,-4,2,-3
9140,0,-6,-1,-3,-1,0,-3,-2
9145,-2,-3,1,0,5,1,-4,-1
9150,2,-5,-2,0,5,-5,-4,-2
9155,0,-3,-3,2,0,-2,-2,3
9160,1,3,0,-2,1,-2,-4,-2
9165,2,2,0,-1,-2,-4,2,1
9170,-1,4,0,-3,-9,-1,-3,-1
9175,0,-1,0,-5,-7,-2,1,-3
9180,-3,-7,1,1,4,1,2,-3
9185,-3,-4,-3,-3,-2,0,-5,0
9190,2,6,0,1,-3,-4,4,-7
9195,-3,-1,2,0,2,0,-5,-5
9200,-5,0,1,-1,-4,1,0,-2
9205,-3,-1,2,-1,4,-2,-3,-5
9210,-3,3,0,-3,-5,0,0,3
9215,0,5,1,-2,2,1,-2,3
9220,3,-1,-2,-5,-3,-2,-1,4
9225,0,-3,-1,-5,-7,-1,-4,-1
9230,-1,-5,-1,-4,-4,2,-2,-5
9235,-3,2,-7,-4,-6,-5,-4,6
9240,-1,-1,-4,1,2,2,-2,-1
9245,0,0,-3,-6,-4,0,-5,-2
9250,-5,0,1,0,2,0,2,4
9255,-1,-7,-3,-3,1,2,2,-5
9260,2,5,-1,2,1,0,-2,0
9265,4,-2,-1,3,6,-2,-1,1
9270,-4,-5,-2,3,4,2,-4,4
9275,-2,-2,-2,1,0,2,-1,-3
9280,-3,-2,3,2,1,1,1,1
9285,-2,0,-2,-4,-3,-2,-2,-2
9290,-1,-3,-2,1,5,1,-1,5
9295,3,-3,0,0,-2,1,4,1
9300,5,-2,-1,-2,-4,-1,-2,-4
9305,-1,-2,0,-3,-3,0,0,1
9310,-1,-5,-2,1,-3,2,2,-2
9315,-3,-4,2,-3,-2,-4,-3,-2
9320,-5,-1,-3,2,7,-3,1,-3
9325,0,-3,-2,-1,0,1,-1,0
9330,-1,-4,-1,-3,-2,-9,0,-7
9335,0,2,-5,-1,-4,-4,1,-2
9340,-5,2,1,3,2,-2,-6,0
9345,-2,-3,1,1,-5,3,5,0
9350,3,-2,-2,-2,4,1,-2,2
9355,-3,-8,0,3,0,1,-2,-1
9360,-2,-2,0,-2,-1,-3,-1,-3
9365,0,4,-4,1,4,-1,-1,-2
9370,-5,1,-4,-3,-5,-6,-4,-4
9375,3,2,-1,0,-2,-5,-2,-1
9380,3,-7,-4,-5,-5,-1,-1,1
9385,0,2,1,-5,-5,-4,-1,0
9390,3,-1,2,-4,-7,-1,-1,0
9395,-3,1,-2,-2,-3,-2,-4,-2
9400,-1,-2,-1,-3,-1,1,-1,-2
9405,-1,-3,-1,-6,-4,-4,-6,-1
9410,1,-5,0,1,-3,1,-3,-3
9415,-4,-4,3,-2,-1,-5,-2,6
9420,-4,-1,0,-5,-11,-2,-1,-2
9425,-1,-2,-5,2,5,1,2,-1
9430,2,2,1,-2,1,-2,-5,-6
9435,-1,-5,1,0,-3,1,2,0
9440,-1,0,-2,-1,0,-2,-3,-1
9445,-4,0,1,1,-6,-2,-1,1
9450,0,-1,-3,3,1,-1,4,5
9455,-1,-4,-3,-4,-6,-5,-3,-5
9460,-3,0,-3,1,7,-3,3,-1
9465,-4,4,0,0,-9,-1,0,-1
9470,-3,1,0,-1,3,5,1,0
9475,-1,2,-4,0,-1,1,-1,5
9480,1,1,1,0,-7,-3,-3,0
9485,-1,-3,0,3,16,3,1,-6
9490,-3,-1,-5,1,0,-1,0,3
9495,-2,0,-2,-4,2,-2,2,3
9500,1,0,-4,-5,-9,2,-5,1
9505,-3,0,-2,-4,-2,-2,-6,-2
9510,-3,-3,-1,-1,-2,-4,-1,-6
9515,-1,-8,-5,-3,0,1,-2,-1
9520,2,0,1,0,-4,-1,1,2
9525,0,-3,-3,-5,-1,-1,-2,0
9530,0,3,1,3,-2,-1,-1,-1
9535,3,2,-3,-2,0,2,-6,-3
9540,-3,1,-2,-3,-1,-1,-1,-4
9545,5,3,3,1,-2,-7,-2,-1
9550,-3,-1,-2,-4,-7,-7,0,-2
9555,-2,-1,4,0,-1,-3,-1,-3
9560,-4,-1,-5,-4,-6,-1,-2,0
9565,1,-6,-5,0,0,1,6,-2
9570,1,-5,-1,-4,2,-1,3,4
9575,4,1,0,3,2,1,3,-2
9580,-2,-4,-1,1,0,-3,-1,-4
9585,-3,2,-4,-5,-7,-1,-2,-4
9590,0,-6,-5,-3,-5,-4,0,1
9595,0,4,-3,0,-5,-3,-2,-1
9600,1,-7,-2,-4,2,2,-2,-1
9605,-3,-1,-2,0,-4,-2,0,-3
9610,1,0,1,-7,3,-3,1,-4
9615,3,-9,-1,-6,-1,-3,-2,-3
9620,-3,2,-4,2,3,-1,0,0
9625,-2,0,1,0,-1,-1,-6,0
9630,-1,-1,3,-1,-12,-2,-3,2
9635,4,-1,0,0,-3,-1,-2,-2
9640,4,2,-2,-5,-2,-7,-3,-4
9645,-2,-1,2,-2,2,1,2,0
9650,1,-4,-4,3,5,-3,-6,1
9655,-3,5,3,1,-6,-1,2,-1
9660,-6,-4,2,-1,-3,-2,-5,-1
9665,-2,-3,4,-1,-7,-2,-3,-1
9670,0,-7,0,0,7,-2,-4,0
9675,-2,2,0,-3,-5,0,-2,2
9680,1,1,3,-2,-1,-2,-1,0
9685,-4,-3,-1,-5,-9,-1,-7,-2
9690,-1,-1,-3,-2,0,4,0,-2
9695,-2,-8,-5,0,6,5,-1,4
9700,0,2,-3,-4,-5,-2,1,-1
9705,-1,1,-4,-4,-1,-5,-4,-2
9710,-5,-1,-4,-1,-3,-1,4,2
9715,-4,1,-6,-2,0,-1,2,0
9720,-2,-6,-1,-3,-6,1,1,1
9725,-2,-3,2,-1,-3,-2,2,-2
9730,-3,1,-3,-2,-4,1,0,-1
9735,-5,-2,-3,-7,-11,-6,-6,-2
9740,2,-6,-1,4,4,0,-2,-4
9745,3,-1,1,0,-9,-2,-3,0
9750,5,0,1,-3,-2,-4,-5,-3
9755,-3,-4,-1,-1,-6,-4,-4,0
9760,-5,6,0,1,-1,-6,-1,-2
9765,-2,1,1,1,4,-6,2,-2
9770,0,2,-3,-1,-4,-6,-2,2
9775,-2,-8,0,3,7,0,4,4
9780,0,4,2,-1,-3,3,0,6
9785,-2,0,-5,-2,3,-1,0,0
9790,-7,-4,-1,1,0,0,2,1
9795,-1,3,0,-7,-5,-3,-2,0
9800,0,2,4,3,0,-2,-5,-4
9805,0,-2,-3,-7,-5,2,-3,-5
9810,0,-4,-4,-3,0,-1,-3,-2
9815,1,-8,-5,2,6,-4,-1,-7
9820,0,-6,-3,3,5,5,2,-2
9825,1,-3,-3,-1,-3,0,-1,4
9830,-3,-2,-3,-1,-3,2,0,-2
9835,-1,-3,-3,-5,-1,5,2,2
9840,-4,4,-2,-1,-7,-1,0,-2
9845,0,-6,-6,-1,2,-2,0,4
9850,-1,-4,4,-7,-9,0,-5,4
9855,2,0,-1,-1,-6,3,-1,-3
9860,5,-3,0,-7,-9,-2,-1,-6
9865,-4,-4,-5,3,1,3,0,-2
9870,0,2,-1,-2,-1,-3,-2,-3
9875,-2,-2,-1,-4,2,1,-1,-1
9880,-4,-1,-3,-2,-1,1,-4,-1
9885,0,-2,-1,-1,-4,1,-1,1
9890,-1,-4,-3,-7,-7,0,3,0
9895,2,-2,-1,-6,-7,-10,-5,-2
9900,5,0,-2,-1,-4,0,-2,3
9905,-1,-2,-3,-3,-1,-3,-1,1
9910,1,2,-1,-3,-2,-1,-3,-4
9915,-3,0,1,-1,-1,1,-1,4
9920,-3,-6,-1,-3,-5,-1,-3,-1
9925,1,-1,-1,7,0,2,3,-3
9930,1,2,-1,6,7,3,3,4
9935,-2,3,3,0,-2,-3,-5,0
9940,2,-2,0,-1,-3,2,-2,0
9945,-3,0,-1,-2,4,-2,-1,-2
9950,-4,-2,-6,-6,0,-3,1,2
9955,1,-1,-3,1,4,2,1,-4
9960,-4,1,2,-1,1,-1,-5,-2
9965,1,0,2,-7,-7,1,-4,-1
9970,-2,3,-4,3,2,-2,2,-1
9975,0,-1,-4,-1,0,-5,-4,-2
9980,4,0,-3,-8,1,-2,2,-3
9985,1,-5,0,-3,-6,-4,-6,-2
9990,0,-3,1,-4,-3,1,-3,1
9995,-1,-3,-4,-1,-6,-2,0,-2
10000,-3,0,-5,0,-3,3,-1,-5
10005,-1,1,1,1,1,-3,-2,1
10010,3,-4,-1,0,-7,-5,-1,-3
10015,-4,1,2,1,-5,-2,-2,2
10020,-1,2,-1,1,-1,-6,-2,-2
10025,1,1,-3,-8,-6,-3,-2,-2
10030,0,0,3,1,-1,4,-2,-2
10035,-4,-2,-6,-6,-1,0,-3,-3
10040,-5,-3,0,3,0,-4,-2,1
10045,2,0,-2,0,-3,0,1,0
10050,-3,-5,-1,0,7,0,2,0
10055,0,-4,-1,-3,-2,5,-3,-2
10060,0,1,-9,-5,3,-1,-3,0
10065,2,-3,-2,-7,-13,-1,2,-2
10070,-1,-3,-2,-4,-8,1,-2,0
10075,-1,0,1,-3,-7,-6,1,0
10080,0,-4,-2,-8,-9,2,-3,1
10085,-6,1,-2,-1,-2,0,-1,-4
10090,0,-1,2,-2,-3,-2,-4,-1
10095,-2,-1,-2,0,-4,-1,1,1
10100,-1,5,3,3,2,-1,-2,-3
10105,4,-3,-2,0,2,0,2,-1
10110,1,-4,-7,-5,-2,-4,-1,4
10115,-1,3,-1,-3,-3,-3,-7,-3
10120,0,-5,-2,1,-3,-3,-1,1
10125,-7,-2,-4,1,4,0,-3,-3
10130,-5,-3,-5,-3,-5,0,-2,1
10135,1,0,0,4,5,-5,-3,-1
10140,2,-5,0,-2,-1,-2,2,0
10145,-3,3,0,-2,0,-4,-6,-3
10150,-2,-2,-2,-1,3,3,3,-1
10155,0,-2,-4,0,5,-1,2,1
10160,-7,0,-1,0,-1,0,-2,0
10165,1,-2,-2,2,5,2,2,2
10170,2,3,2,4,1,-3,-1,-4
10175,-2,-1,0,2,1,1,3,2
10180,-4,0,1,-1,-2,5,3,-3
10185,-3,-4,5,1,2,0,0,4
10190,5,-1,-1,-1,-5,-7,0,-4
10195,1,-1,-1,-1,-3,1,-2,-3
10200,-4,-1,-1,-5,0,0,0,-1
10205,4,-1,-1,-4,-5,-1,2,-2
10210,-6,-5,-5,-5,-7,-5,-5,-1
10215,-2,-5,0,2,1,1,0,-4
10220,-2,3,-1,-3,-5,-2,3,-3
10225,-4,-2,0,-4,-7,-1,2,2
10230,1,2,-3,1,1,-2,2,1
10235,-2,-1,1,-3,-7,1,-4,-3
10240,3,-4,0,-4,-6,-4,3,1
10245,-5,0,-6,-4,0,-2,-3,-1
10250,-2,6,3,5,3,2,3,5
10255,1,2,-3,-5,-2,5,-2,3
10260,0,-2,1,-1,-6,1,-5,-4
10265,-2,-2,-3,-5,-4,-3,-3,3
10270,0,-1,-8,-5,-1,0,0,-3
10275,-5,-1,4,2,3,1,-2,-6
10280,2,-2,-3,-2,-2,1,-4,-5
10285,1,1,0,-3,-3,-5,1,-1
10290,-2,-4,-1,2,-2,3,-1,0
10295,-3,0,-4,-3,-2,-2,1,-4
10300,-3,0,0,-4,-4,-2,-2,-4
10305,-2,1,0,3,5,-2,1,-5
10310,1,1,3,-3,-1,0,1,-2
10315,0,-3,-2,-5,-4,-3,1,-2
10320,0,1,1,-2,0,-2,0,-2
10325,0,0,-7,1,6,3,-8,3
10330,4,-2,-1,-3,-2,-5,-4,-2
10335,-4,1,0,2,2,-4,3,2
10340,-3,-3,0,-5,-4,-2,2,-4
10345,-2,1,-1,1,-1,5,2,-3
10350,0,3,5,-3,1,-4,-9,-1
10355,2,3,0,2,8,-2,0,-2
10360,3,0,-1,-1,2,-2,-1,5
10365,-2,-1,0,3,4,-6,-1,-4
10370,-1,-3,-5,2,-2,-2,-1,0
10375,-3,-2,-4,-6,-5,0,-2,-4
10380,2,2,-4,2,0,-1,-5,2
10385,2,-4,-6,-2,3,1,-1,-2
10390,-2,3,-1,-2,-2,0,0,3
10395,-2,-5,-2,-2,-1,2,-4,1
10400,-7,4,-1,4,-3,-5,-1,-1
10405,-2,2,-2,-3,-5,-2,-3,9
10410,0,-1,-3,0,0,-5,1,-3
10415,-1,-1,2,1,-1,0,-4,0
10420,0,-3,-1,-3,1,-2,0,0
10425,-2,-4,0,1,1,-2,-2,1
10430,0,-7,3,-2,-6,-2,1,-4
10435,-4,2,-2,0,1,2,2,6
10440,-3,-2,-3,2,7,-1,2,1
10445,4,1,5,-4,-3,-2,5,-5
10450,-2,-2,-5,-3,-1,2,-2,5
10455,-1,4,-3,-4,-7,-2,3,-2
10460,-4,-3,-6,-2,-1,1,-3,-2
10465,-3,-1,3,-7,-7,-4,-3,-2
10470,-6,1,1,2,4,5,3,-1
10475,0,-3,0,-4,-3,-2,-2,-2
10480,-7,0,-3,-1,-3,-2,-2,-3
10485,-4,-3,0,0,-1,-1,-4,-5
10490,-3,3,6,-7,-8,-2,-3,-4
10495,-2,-3,-4,0,-5,-4,-3,-1
10500,4,0,-1,-6,-7,2,-2,-2
10505,-2,-3,-3,0,-1,-2,-4,-1
10510,1,2,-3,0,-1,0,-5,-4
10515,2,0,0,1,3,-2,0,2
10520,1,3,4,-6,-7,-6,-5,-5
10525,0,-7,2,-1,-4,4,2,0
10530,-5,-3,-5,0,5,-1,3,4
10535,1,2,-2,-4,-8,-4,-1,-5
10540,1,-5,-1,-2,0,-1,-2,0
10545,0,3,1,1,-1,-1,-2,2
10550,2,-3,2,-3,-5,3,-5,-4
10555,2,-4,-4,2,1,0,-3,0
10560,-1,-3,-2,-2,-1,-2,-5,1
10565,0,4,0,-1,-1,0,2,1
10570,-3,-1,-1,4,4,-4,1,4
10575,-5,-6,0,-1,2,0,2,1
10580,2,3,-2,-3,-1,-6,-2,-1
10585,-1,5,1,0,-1,-1,-4,0
10590,3,3,-3,-1,0,-5,0,-5
10595,-4,-3,1,-5,-1,5,-2,-1
10600,-4,-2,-2,-2,3,-2,-3,0
10605,-3,-4,-1,-3,-2,-3,-3,-7
10610,-1,0,1,-4,-3,-2,-6,-1
10615,-3,3,1,-3,1,-3,2,-3
10620,-6,-5,2,-1,-3,0,6,1
10625,1,-1,1,-2,-8,0,1,3
10630,-5,-2,-4,0,2,2,-3,3
10635,-1,-3,-1,1,0,-4,-5,-3
10640,-2,-4,2,-2,2,-3,0,-2
10645,0,1,2,0,0,-6,-2,-8
10650,5,-3,-1,-5,-6,1,2,0
10655,1,3,-1,-3,-2,-4,-3,-4
10660,0,-3,-2,-1,-4,7,0,-3
10665,0,-1,-3,3,2,2,1,0
10670,-4,1,3,-2,4,-4,0,-1
10675,3,1,-6,-1,-7,-5,-2,0
10680,0,6,0,-2,-6,0,-3,-8
10685,2,-2,-3,-1,6,3,0,5
10690,-2,0,2,-5,-2,-5,-1,-2
10695,3,-5,-1,-5,-12,-3,-1,2
10700,1,-3,2,0,1,-2,1,-1
10705,-1,1,0,-2,-3,-3,-4,-2
10710,-1,-2,1,2,0,-1,-4,0
10715,-1,-1,0,1,-3,-2,4,1
10720,2,-1,0,4,0,0,-4,-4
10725,-1,-3,2,1,-2,-1,0,5
10730,4,-6,-3,0,-1,-1,-1,3
10735,-1,0,-3,-5,0,1,-6,-3
10740,-2,-3,2,-2,-9,0,-3,-2
10745,0,-2,3,1,-2,4,2,-6
10750,-4,-2,-6,2,0,2,3,-3
10755,-3,-6,-2,-3,1,-3,-2,-2
10760,-3,0,-4,-3,-3,-3,1,-2
10765,-4,-3,-4,-6,1,3,-5,-1
10770,-3,-4,-2,2,-1,-1,-2,1
10775,-3,-1,5,-1,-5,-2,-1,2
10780,0,-1,-5,0,-3,-5,-5,-3
10785,-1,-1,0,-3,-4,-4,-2,-5
10790,-2,5,3,2,1,3,-1,1
10795,1,4,3,4,-6,-2,0,0
10800,-4,1,3,1,0,-4,-4,4
10805,1,2,-4,-1,-6,-4,-7,0
10810,1,-4,-1,2,-2,-4,-1,2
10815,0,-3,-1,0,-4,-2,-2,-6
10820,4,1,1,-4,-4,-5,0,0
10825,0,-5,-8,-3,-6,-5,-4,0
10830,1,1,-4,-1,1,-1,-3,0
10835,2,-1,-3,-3,-5,-5,-2,-2
10840,-1,-4,-4,-6,-9,-5,-1,-3
10845,0,1,0,-4,-6,-6,-2,-6
10850,2,-4,1,-9,-11,-5,-1,-12
10855,-2,-5,-4,-4,4,0,1,-3
10860,0,-1,-2,-5,1,-1,-4,-1
10865,1,-5,-4,1,0,0,-1,1
10870,-2,-2,1,1,5,1,4,-1
10875,-2,-1,-1,-1,-3,-3,-7,1
10880,3,-2,1,2,-2,4,-1,-3
10885,-1,2,0,-1,-3,1,4,-4
10890,-3,3,-6,-5,-6,0,-1,1
10895,-3,-3,4,2,5,-2,8,1
10900,-3,4,-1,-3,-3,-1,3,-2
10905,-3,1,6,-4,-3,-3,-1,-5
10910,2,-1,2,0,-1,-5,-3,-2
10915,3,2,1,-4,-8,0,-4,-3
10920,-6,-8,-3,-1,-3,-2,-4,-4
10925,0,-2,1,-1,0,2,1,-4
10930,0,-2,-2,-2,-5,-3,-2,-1
10935,-3,-1,-3,0,-5,-3,-6,0
10940,2,-4,0,1,1,-1,0,1
10945,0,1,-1,2,1,0,-3,0
10950,1,-2,-3,3,1,3,0,1
10955,-2,-2,-1,4,2,3,-2,-4
10960,1,2,0,0,1,-1,2,-1
10965,-6,-4,0,1,2,-2,-1,2
10970,-4,-3,-4,0,-6,1,-3,2
10975,0,-4,0,-2,1,1,2,1
10980,1,1,3,-3,-5,0,-2,-8
10985,-7,-2,-2,-2,-3,-1,3,4
10990,2,-3,-4,-6,-2,1,-5,2
10995,-1,0,-5,-5,-4,-1,-4,-4
11000,-5,-2,0,-2,1,-6,-4,3
11005,0,2,0,-8,-5,-8,-2,-5
11010,-2,-7,-1,1,1,1,4,-4
11015,1,-1,0,-1,4,3,-2,0
11020,0,0,1,4,8,1,-1,-2
11025,0,5,2,-2,-10,-1,1,-4
11030,-6,0,0,3,-5,2,4,6
11035,2,-3,-6,-7,-5,-1,-1,-4
11040,0,-2,-1,-3,-5,-3,-6,-1
11045,3,-4,2,2,-3,1,-4,-1
11050,4,1,1,0,1,-4,0,-2
11055,-4,-2,1,-1,4,-3,1,0
11060,-2,-1,-3,-3,-9,-2,-6,-5
11065,-4,-2,-5,-1,1,-5,-4,-2
11070,1,0,-2,-2,-2,0,1,-1
11075,-5,0,-1,0,-1,0,1,0
11080,-3,-2,-1,-3,-1,-1,1,0
11085,-2,3,-2,-3,-3,-2,3,-1
11090,-6,-3,-1,0,-2,-3,-3,0
11095,0,1,-2,-3,3,3,4,-1
11100,-3,2,-6,-1,-2,5,3,0
11105,4,2,2,-2,-2,-4,-4,0
11110,-1,0,1,-1,-4,-4,-2,-4
11115,1,-2,0,4,-2,-1,0,-3
11120,-3,-4,-3,1,3,1,3,1
11125,-1,-7,-4,1,0,2,2,1
11130,-4,2,1,-6,-1,0,-3,0
11135,2,1,1,2,4,1,-4,0
11140,0,6,-2,-3,-6,1,-4,-11
11145,-1,0,1,-1,-11,-4,2,-3
11150,2,-2,0,-4,-7,-9,-4,-7
11155,-3,5,-3,-7,-8,-4,-2,1
11160,0,-2,2,1,2,-1,-1,-4
11165,-4,0,1,-3,1,4,-1,3
11170,7,3,1,3,4,1,-6,3
11175,2,-1,3,0,-6,-6,-6,-1
11180,1,0,-4,-2,-8,0,-3,2
11185,-2,-5,-2,0,3,-1,-1,1
11190,-3,-8,-1,-1,-6,4,-3,1
11195,-1,-1,-2,-1,2,-5,-1,-3
11200,-2,2,4,2,4,1,-5,3
11205,-2,0,-4,-3,-6,0,-1,-3
11210,-3,-3,-5,-5,0,-3,2,0
11215,-4,-1,1,1,-4,-1,-1,-2
11220,-2,-3,2,-2,-3,-2,0,-5
11225,2,-8,0,-5,-5,-6,-5,3
11230,-5,-5,0,-3,2,-2,1,-6
11235,-2,-2,0,1,-1,1,-2,1
11240,-2,2,1,-2,-1,-4,-3,3
11245,1,0,-5,-1,2,0,-3,1
11250,-5,0,-1,-4,-5,-1,0,3
11255,-1,-4,-1,-1,6,1,1,-6
11260,-1,-3,-3,-2,6,-2,-2,-2
11265,-3,2,3,-1,0,0,5,-1
11270,1,-2,-4,1,7,3,-2,0
11275,-3,-5,-3,-2,1,3,0,2
11280,1,-3,1,1,2,2,0,0
11285,0,0,5,1,4,3,0,-3
11290,-3,-2,3,1,8,-3,-2,-1
11295,-1,-2,0,-3,-6,-6,-4,-2
11300,-5,3,-4,-4,-3,-1,-1,-2
11305,0,6,1,3,0,0,2,1
11310,0,4,-2,0,1,2,2,1
11315,-3,-2,-2,1,-2,4,0,-2
11320,-5,-8,0,-6,-6,-1,1,1
11325,-3,-4,-3,-3,-9,-3,-7,-3
11330,-3,-2,-2,-3,1,-5,0,-1
11335,1,2,-1,-1,-3,0,-3,-3
11340,6,2,-3,4,-1,0,2,-1
11345,-3,-2,-8,-3,3,0,0,-5
11350,5,2,-2,6,-7,-2,-2,-3
11355,-1,-3,3,-2,-4,-5,0,-4
11360,-2,-3,1,-4,-6,-2,-1,-3
11365,-1,-3,-1,-4,-2,-2,-6,-3
11370,-4,-7,-1,-4,1,1,1,-1
11375,-2,3,0,2,-1,2,-1,6
11380,-2,1,1,-4,-6,-7,0,-1
11385,-3,0,-2,-3,-2,0,-4,0
11390,-2,-3,-4,0,1,-2,0,2
11395,1,-2,-2,-6,-5,-2,-1,2
11400,3,-2,-5,-2,0,0,-5,4
11405,3,1,2,4,5,-1,-1,5
11410,4,0,-1,-2,-7,1,0,0
11415,3,0,2,3,7,2,1,-3
11420,1,-2,-3,5,4,-3,-3,-7
11425,2,-1,0,0,8,5,-2,3
11430,0,-1,-4,-1,-4,1,1,3
11435,-1,3,-8,1,-4,3,3,-1
11440,2,3,1,1,0,2,1,-4
11445,1,-6,-3,-7,-5,0,2,-1
11450,-1,-3,3,-5,-9,-4,-1,-2
11455,-4,-4,-6,-2,0,-3,1,2
11460,-3,-5,-2,0,-1,-2,0,0
11465,-2,-4,-4,1,-1,-3,0,0
11470,-3,2,1,3,-1,0,-1,-4
11475,-1,1,4,-4,0,-5,-5,-4
11480,-4,1,1,-1,1,-2,2,-1
11485,-2,-6,3,-5,-5,-6,2,-2
11490,0,1,0,-1,6,0,0,-1
11495,-1,3,-9,-2,-6,-2,-2,0
11500,6,0,-4,1,6,6,-3,0
11505,2,3,1,3,-1,3,-7,-2
11510,-7,9,0,-1,-3,-1,0,-4
11515,1,-4,0,-2,-3,-5,-7,3
11520,3,-2,1,-6,-2,-8,-3,0
11525,2,-3,2,2,2,0,0,-6
11530,4,-2,3,3,1,2,-1,-6
11535,-5,-6,0,-2,1,0,5,5
11540,-6,4,0,-3,1,0,0,0
11545,1,-4,-1,-3,-4,-10,2,-3
11550,-7,-3,-6,-5,-10,-1,5,1
11555,-1,-2,4,-8,-7,-3,-6,-5
11560,-2,-3,-8,0,-3,7,2,-3
11565,-1,5,-2,-6,-6,2,1,6
11570,-2,-2,-1,-3,0,-3,0,9
11575,-3,4,-3,2,-1,-4,-1,1
11580,4,0,3,2,-3,-7,-1,1
11585,2,-4,4,0,1,1,-3,-2
11590,-3,-4,-4,0,-4,-5,-2,0
11595,0,-4,-3,0,0,2,0,0
11600,-1,-4,-2,-6,-8,1,-7,1
11605,-1,3,-2,0,-1,2,3,-9
11610,6,-3,0,-1,-3,-4,-6,3
11615,2,-3,0,-3,0,3,-6,-4
11620,8,6,7,3,-4,5,2,-1
11625,-2,-5,-4,3,-6,-3,3,0
11630,-3,-7,1,-7,1,-1,-2,1
11635,11,-7,0,6,5,-5,-2,3
11640,-1,-1,-1,-2,-4,-4,-4,-11
11645,-7,6,-4,5,6,2,9,-2
11650,-7,-3,0,2,5,7,-1,3
11655,-8,-9,-2,-2,-1,9,-8,7
11660,10,-7,0,1,3,3,2,-3
11665,11,-1,-1,2,-4,4,-7,-4
11670,-4,3,2,-3,-8,-6,-6,2
11675,-14,1,1,-1,-1,-5,8,-7
11680,-13,-3,-3,-6,-1,-5,8,6
11685,19,-2,-5,1,-2,-4,-6,-2
11690,14,-6,-7,1,2,-2,-4,-2
11695,0,-7,2,-8,-6,-4,-6,-1
11700,-2,2,-4,2,-7,-2,1,-17
11705,-13,1,2,2,8,-3,16,5
11710,-11,5,-1,0,-3,0,-7,2
11715,-2,7,-1,6,1,4,5,-14
11720,-9,8,1,0,1,-5,-6,6
11725,-13,5,0,-9,-2,1,-7,-7
11730,-1,-11,-2,-1,0,-2,0,-1
11735,2,-1,-1,-10,-3,1,-12,-2
11740,6,3,1,-7,1,-6,5,5
11745,-2,-1,-5,5,-7,2,2,4
11750,6,-3,-2,-3,4,6,2,4
11755,3,-3,-1,-7,0,0,-7,-6
11760,-6,3,-6,-5,4,0,-3,-3
11765,5,-5,-4,-5,7,-2,0,4
11770,8,-3,-3,-10,11,-2,2,2
11775,-2,-1,-3,4,-7,-5,-3,-2
11780,-1,4,-4,1,-4,2,6,-3
11785,-2,1,2,-3,-1,-8,-4,-3
11790,-1,1,1,4,-12,-3,-4,2
11795,-4,2,-3,5,-3,-4,3,-7
11800,-6,1,4,2,-9,-5,-9,2
11805,-11,-1,-1,-2,-4,2,0,8
11810,1,0,1,5,2,2,-1,7
11815,12,9,-2,-5,-4,-1,-2,0
11820,3,4,0,5,7,9,5,-3
11825,3,3,1,-5,1,-1,0,-6
11830,-2,-2,2,-7,-9,2,-4,-3
11835,-4,2,0,1,0,-2,2,6
11840,1,-14,-2,-1,-4,-5,-4,-7
11845,-1,-8,-1,1,0,-6,-1,1
11850,0,-3,0,6,7,3,1,-6
11855,3,-3,0,-3,1,-5,2,0
