Timestamp, Acceleration x, Acceleration y, Acceleration z, Marker
183690,-0.308105,-0.00292969,0.894043,0
183710,-0.29248,-0.00537109,0.861816,0
183730,-0.260742,-0.00439453,0.879883,0
183750,-0.317871,0.00146484,0.837402,0
183770,-0.365723,0.00732422,0.869629,0
183790,-0.327637,-0.0317383,0.862793,0
183810,-0.301758,-0.0161133,0.855957,0
183830,-0.338867,-0.0209961,0.880859,0
183850,-0.359375,-0.0463867,0.875488,0
183870,-0.377441,-0.0639648,0.908203,0
183890,-0.369141,-0.015625,0.877441,0
183910,-0.328125,-0.0141602,0.881836,0
183930,-0.291992,-0.00976562,0.856934,0
183950,-0.321777,-0.0219727,0.916992,0
183970,-0.288574,-0.0390625,0.881348,0
183990,-0.318848,-0.0625,0.905762,0
184010,-0.379395,-0.046875,0.879883,0
184030,-0.32959,-0.0415039,0.931152,0
184050,-0.259277,-0.0351562,0.919434,0
184070,-0.229492,-0.0527344,0.860352,0
184090,-0.231934,-0.132812,0.840332,0
184110,-0.225098,-0.0727539,0.867676,0
184130,-0.243652,-0.0488281,0.861328,0
184150,-0.226562,-0.0986328,0.865723,0
184170,-0.248047,-0.0849609,0.833496,0
184190,-0.300293,-0.109863,0.882324,0
184210,-0.384766,-0.0249023,0.881836,0
184230,-0.349121,-0.0151367,0.853516,0
184250,-0.30127,-0.0527344,0.82959,0
184270,-0.318359,-0.0332031,0.815918,0
184290,-0.356445,-0.0473633,0.839355,0
184310,-0.36084,-0.0600586,0.861328,0
184330,-0.349121,-0.065918,0.843262,0
184350,-0.324707,-0.0493164,0.891113,0
184370,-0.313965,-0.0390625,0.893555,0
184390,-0.310059,-0.043457,0.898926,0
184410,-0.314453,-0.0717773,0.894043,0
184430,-0.300293,-0.0581055,0.869629,0
184450,-0.276855,-0.0332031,0.865723,0
184470,-0.290039,-0.0444336,0.858887,0
184490,-0.287598,-0.0336914,0.837891,0
184510,-0.292969,-0.0732422,0.878418,0
184530,-0.324219,-0.0957031,0.915039,0
184550,-0.361816,-0.0771484,0.895996,0
184570,-0.364746,-0.0473633,0.897461,0
184590,-0.376465,-0.0375977,0.92627,0
184610,-0.32666,-0.0400391,0.893555,0
184630,-0.319824,0.0126953,0.853516,0
184650,-0.308594,0.0610352,0.849121,0
184670,-0.294434,0.019043,0.871094,0
184690,-0.302246,-0.0288086,0.891602,0
184710,-0.293945,-0.0131836,0.908691,0
184730,-0.30127,-0.0131836,0.868652,0
184750,-0.316406,0.0141602,0.911621,0
184770,-0.369629,0.0307617,0.96875,0
184790,-0.397461,0.0390625,1.05078,0
184810,-0.401855,0.0292969,1.22217,0
184830,-0.375488,0.104004,1.25098,0
184850,-0.259766,0.187012,1.23242,0
184870,-0.0805664,0.339355,1.26416,0
184890,-0.0361328,0.467773,1.25342,0
184910,-0.00878906,0.48584,1.15381,0
184930,0.110352,0.424316,1.00537,0
184950,0.310547,0.412109,1.01416,0
184970,0.456543,0.450195,0.89502,0
184990,0.435547,0.344727,0.811523,0
185010,0.378418,0.299805,0.751465,0
185030,0.263184,0.300781,0.695312,0
185050,0.283691,0.250977,0.571777,0
185070,0.308105,0.210449,0.527344,0
185090,0.235352,0.130859,0.433594,0
185110,0.16748,0.123047,0.467285,0
185130,0.13916,0.197266,0.454102,0
185150,0.191895,0.166504,0.398926,0
185170,0.387207,0.0400391,0.385742,0
185190,0.621582,-0.116699,0.400879,0
185210,0.580566,0.0361328,0.479004,0
185230,0.591309,0.186035,0.449707,0
185250,0.644043,0.0371094,0.45752,0
185260,0.722168,-0.296387,0.458496,0
185280,0.697754,-0.375,0.444824,0
185300,0.798828,0,0.405273,0
185320,0.861328,0.204102,0.374512,0
185340,0.812012,0.0478516,0.478027,0
185360,0.744629,-0.00488281,0.527832,0
185380,0.713379,0.0146484,0.552734,0
185400,0.707031,0.00585938,0.549805,0
185420,0.738281,-0.0664062,0.560547,0
185440,0.735352,-0.0751953,0.58252,0
185460,0.755859,0.012207,0.56543,0
185480,0.749023,0.116699,0.560059,0
185500,0.717285,0.183105,0.564941,0
185520,0.689453,0.201172,0.521973,0
185540,0.801758,0.0620117,0.458984,0
185560,0.792969,-0.162109,0.480469,0
185580,0.692871,-0.234375,0.561035,0
185600,0.619141,-0.10791,0.562988,0
185620,0.566895,0.0561523,0.532715,0
185640,0.576172,0.152344,0.496094,0
185660,0.610352,0.17627,0.478516,0
185680,0.603027,0.0844727,0.494141,0
185700,0.604004,0.0366211,0.519531,0
185720,0.555664,0.0874023,0.568848,0
185740,0.521973,0.227051,0.611816,0
185760,0.495605,0.257812,0.568359,0
185780,0.48584,0.285156,0.591797,0
185800,0.51709,0.239258,0.625977,0
185820,0.504883,0.106445,0.613281,0
185840,0.385742,0.141113,0.677734,0
185860,0.275879,0.387695,0.728516,0
185880,0.251465,0.439941,0.700684,0
185900,0.319336,0.281738,0.880371,0
185920,0.124023,0.134277,1.0542,0
185940,-0.154785,0.194336,1.02197,0
185960,-0.050293,0.274414,1.13525,0
185980,0.0913086,0.467285,1.03369,0
186000,-0.0576172,0.429688,1.08154,0
186020,0.0390625,0.253418,1.05469,0
186040,0.0585938,0.417969,0.882812,0
186060,-0.00976562,0.473633,0.901855,0
186080,-0.229492,0.341309,1.01172,0
186100,-0.321289,0.120117,1.06934,0
186120,-0.208984,0.121094,1.02344,0
186140,-0.160645,0.324219,0.896484,0
186160,-0.108398,0.390137,0.808594,0
186180,-0.128418,0.297363,0.84375,0
186200,-0.174316,0.193848,0.86084,0
186220,-0.279297,0.156738,0.917969,0
186240,-0.255371,0.232422,0.888184,0
186260,-0.217285,0.328125,0.936523,0
186280,-0.171387,0.253418,0.84668,0
186300,-0.185059,0.15625,0.911133,0
186320,-0.234863,0.250488,0.838867,0
186340,-0.177734,0.235352,0.874023,0
186360,-0.18457,0.326172,0.865234,0
186380,-0.247559,0.278809,0.919434,0
186400,-0.181641,0.23584,0.904785,0
186420,-0.158691,0.209961,0.897949,0
186440,-0.129395,0.282227,0.870605,0
186460,-0.0917969,0.265137,0.896973,0
186480,-0.0810547,0.276367,0.866699,0
186500,-0.0898438,0.24707,0.796387,0
186520,-0.0849609,0.216309,0.863281,0
186540,-0.0761719,0.298828,0.754395,0
186560,-0.162598,0.228027,0.736328,0
186580,-0.20459,0.157227,0.790527,0
186600,-0.306641,0.101562,0.806641,0
186620,-0.346191,0.0415039,0.875488,0
186640,-0.303223,0.0424805,0.875488,0
186660,-0.27002,0.0385742,0.813477,0
186680,-0.34668,-0.0244141,0.990234,0
186700,-0.534668,-0.0268555,0.956543,0
186720,-0.412598,-0.10791,0.91748,0
186740,-0.279297,-0.012207,0.828613,0
186760,-0.282227,0.0805664,0.796875,0
186780,-0.347168,0.13916,0.89502,0
186800,-0.449707,0.254883,0.866211,0
186820,-0.416016,0.188965,0.911133,0
186840,-0.404785,0.163574,0.866211,0
186860,-0.391602,0.124512,0.831055,0
186880,-0.382812,0.114746,0.830078,0
186900,-0.39209,0.0976562,0.842285,0
186920,-0.386719,0.11377,0.847656,0
186940,-0.382812,0.118164,0.859863,0
186960,-0.390137,0.117188,0.85498,0
186980,-0.384277,0.120605,0.856934,0
187000,-0.396973,0.115234,0.865234,0
187020,-0.406738,0.124023,0.866211,0
187040,-0.399902,0.11377,0.850586,0
187060,-0.390625,0.124023,0.847168,0
187080,-0.390625,0.132812,0.843262,0
187100,-0.384277,0.143555,0.834961,0
187120,-0.383789,0.132324,0.837402,0
187140,-0.394531,0.134277,0.843262,0
187160,-0.395508,0.137207,0.82666,0
187180,-0.419434,0.145996,0.845215,0
187190,-0.446289,0.147949,0.856445,0
187210,-0.439453,0.150879,0.860352,0
187230,-0.461914,0.142578,0.86084,0
187250,-0.48584,0.155762,0.851562,0
187270,-0.458984,0.155762,0.814941,0
187290,-0.427734,0.15332,0.78125,0
187310,-0.407715,0.15332,0.755371,0
187330,-0.419434,0.156738,0.754395,0
187350,-0.430664,0.149414,0.758789,0
187370,-0.433594,0.138184,0.788574,0
187390,-0.424316,0.162109,0.818848,0
187410,-0.416992,0.180664,0.839844,0
187430,-0.387695,0.195801,0.831543,0
187450,-0.397949,0.204102,0.845215,0
187470,-0.40918,0.19043,0.84668,0
187490,-0.415527,0.178711,0.833496,0
187510,-0.424316,0.17334,0.827148,0
187530,-0.43457,0.160156,0.820801,0
187550,-0.443848,0.157715,0.812988,0
187570,-0.45166,0.163574,0.810059,0
187590,-0.437988,0.151855,0.79834,0
187610,-0.433105,0.15332,0.804688,0
187630,-0.43457,0.150391,0.814453,0
187650,-0.441406,0.155762,0.807617,0
187670,-0.435547,0.159668,0.810059,0
187690,-0.429688,0.169922,0.810547,0
187710,-0.422363,0.165039,0.821777,0
187730,-0.42041,0.156738,0.830078,0
187750,-0.425781,0.151855,0.825684,0
187770,-0.452637,0.140137,0.82373,0
187790,-0.475586,0.143555,0.820312,0
187810,-0.478516,0.138672,0.812988,0
187830,-0.477539,0.120605,0.799805,0
187850,-0.481445,0.118164,0.793945,0
187870,-0.473633,0.141602,0.787109,0
187890,-0.473145,0.128418,0.778809,0
187910,-0.470703,0.127441,0.790039,0
187930,-0.47998,0.120117,0.789551,0
187950,-0.48584,0.121582,0.793945,0
187970,-0.499023,0.125,0.812012,0
187990,-0.499512,0.130371,0.802246,0
188010,-0.473145,0.11084,0.786133,0
188030,-0.460938,0.10498,0.783691,0
188050,-0.464844,0.111328,0.777344,0
188070,-0.470215,0.119141,0.789551,0
188090,-0.47998,0.111816,0.800781,0
188110,-0.468262,0.113281,0.80957,0
188130,-0.470215,0.11084,0.810547,0
188150,-0.473633,0.106934,0.808594,0
188170,-0.479004,0.100586,0.802246,0
188190,-0.469727,0.0952148,0.80957,0
188210,-0.456055,0.0942383,0.813477,0
188230,-0.457031,0.0791016,0.817871,0
188250,-0.466309,0.0727539,0.82666,0
188270,-0.473145,0.0830078,0.818848,0
188290,-0.478027,0.0688477,0.833496,0
188310,-0.480469,0.0605469,0.835938,0
188330,-0.478516,0.0683594,0.819824,0
188350,-0.454102,0.0898438,0.807617,0
188370,-0.461426,0.113281,0.785156,0
188390,-0.475586,0.106445,0.748047,0
188410,-0.46875,0.0888672,0.743164,0
188430,-0.446777,0.108887,0.751953,0
188450,-0.445801,0.110352,0.80957,0
188470,-0.481934,0.0703125,0.824707,0
188490,-0.477539,0.0380859,0.854004,0
188510,-0.474121,0.0361328,0.859863,0
188530,-0.496094,0.0356445,0.870117,0
188550,-0.524902,0.0473633,0.894043,0
188570,-0.510254,0.0600586,0.84375,0
188590,-0.466309,0.0625,0.821289,0
188610,-0.430176,0.0615234,0.78125,0
188630,-0.429199,0.0483398,0.771973,0
188650,-0.412598,0.0351562,0.780762,0
188670,-0.40332,0.015625,0.800781,0
188690,-0.410156,0.0214844,0.818359,0
188710,-0.449707,0.0356445,0.833496,0
188730,-0.542969,0.0214844,0.828613,0
188750,-0.500977,0.0410156,0.84375,0
188770,-0.419434,0.0195312,0.873535,0
188790,-0.383789,0.0561523,0.865234,0
188810,-0.373535,0.081543,0.880371,0
188830,-0.360352,0.074707,0.848633,0
188850,-0.359375,0.0766602,0.84375,0
188870,-0.377441,0.0224609,0.802246,0
188890,-0.393066,0.00195312,0.766602,0
188910,-0.382812,-0.0341797,0.785645,0
188930,-0.35791,-0.0361328,0.794922,0
188950,-0.383301,0.0117188,0.830078,0
188970,-0.422852,0.0634766,0.844727,0
188990,-0.461914,0.0844727,0.859375,0
189010,-0.486816,0.0688477,0.861328,0
189030,-0.500488,0.065918,0.864258,0
189050,-0.512695,0.034668,0.82373,0
189070,-0.508301,-0.0131836,0.783691,0
189090,-0.485352,-0.00878906,0.762695,0
189110,-0.487305,-0.00830078,0.769531,0
189130,-0.491211,0.00537109,0.778809,0
189150,-0.498535,-0.00195312,0.82959,0
189170,-0.481445,0.0566406,0.848145,0
189190,-0.466797,0.0629883,0.828125,0
189210,-0.458496,0.0458984,0.863281,0
189230,-0.461426,0.0727539,0.838379,0
189250,-0.539062,0.0874023,0.842285,0
189270,-0.530762,0.148926,0.820312,0
189290,-0.499512,0.0776367,0.798828,0
189310,-0.480469,0.00244141,0.812988,0
189330,-0.416504,0.0361328,0.802734,0
189350,-0.433594,0.154785,0.771973,0
189370,-0.52002,0.0966797,0.828125,0
189390,-0.515137,0.050293,0.82373,0
189410,-0.503906,0.00244141,0.822266,0
189430,-0.471191,-0.0078125,0.801758,0
189450,-0.437012,0.0195312,0.779297,0
189470,-0.445801,0.0463867,0.809082,0
189490,-0.479004,0.0708008,0.838379,0
189510,-0.510742,0.0161133,0.877441,0
189530,-0.509277,0.015625,0.864746,0
189550,-0.469727,0.0581055,0.866699,0
189570,-0.464844,0.0830078,0.871582,0
189590,-0.471191,0.0673828,0.85791,0
189610,-0.456543,0.0854492,0.835449,0
189630,-0.446289,0.0625,0.816406,0
189650,-0.408203,0.0898438,0.765625,0
189670,-0.371582,0.118652,0.77002,0
189690,-0.371582,0.121582,0.79541,0
189710,-0.370605,0.147461,0.811523,0
189730,-0.376465,0.117188,0.826172,0
189750,-0.415039,0.120605,0.854492,0
189770,-0.464355,0.109375,0.864746,0
189790,-0.455078,0.0976562,0.874512,0
189810,-0.433105,0.074707,0.873535,0
189830,-0.40918,0.0527344,0.844238,0
189850,-0.383789,0.0585938,0.833496,0
189870,-0.365234,0.0898438,0.82666,0
189890,-0.378418,0.126465,0.830078,0
189910,-0.369141,0.109375,0.856445,0
189930,-0.355469,0.102051,0.865723,0
189950,-0.340332,0.0927734,0.869141,0
189970,-0.345703,0.119629,0.870117,0
189990,-0.348633,0.143555,0.853027,0
190010,-0.339844,0.172363,0.848145,0
190030,-0.347656,0.153809,0.857422,0
190050,-0.301758,0.125977,0.839355,0
190070,-0.26416,0.165527,0.821777,0
190090,-0.27832,0.177734,0.800781,0
190110,-0.27002,0.193848,0.810059,0
190130,-0.256348,0.167969,0.811523,0
190150,-0.194336,0.176758,0.848145,0
190170,-0.203613,0.150879,0.856445,0
190190,-0.216797,0.10498,0.861816,0
190210,-0.22168,0.127441,0.886719,0
190230,-0.214844,0.132324,0.880859,0
190250,-0.249512,0.132812,0.866211,0
190270,-0.320312,0.0673828,0.848633,0
190290,-0.320312,0.0908203,0.873047,0
190310,-0.302734,0.101562,0.898926,0
190330,-0.328613,0.0854492,0.90332,0
190350,-0.337402,0.0810547,0.85791,0
190370,-0.324707,0.134277,0.811035,0
190390,-0.308594,0.166504,0.77832,0
190410,-0.297852,0.123047,0.819336,0
190430,-0.30127,0.0976562,0.86084,0
190450,-0.371094,0.0429688,0.88623,0
190470,-0.344727,-0.0400391,0.883301,0
190490,-0.334473,-0.0385742,0.861328,0
190510,-0.342285,-0.0136719,0.810059,0
190530,-0.397949,-0.0166016,0.849609,0
190540,-0.431641,-0.0229492,0.888672,0
190560,-0.36084,-0.0820312,0.892578,0
190580,-0.303223,-0.0625,0.874512,0
190600,-0.320312,-0.0756836,0.884766,0
190620,-0.296875,-0.0371094,0.858887,0
190640,-0.331543,-0.0454102,0.901855,0
190660,-0.320801,0.00585938,0.931152,0
190680,-0.256836,-0.0351562,0.897461,0
190700,-0.241211,-0.0405273,0.854004,0
190720,-0.303711,-0.0273438,0.82373,0
190740,-0.280273,-0.0458984,0.851562,0
190760,-0.30957,-0.146484,0.901855,0
190780,-0.416504,-0.194824,0.907715,0
190800,-0.523438,-0.155273,0.878906,0
190820,-0.547852,-0.0385742,0.87793,0
190840,-0.536133,0.0170898,0.850586,0
190860,-0.480957,-0.0341797,0.855957,0
190880,-0.391113,-0.0498047,0.819824,0
190900,-0.380371,-0.0649414,0.812988,0
190920,-0.455078,0.0175781,0.788574,0
190940,-0.495605,0.0761719,0.791992,0
190960,-0.445312,0.0429688,0.782227,0
190980,-0.400391,-0.00683594,0.806152,0
191000,-0.40918,-0.0424805,0.836426,0
191020,-0.404297,-0.0253906,0.839844,0
191040,-0.431152,-0.0336914,0.840332,0
191060,-0.404297,0.0307617,0.858887,0
191080,-0.41748,0.0478516,0.941406,0
191100,-0.39209,-0.00341797,0.938477,0
191120,-0.376953,-0.0551758,0.912598,0
191140,-0.351562,0.0107422,0.907227,0
191160,-0.360352,0.0380859,0.86377,0
191180,-0.405273,0.0854492,0.835449,0
191200,-0.477051,0.0668945,0.827148,0
191220,-0.501953,0.0478516,0.824707,0
191240,-0.538574,-0.015625,0.787598,0
191260,-0.553711,0.0644531,0.695801,0
191280,-0.630371,0.121094,0.685547,0
191300,-0.700195,0.134766,0.680176,0
191320,-0.67627,0.0742188,0.714844,0
191340,-0.602539,0.0112305,0.752441,0
191360,-0.530273,0.0131836,0.725586,0
191380,-0.52832,0.00537109,0.709961,0
191400,-0.552734,0.015625,0.723145,0
191420,-0.517578,0.0566406,0.735352,0
191440,-0.524414,0.0537109,0.780273,0
191460,-0.533691,-0.0078125,0.79541,0
191480,-0.503906,0.050293,0.816895,0
191500,-0.507812,0.147949,0.804688,0
191520,-0.520508,0.159668,0.807129,0
191540,-0.496094,0.119141,0.811035,0
191560,-0.533203,0.0795898,0.789062,0
191580,-0.568359,0.0688477,0.770996,0
191600,-0.532715,0.121094,0.757812,0
191620,-0.494141,0.175781,0.746094,0
191640,-0.506836,0.191406,0.743652,0
191660,-0.544434,0.155762,0.765625,0
191680,-0.581055,0.0947266,0.798828,0
191700,-0.582031,0.126465,0.767578,0
191720,-0.57959,0.174316,0.763672,0
191740,-0.564453,0.247559,0.736328,0
191760,-0.557617,0.285156,0.766602,0
191780,-0.533203,0.169922,0.795898,0
191800,-0.481445,0.176758,0.82373,0
191820,-0.507812,0.115723,0.841797,0
191840,-0.486816,0.0551758,0.811035,0
191860,-0.478027,0.0288086,0.777344,0
191880,-0.470703,-0.00244141,0.793945,0
191900,-0.52002,-0.0380859,0.772461,0
191920,-0.522949,-0.0625,0.803223,0
191940,-0.492188,-0.0996094,0.841797,0
191960,-0.513184,-0.0537109,0.789062,0
191980,-0.490723,-0.0166016,0.748047,0
192000,-0.536133,0.0581055,0.707031,0
192020,-0.624023,0.0219727,0.736816,0
192040,-0.625977,-0.012207,0.715332,0
192060,-0.618164,0.0673828,0.737793,0
192080,-0.578125,0.146973,0.690918,0
192100,-0.564941,0.0688477,0.694824,0
192120,-0.601562,0.0566406,0.69873,0
192140,-0.604004,0.043457,0.742676,0
192160,-0.572266,0.0205078,0.734375,0
192180,-0.564941,0.0273438,0.788574,0
192200,-0.563477,0.046875,0.772461,0
192220,-0.577148,0.0546875,0.808594,0
192240,-0.584961,0.0615234,0.847168,0
192260,-0.593262,0.0820312,0.842285,0
192280,-0.605469,0.112305,0.818359,0
192300,-0.617188,0.107422,0.794434,0
192320,-0.574219,0.101074,0.760742,0
192340,-0.589355,0.0751953,0.757812,0
192360,-0.536133,0.0668945,0.757324,0
192380,-0.51123,0.180664,0.712402,0
192400,-0.508301,0.136719,0.643555,0
192420,-0.504395,0.125977,0.689941,0
192440,-0.440918,0.0458984,0.668457,0
192460,-0.561523,0.0249023,0.728516,0
192470,-0.646484,0.00244141,0.760742,0
192490,-0.635254,0.0493164,0.734863,0
192510,-0.581543,0.0678711,0.696777,0
192530,-0.601074,0.132324,0.714355,0
192550,-0.604004,0.0898438,0.736328,0
192570,-0.581055,-0.0161133,0.768066,0
192590,-0.606445,0.0107422,0.753418,0
192610,-0.633789,0.0473633,0.768066,0
192630,-0.604004,0.0634766,0.757324,0
192650,-0.587891,0.0751953,0.745605,0
192670,-0.61377,0.0981445,0.752441,0
192690,-0.631348,0.11377,0.759277,0
192710,-0.598145,0.0732422,0.751465,0
192730,-0.599609,0.0512695,0.76709,0
192750,-0.520996,0.107422,0.773926,0
192770,-0.494629,0.125977,0.790039,0
192790,-0.485352,0.12793,0.773926,0
192810,-0.498535,0.0976562,0.775391,0
192830,-0.518555,0.129883,0.742188,0
192850,-0.562012,0.126465,0.758301,0
192870,-0.594727,0.165039,0.75293,0
192890,-0.622559,0.148926,0.751465,0
192910,-0.617188,0.134766,0.731445,0
192930,-0.625977,0.116699,0.732422,0
192950,-0.610352,0.14209,0.704102,0
192970,-0.565918,0.145996,0.716309,0
192990,-0.528809,0.204102,0.730469,0
193010,-0.519043,0.244141,0.722656,0
193030,-0.492676,0.210938,0.765625,0
193050,-0.484375,0.199219,0.775391,0
193070,-0.508301,0.210938,0.771973,0
193090,-0.511719,0.239258,0.753418,0
193110,-0.532227,0.208008,0.745117,0
193130,-0.541992,0.205566,0.737793,0
193150,-0.563965,0.210938,0.76123,0
193170,-0.583496,0.225098,0.751465,0
193190,-0.608398,0.21582,0.765625,0
193210,-0.625,0.179199,0.769043,0
193230,-0.621582,0.157715,0.770508,0
193250,-0.616699,0.155273,0.76123,0
193270,-0.612305,0.177246,0.723145,0
193290,-0.621094,0.181641,0.679688,0
193310,-0.610352,0.172852,0.669434,0
193330,-0.579102,0.157227,0.66748,0
193350,-0.586914,0.155273,0.687012,0
193370,-0.613281,0.172852,0.680664,0
193390,-0.640625,0.202148,0.693359,0
193410,-0.649902,0.211914,0.692383,0
193430,-0.647949,0.165039,0.710449,0
193450,-0.651367,0.145996,0.711914,0
193470,-0.64209,0.144043,0.691895,0
193490,-0.634277,0.142578,0.691406,0
193510,-0.616699,0.180176,0.705566,0
193530,-0.64209,0.193359,0.694336,0
193550,-0.615723,0.182617,0.67627,0
193570,-0.620117,0.165527,0.707031,0
193590,-0.644043,0.132812,0.673828,0
193610,-0.645508,0.132324,0.687012,0
193630,-0.63916,0.164551,0.703125,0
193650,-0.628418,0.161133,0.707031,0
193670,-0.608398,0.164062,0.708008,0
193690,-0.638184,0.183594,0.686035,0
193710,-0.65332,0.192871,0.666504,0
193730,-0.662109,0.171387,0.636719,0
193750,-0.669922,0.164551,0.640625,0
193770,-0.670898,0.169434,0.649414,0
193790,-0.679688,0.197754,0.677734,0
193810,-0.673828,0.249512,0.701172,0
193830,-0.629395,0.234863,0.708984,0
193850,-0.605469,0.187012,0.720703,0
193870,-0.60791,0.186035,0.713867,0
193890,-0.626465,0.198242,0.707031,0
193910,-0.623047,0.227051,0.679688,0
193930,-0.644531,0.218262,0.672363,0
193950,-0.660645,0.205566,0.682617,0
193970,-0.646973,0.191895,0.692871,0
193990,-0.648438,0.188477,0.678711,0
194010,-0.648926,0.174805,0.664551,0
194030,-0.65625,0.162598,0.662109,0
194050,-0.660645,0.174805,0.673828,0
194070,-0.650879,0.179199,0.668945,0
194090,-0.654785,0.205078,0.668945,0
194110,-0.662598,0.169434,0.679199,0
194130,-0.63916,0.160645,0.68457,0
194150,-0.64209,0.176758,0.705078,0
194170,-0.650391,0.204102,0.689941,0
194190,-0.643066,0.183594,0.678711,0
194210,-0.631836,0.174316,0.67627,0
194230,-0.644043,0.166992,0.677734,0
194250,-0.652344,0.172852,0.677246,0
194270,-0.651855,0.187012,0.681152,0
194290,-0.641113,0.208008,0.689941,0
194310,-0.652344,0.180176,0.691406,0
194330,-0.655762,0.166504,0.683594,0
194350,-0.657715,0.146973,0.68457,0
194370,-0.649414,0.168457,0.669434,0
194390,-0.649414,0.189453,0.663574,0
194410,-0.662109,0.179199,0.678223,0
194430,-0.655762,0.161133,0.677246,0
194450,-0.637695,0.140625,0.68457,0
194470,-0.65625,0.162109,0.692871,0
194490,-0.647949,0.162109,0.681152,0
194510,-0.645508,0.154785,0.69873,0
194530,-0.664062,0.175781,0.693848,0
194550,-0.650391,0.183105,0.682129,0
194570,-0.664062,0.177734,0.686523,0
194590,-0.644531,0.185547,0.671387,0
194610,-0.650879,0.178711,0.680176,0
194630,-0.649902,0.196289,0.66748,0
194650,-0.644043,0.189941,0.649414,0
194670,-0.664551,0.180176,0.659668,0
194690,-0.653809,0.177246,0.666504,0
194710,-0.652832,0.172852,0.696289,0
194730,-0.65332,0.182129,0.701172,0
194750,-0.64209,0.180176,0.704102,0
194770,-0.638184,0.188965,0.690918,0
194790,-0.648926,0.181641,0.687988,0
194810,-0.643066,0.19043,0.662109,0
194830,-0.643066,0.181152,0.672852,0
194850,-0.663574,0.175293,0.659668,0
194870,-0.646484,0.164062,0.666016,0
194890,-0.642578,0.197266,0.671387,0
194910,-0.656738,0.198242,0.684082,0
194930,-0.649414,0.193848,0.686035,0
194950,-0.641113,0.182617,0.685059,0
194970,-0.652344,0.184082,0.691895,0
194990,-0.646484,0.169434,0.689941,0
195010,-0.660645,0.178711,0.686035,0
195030,-0.662598,0.186035,0.672852,0
195050,-0.649414,0.163086,0.674805,0
195070,-0.657227,0.193359,0.67334,0
195090,-0.660156,0.198242,0.665039,0
195110,-0.650391,0.195312,0.679199,0
195130,-0.650391,0.185059,0.66748,0
195150,-0.652344,0.164551,0.672852,0
195170,-0.650391,0.1875,0.688477,0
195190,-0.655762,0.194824,0.682617,0
195210,-0.654297,0.199219,0.67627,0
195230,-0.634766,0.187012,0.666992,0
195250,-0.640137,0.175781,0.669434,0
195270,-0.651367,0.184082,0.678711,0
195290,-0.651855,0.194336,0.68457,0
195310,-0.657227,0.193359,0.694336,0
195330,-0.662109,0.189453,0.689453,0
195350,-0.651367,0.19043,0.673828,0
195370,-0.643555,0.185059,0.680176,0
195390,-0.646484,0.191895,0.67334,0
195410,-0.661133,0.174805,0.667969,0
195430,-0.657715,0.185547,0.662598,0
195450,-0.658691,0.181152,0.668457,0
195470,-0.651855,0.193848,0.67041,0
195490,-0.655762,0.193848,0.685547,0
195510,-0.63916,0.176758,0.687988,0
195530,-0.646484,0.171875,0.700684,0
195550,-0.647461,0.195312,0.683105,0
195570,-0.654297,0.185547,0.682617,0
195590,-0.653809,0.190918,0.676758,0
195610,-0.647949,0.186523,0.672363,0
195630,-0.652832,0.174805,0.671875,0
195650,-0.657227,0.177734,0.670898,0
195670,-0.646484,0.188477,0.667969,0
195690,-0.653809,0.18457,0.664551,0
195710,-0.651367,0.18457,0.672363,0
195730,-0.650879,0.194824,0.673828,0
195750,-0.640625,0.193848,0.680176,0
195770,-0.652344,0.179199,0.688477,0
195790,-0.662598,0.173828,0.68457,0
195810,-0.646484,0.16748,0.686523,0
195820,-0.648926,0.161133,0.688477,0
195840,-0.64502,0.187012,0.691895,0
195860,-0.64502,0.214355,0.685059,0
195880,-0.635742,0.214844,0.687012,0
195900,-0.633789,0.216797,0.688965,0
195920,-0.628418,0.225586,0.679688,0
195940,-0.645508,0.206543,0.688965,0
195960,-0.654785,0.186523,0.674316,0
195980,-0.641602,0.186523,0.674316,0
196000,-0.650391,0.197754,0.667969,0
196020,-0.644531,0.206543,0.666504,0
196040,-0.65625,0.20166,0.676758,0
196060,-0.661133,0.178223,0.677734,0
196080,-0.638672,0.19043,0.677734,0
196100,-0.632324,0.20166,0.67334,0
196120,-0.639648,0.197754,0.680664,0
196140,-0.641602,0.188477,0.679688,0
196160,-0.640137,0.192871,0.688477,0
196180,-0.640625,0.193359,0.689941,0
196200,-0.64209,0.193848,0.69043,0
196220,-0.64502,0.192871,0.683105,0
196240,-0.641113,0.189453,0.689453,0
196260,-0.640137,0.181152,0.6875,0
196280,-0.639648,0.183105,0.682129,0
196300,-0.647461,0.188965,0.677246,0
196320,-0.645996,0.193848,0.679199,0
196340,-0.645508,0.188965,0.6875,0
196360,-0.642578,0.190918,0.682129,0
196380,-0.638672,0.185547,0.676758,0
196400,-0.644531,0.187012,0.674805,0
196420,-0.64209,0.196777,0.67627,0
196440,-0.640625,0.19043,0.679688,0
196460,-0.648926,0.18457,0.680176,0
196480,-0.641602,0.18457,0.680664,0
196500,-0.647461,0.190918,0.688965,0
196520,-0.650879,0.198242,0.695312,0
196540,-0.641113,0.193848,0.687012,0
196560,-0.637695,0.187012,0.682617,0
196580,-0.638672,0.184082,0.679199,0
196600,-0.643066,0.183594,0.675293,0
196620,-0.641602,0.193848,0.680176,0
196640,-0.643066,0.20459,0.683105,0
