Timestamp, Acceleration x, Acceleration y, Acceleration z, Marker
97170,-0.274902,-0.693848,0.632324,0
97190,-0.28418,-0.681641,0.631348,0
97210,-0.283691,-0.661621,0.631348,0
97230,-0.287109,-0.666504,0.62793,0
97250,-0.289062,-0.679688,0.631836,0
97270,-0.279785,-0.680664,0.631836,0
97290,-0.274902,-0.689453,0.631836,0
97310,-0.265625,-0.695801,0.63916,0
97330,-0.262695,-0.697266,0.649902,0
97350,-0.268066,-0.69873,0.655762,0
97370,-0.259277,-0.70166,0.665039,0
97390,-0.231445,-0.698242,0.699707,0
97410,-0.247559,-0.704102,0.705566,0
97430,-0.244141,-0.688965,0.721191,0
97450,-0.254395,-0.628906,0.718262,0
97470,-0.271973,-0.561523,0.702148,0
97490,-0.293945,-0.51123,0.671387,0
97510,-0.308105,-0.533203,0.643555,0
97530,-0.342773,-0.5625,0.57373,0
97550,-0.369629,-0.561035,0.54541,0
97570,-0.410645,-0.521973,0.436035,0
97590,-0.442383,-0.522949,0.395996,0
97610,-0.442871,-0.540527,0.381348,0
97630,-0.419922,-0.57666,0.324707,0
97650,-0.362793,-0.619141,0.32373,0
97670,-0.342285,-0.672852,0.354492,0
97690,-0.290039,-0.737793,0.364746,0
97710,-0.189453,-1.03271,0.549316,0
97730,-0.0390625,-1.55029,0.622559,0
97750,-0.0830078,-1.95459,0.521973,0
97770,-0.352051,-1.56543,0.306641,0
97790,-0.364258,-0.731445,0.525391,0
97810,-0.225098,-0.524902,0.552734,0
97830,0.26416,0.938477,0.742188,0
97850,0.794434,1.14404,1.2876,0
97870,-0.0786133,0.232422,1.11279,0
97890,-0.422363,-0.421875,0.879395,0
97910,-0.349121,-0.723145,0.837891,0
97930,-0.299805,-0.720215,0.701172,0
97950,-0.32373,-0.64502,0.612305,0
97970,-0.344727,-0.529785,0.589844,0
97990,-0.32373,-0.375,0.531738,0
98010,-0.383789,-0.247559,0.472656,0
98030,-0.417969,-0.19043,0.428223,0
98050,-0.305664,-0.37793,0.52002,0
98070,-0.100586,-0.754395,0.630859,0
98090,-0.0605469,-1.02441,0.755371,0
98110,-0.165527,-1.19043,0.837402,0
98130,-0.182617,-1.01025,0.859863,0
98150,-0.256348,-0.536621,0.884277,0
98170,-0.165039,-0.108887,0.932617,0
98190,-0.100098,-0.0976562,0.874512,0
98210,-0.249512,-0.447754,0.59375,0
98230,-0.474609,-0.662109,0.338867,0
98250,-0.614746,-0.735352,0.253906,0
98270,-0.566406,-0.681641,0.223633,0
98290,-0.528809,-0.642578,0.214844,0
98310,-0.381348,-0.566895,0.244629,0
98330,-0.231445,-0.591797,0.256836,0
98350,-0.0805664,-0.662598,0.305664,0
98370,0.0581055,-0.891602,0.417969,0
98390,0.169922,-1.24268,0.532227,0
98410,0.12207,-1.69922,0.500977,0
98430,-0.0639648,-1.88086,0.382812,0
98450,-0.184082,-1.49268,0.13916,0
98470,-0.150879,-0.585449,0.266602,0
98490,-0.0117188,-0.541016,0.912109,0
98510,0.53125,0.277832,1.17871,0
98530,0.473633,0.445801,1.24658,0
98550,-0.199219,0.0913086,0.701172,0
98570,-0.324707,-0.456055,0.388184,0
98590,-0.263184,-1.00635,0.231445,0
98610,-0.246582,-1.50977,0.374512,0
98630,-0.213867,-1.5127,0.456543,0
98650,-0.229492,-1.05762,0.460938,0
98670,-0.239258,-0.584961,0.396973,0
98690,-0.26123,-0.330078,0.411133,0
98710,-0.264648,-0.29248,0.419922,0
98730,-0.187988,-0.453125,0.51123,0
98750,-0.131836,-0.679688,0.558105,0
98770,-0.0629883,-0.877441,0.60791,0
98790,-0.0864258,-0.923828,0.60791,0
98810,-0.157227,-0.855957,0.595215,0
98830,-0.195801,-0.775391,0.582031,0
98850,-0.150879,-0.798828,0.633789,0
98870,-0.11084,-0.882812,0.67627,0
98890,-0.108398,-0.902832,0.692871,0
98910,-0.179199,-0.874512,0.67041,0
98930,-0.191406,-0.809082,0.673828,0
98950,-0.131348,-0.825195,0.697266,0
98970,-0.120605,-0.782715,0.670898,0
98990,-0.205566,-0.644043,0.608398,0
99010,-0.302246,-0.484375,0.487793,0
99030,-0.323242,-0.440918,0.416504,0
99050,-0.327637,-0.504883,0.356934,0
99070,-0.34375,-0.520508,0.282715,0
99090,-0.381836,-0.534668,0.246094,0
99110,-0.355469,-0.605957,0.225586,0
99130,-0.27002,-0.700684,0.252441,0
99150,-0.182617,-0.861328,0.323242,0
99160,0.074707,-1.37891,0.613281,0
99180,0.265625,-2.37549,0.467773,0
99200,-0.112793,-1.99072,0.144531,0
99220,-0.70459,-1.06201,0.0175781,0
99240,-0.543945,-0.620605,0.337402,0
99260,0.0600586,0.476562,0.601074,0
99280,0.755859,0.974121,1.35205,0
99300,0.405273,0.462402,1.1377,0
99320,-0.296387,-0.296387,0.883789,0
99340,-0.234863,-0.808594,0.692871,0
99360,-0.171875,-0.973145,0.651855,0
99380,-0.205078,-0.945312,0.57959,0
99400,-0.28418,-0.716309,0.531738,0
99420,-0.334473,-0.559082,0.44043,0
99440,-0.3125,-0.393066,0.430176,0
99460,-0.478027,-0.28418,0.151855,0
99480,-0.42627,-0.807617,0.395508,0
99500,-0.0732422,-1.52832,0.677734,0
99520,-0.0952148,-1.77539,0.577148,0
99540,-0.480469,-1.21094,0.666504,0
99560,-0.563477,-0.236816,0.614258,0
99580,-0.170898,0.467773,0.727051,0
99600,0.110352,0.391113,1.04639,0
99620,-0.0620117,-0.13623,0.945312,0
99640,-0.427246,-0.503418,0.80127,0
99660,-0.496582,-0.686035,0.687012,0
99680,-0.490234,-0.671875,0.651367,0
99700,-0.500977,-0.559082,0.59082,0
99720,-0.507324,-0.467773,0.563477,0
99740,-0.503418,-0.424805,0.540527,0
99760,-0.479004,-0.344238,0.489746,0
99780,-0.493652,-0.297852,0.472656,0
99800,-0.450684,-0.356934,0.504883,0
99820,-0.34082,-0.500977,0.577148,0
99840,-0.260742,-0.661133,0.689453,0
99860,-0.226562,-0.697266,0.752441,0
99880,-0.226562,-0.55127,0.76416,0
99900,-0.287109,-0.397949,0.72998,0
99920,-0.32373,-0.383301,0.708984,0
99940,-0.313965,-0.500488,0.708984,0
99960,-0.269531,-0.67041,0.771484,0
99980,-0.246582,-0.708984,0.765137,0
100000,-0.265625,-0.635742,0.754883,0
100020,-0.306641,-0.52832,0.694824,0
100040,-0.288574,-0.501953,0.661133,0
100060,-0.207031,-0.591797,0.68457,0
100080,-0.0917969,-0.730957,0.728516,0
100100,-0.0717773,-0.717285,0.705078,0
100120,-0.121582,-0.637695,0.699707,0
100140,-0.141113,-0.51123,0.688477,0
100160,-0.108398,-0.455078,0.706543,0
100180,-0.0678711,-0.53125,0.751465,0
100200,-0.0288086,-0.601562,0.744629,0
100220,-0.0375977,-0.628906,0.73291,0
100240,-0.0952148,-0.600586,0.694824,0
100260,-0.0878906,-0.589844,0.708984,0
100280,0.034668,-0.658691,0.784668,0
100300,0.0810547,-0.738281,0.770508,0
100320,0.0722656,-0.786621,0.833496,0
100340,0.0297852,-0.666992,0.834473,0
100360,-0.00537109,-0.512207,0.671875,0
100380,-0.0078125,-0.640625,0.557129,0
100400,-0.217773,-0.844238,0.391113,0
100420,-0.332031,-0.848145,0.261719,0
100440,-0.347168,-0.746582,0.222168,0
100460,-0.335938,-0.657715,0.180664,0
100480,-0.225098,-0.643555,0.189941,0
100500,-0.105957,-0.697266,0.253906,0
100520,-0.019043,-0.882812,0.286621,0
100540,0.114746,-1.05518,0.566895,0
100560,0.146484,-1.55078,0.659668,0
100580,0.259277,-2.17432,0.369629,0
100600,0.00244141,-1.625,0.182617,0
100620,-0.225098,-0.776855,0.243652,0
100640,-0.102051,-0.0756836,0.434082,0
100660,0.772949,1.00098,1.12109,0
100680,1.04639,0.730957,1.38623,0
100700,-0.00878906,-0.097168,0.994141,0
100720,-0.225586,-0.656738,0.770996,0
100740,-0.0595703,-0.945312,0.649902,0
100760,-0.081543,-1.0415,0.543945,0
100780,-0.162598,-0.956055,0.511719,0
100800,-0.219727,-0.789551,0.462402,0
100820,-0.178711,-0.662109,0.445801,0
100840,-0.209961,-0.467773,0.411133,0
100860,-0.265625,-0.351074,0.416016,0
100880,-0.229004,-0.402832,0.47998,0
100900,-0.0698242,-0.640625,0.625488,0
100920,0.0551758,-0.819824,0.724609,0
100940,-0.0126953,-0.799316,0.714844,0
100960,-0.104004,-0.692383,0.735352,0
100980,-0.119629,-0.573242,0.714355,0
101000,-0.0703125,-0.579102,0.760742,0
101020,-0.0146484,-0.569824,0.773438,0
101040,-0.0209961,-0.609375,0.761719,0
101060,-0.0439453,-0.683594,0.73291,0
101080,-0.0629883,-0.744141,0.699219,0
101100,-0.0947266,-0.763672,0.67627,0
101110,-0.123047,-0.733887,0.670898,0
101130,-0.119629,-0.697266,0.660645,0
101150,-0.10791,-0.665527,0.658203,0
101170,-0.126953,-0.640625,0.656738,0
101190,-0.126953,-0.621094,0.648926,0
101210,-0.133301,-0.631836,0.651367,0
101230,-0.134277,-0.639648,0.651855,0
101250,-0.128418,-0.645508,0.667969,0
101270,-0.130859,-0.635254,0.673828,0
101290,-0.128418,-0.632324,0.668457,0
101310,-0.137207,-0.651855,0.686035,0
101330,-0.134277,-0.683105,0.69043,0
101350,-0.121582,-0.679688,0.706055,0
101370,-0.123047,-0.648438,0.71875,0
101390,-0.124023,-0.62793,0.725098,0
101410,-0.125977,-0.624512,0.712402,0
101430,-0.119141,-0.625977,0.70752,0
101450,-0.105469,-0.631836,0.724609,0
101470,-0.0810547,-0.637207,0.731445,0
101490,-0.0776367,-0.595703,0.726074,0
101510,-0.0703125,-0.577637,0.725098,0
101530,-0.0786133,-0.561523,0.713867,0
101550,-0.0825195,-0.582031,0.709961,0
101570,-0.0805664,-0.607422,0.713379,0
101590,-0.081543,-0.619141,0.723633,0
101610,-0.105957,-0.574219,0.696777,0
101630,-0.150879,-0.594727,0.660645,0
101650,-0.166504,-0.641113,0.619141,0
101670,-0.189453,-0.666992,0.578125,0
101690,-0.200684,-0.705078,0.5625,0
101710,-0.183594,-0.745605,0.572266,0
101730,-0.167969,-0.749512,0.567383,0
101750,-0.165527,-0.719727,0.567871,0
101770,-0.114746,-0.687988,0.59375,0
101790,-0.0639648,-0.715332,0.595215,0
101810,-0.00341797,-0.76123,0.62207,0
101830,0.00439453,-0.72168,0.635742,0
101850,0.0112305,-0.672363,0.658691,0
101870,0.0532227,-0.648438,0.689941,0
101890,0.0615234,-0.637695,0.706055,0
101910,0.0322266,-0.641602,0.66748,0
101930,0.0249023,-0.651855,0.675781,0
101950,0.0136719,-0.642578,0.660156,0
101970,-0.0317383,-0.65625,0.65625,0
101990,-0.0253906,-0.662598,0.62793,0
102010,-0.0166016,-0.669434,0.59375,0
102030,0.0444336,-0.755371,0.63916,0
102050,0.143555,-0.873535,0.70459,0
102070,0.186523,-0.931152,0.77002,0
102090,0.114746,-0.854492,0.712891,0
102110,0.0561523,-0.708008,0.62207,0
102130,0.050293,-0.721191,0.607422,0
102150,0.144043,-0.783691,0.598145,0
102170,0.206055,-0.811523,0.61084,0
102190,0.219727,-0.789551,0.595215,0
102210,0.192383,-0.742188,0.563965,0
102230,0.178223,-0.703125,0.529785,0
102250,0.189453,-0.683105,0.490234,0
102270,0.195312,-0.693359,0.491699,0
102290,0.19043,-0.693359,0.474609,0
102310,0.186035,-0.729492,0.484375,0
102330,0.226562,-0.755371,0.485352,0
102350,0.252441,-0.757324,0.479004,0
102370,0.273926,-0.770996,0.470215,0
102390,0.298828,-0.769043,0.476074,0
102410,0.32666,-0.792969,0.473633,0
102430,0.354492,-0.805176,0.477539,0
102450,0.372559,-0.779785,0.476562,0
102470,0.373047,-0.725586,0.456055,0
102490,0.351074,-0.714844,0.462891,0
102510,0.314941,-0.705566,0.474609,0
102530,0.255859,-0.709961,0.507324,0
102550,0.239746,-0.72168,0.560059,0
102570,0.21875,-0.72998,0.593262,0
102590,0.208008,-0.734375,0.64209,0
102610,0.207031,-0.720703,0.62793,0
102630,0.203125,-0.686035,0.631348,0
102650,0.217285,-0.657227,0.612305,0
102670,0.23291,-0.658691,0.608887,0
102690,0.280762,-0.65332,0.606934,0
102710,0.306641,-0.646484,0.602051,0
102730,0.302734,-0.625977,0.57666,0
102750,0.310547,-0.598633,0.552734,0
102770,0.318359,-0.594727,0.547852,0
102790,0.33252,-0.610352,0.563477,0
102810,0.35498,-0.64502,0.588867,0
102830,0.380371,-0.666992,0.595703,0
102850,0.389648,-0.673828,0.598633,0
102870,0.401367,-0.671875,0.593262,0
102890,0.403809,-0.679199,0.568848,0
102910,0.405273,-0.685547,0.5625,0
102930,0.442871,-0.683594,0.559082,0
102950,0.446777,-0.681152,0.556152,0
102970,0.404297,-0.652832,0.532227,0
102990,0.390625,-0.604492,0.544922,0
103010,0.348633,-0.561523,0.517578,0
103030,0.340332,-0.583496,0.561035,0
103050,0.325684,-0.633789,0.553223,0
103070,0.313477,-0.667969,0.58252,0
103090,0.323242,-0.669922,0.600586,0
103110,0.317383,-0.650391,0.587891,0
103130,0.36377,-0.646973,0.611816,0
103150,0.412598,-0.610352,0.596191,0
103170,0.423828,-0.554199,0.565918,0
103190,0.407715,-0.55127,0.541504,0
103210,0.398926,-0.581055,0.541992,0
103230,0.400879,-0.627441,0.516113,0
103250,0.445801,-0.682617,0.479004,0
103270,0.51709,-0.729492,0.473633,0
103290,0.598633,-0.687012,0.460449,0
103310,0.576172,-0.666016,0.439453,0
103330,0.509277,-0.554199,0.382324,0
103350,0.545898,-0.48584,0.394531,0
103370,0.626465,-0.436035,0.364258,0
103390,0.627441,-0.456055,0.303711,0
103410,0.696289,-0.527832,0.499023,0
103430,1.12061,-0.82666,0.850098,0
103450,1.14111,-0.982422,0.96582,0
103470,0.233887,-0.400879,0.603027,0
103490,-0.0869141,-0.168457,0.379883,0
103510,0.312012,-0.441895,0.458984,0
103530,0.604004,-0.79834,0.631836,0
103550,0.678711,-0.700195,0.592285,0
103570,0.605469,-0.483398,0.538086,0
103590,0.654297,-0.358887,0.474121,0
103610,0.658203,-0.282227,0.413086,0
103630,0.676758,-0.290527,0.453613,0
103650,0.791016,-0.394043,0.475586,0
103670,0.861816,-0.382812,0.475098,0
103690,0.789062,-0.327148,0.435059,0
103710,0.753906,-0.320801,0.424805,0
103730,0.82959,-0.32373,0.404785,0
103750,0.837402,-0.347656,0.384277,0
103770,0.821289,-0.354004,0.340332,0
103790,0.762695,-0.346191,0.343262,0
103810,0.790039,-0.379883,0.393555,0
103830,0.837402,-0.403809,0.445312,0
103850,0.749023,-0.383789,0.411133,0
103870,0.628418,-0.331543,0.387695,0
103890,0.619141,-0.36084,0.419922,0
103910,0.803711,-0.402344,0.438965,0
103930,0.783691,-0.336426,0.399414,0
103950,0.580078,-0.227539,0.354492,0
103970,0.599609,-0.248535,0.383789,0
103990,0.89209,-0.339355,0.401855,0
104010,0.973633,-0.305664,0.41748,0
104030,0.74707,-0.204102,0.322754,0
104050,0.742188,-0.254883,0.32959,0
104070,0.892578,-0.386719,0.313477,0
104090,0.896484,-0.479492,0.347656,0
104110,0.86084,-0.475586,0.348145,0
104130,0.876465,-0.313477,0.343262,0
104150,0.921387,-0.169434,0.344727,0
104170,0.948242,-0.133789,0.335449,0
104190,0.916992,-0.195801,0.318359,0
104210,0.900879,-0.274414,0.282227,0
104230,0.777832,-0.305176,0.293457,0
104250,0.767578,-0.372559,0.352051,0
104270,0.895508,-0.312988,0.352539,0
104290,0.837891,-0.257324,0.359863,0
104310,0.775391,-0.260254,0.354004,0
104330,0.742188,-0.332031,0.365234,0
104350,0.864258,-0.39502,0.400391,0
104370,0.84668,-0.36084,0.323242,0
104390,0.765625,-0.290039,0.293945,0
104410,0.851074,-0.308105,0.284668,0
104430,0.880859,-0.314941,0.272949,0
104450,0.857422,-0.290039,0.259277,0
104470,0.813477,-0.287598,0.244629,0
104490,0.743164,-0.330078,0.25,0
104500,0.793457,-0.385254,0.296875,0
104520,0.874023,-0.295898,0.449219,0
104540,0.887207,-0.128906,0.533691,0
104560,0.782227,-0.0532227,0.424316,0
104580,0.779297,-0.192383,0.346191,0
104600,0.888184,-0.330078,0.30957,0
104620,0.845215,-0.402832,0.33252,0
104640,0.803223,-0.399414,0.338379,0
104660,0.808105,-0.331055,0.335938,0
104680,0.826172,-0.262695,0.323242,0
104700,0.774414,-0.273926,0.306152,0
104720,0.784668,-0.325684,0.323242,0
104740,0.840332,-0.349121,0.359863,0
104760,0.815918,-0.331055,0.356934,0
104780,0.796387,-0.314453,0.349609,0
104800,0.792969,-0.324707,0.337402,0
104820,0.794434,-0.337402,0.341309,0
104840,0.817871,-0.327148,0.34375,0
104860,0.813965,-0.308594,0.352051,0
104880,0.80957,-0.304688,0.352051,0
104900,0.79834,-0.310059,0.361816,0
104920,0.788574,-0.359375,0.378906,0
104940,0.790039,-0.335938,0.383301,0
104960,0.791016,-0.30957,0.390137,0
104980,0.788574,-0.297363,0.371582,0
105000,0.765137,-0.30957,0.362305,0
105020,0.788574,-0.333496,0.393555,0
105040,0.777832,-0.375488,0.388184,0
105060,0.752441,-0.333984,0.401367,0
105080,0.753418,-0.331543,0.407227,0
105100,0.772461,-0.368652,0.402344,0
105120,0.799316,-0.358398,0.42041,0
105140,0.777344,-0.348633,0.412109,0
105160,0.748047,-0.367676,0.423828,0
105180,0.747559,-0.372559,0.436035,0
105200,0.729004,-0.384766,0.441895,0
105220,0.733398,-0.358398,0.441406,0
105240,0.737305,-0.338867,0.438965,0
105260,0.724609,-0.349609,0.443848,0
105280,0.717773,-0.36377,0.459961,0
105300,0.731934,-0.358398,0.461426,0
105320,0.738281,-0.361328,0.474121,0
105340,0.71875,-0.355957,0.471191,0
105360,0.705566,-0.355957,0.457031,0
105380,0.731445,-0.354492,0.452637,0
105400,0.754395,-0.350586,0.458008,0
105420,0.758301,-0.330078,0.459473,0
105440,0.741699,-0.323242,0.452637,0
105460,0.746582,-0.325195,0.444336,0
105480,0.735352,-0.336914,0.445312,0
105500,0.733398,-0.353027,0.442383,0
105520,0.716309,-0.354492,0.431641,0
105540,0.709473,-0.369629,0.430176,0
105560,0.722656,-0.391602,0.431641,0
105580,0.76123,-0.385742,0.428223,0
105600,0.765625,-0.361328,0.425293,0
105620,0.727051,-0.352539,0.400391,0
105640,0.737793,-0.367676,0.415527,0
105660,0.748047,-0.384766,0.397949,0
105680,0.758789,-0.384277,0.405762,0
105700,0.754883,-0.376465,0.384277,0
105720,0.754395,-0.379883,0.393066,0
105740,0.776367,-0.383789,0.383301,0
105760,0.759277,-0.373047,0.375488,0
105780,0.749512,-0.387207,0.388184,0
105800,0.766602,-0.391113,0.386719,0
105820,0.754395,-0.385742,0.388184,0
105840,0.762207,-0.388184,0.38916,0
105860,0.777832,-0.392578,0.378906,0
105880,0.753906,-0.392578,0.363281,0
105900,0.75,-0.406738,0.364258,0
105920,0.779785,-0.425293,0.35498,0
105940,0.768555,-0.416992,0.350586,0
105960,0.768066,-0.415039,0.354004,0
105980,0.76416,-0.408203,0.32666,0
106000,0.788086,-0.416504,0.332031,0
106020,0.800781,-0.42627,0.321289,0
106040,0.792969,-0.419434,0.316406,0
106060,0.776367,-0.416016,0.310547,0
106080,0.791016,-0.424316,0.318848,0
106100,0.77832,-0.415039,0.320801,0
106120,0.770996,-0.422852,0.328125,0
106140,0.780762,-0.435547,0.330566,0
106160,0.774902,-0.424316,0.324707,0
106180,0.766113,-0.429199,0.325684,0
106200,0.779297,-0.446777,0.328125,0
106220,0.782715,-0.439941,0.339355,0
106240,0.766113,-0.436523,0.330566,0
106260,0.775879,-0.433594,0.329102,0
106280,0.782227,-0.427734,0.330566,0
106300,0.782227,-0.425781,0.341309,0
106320,0.776855,-0.416504,0.341309,0
106340,0.773438,-0.41748,0.333984,0
106360,0.777832,-0.424316,0.338379,0
106380,0.784668,-0.419434,0.333984,0
106400,0.796387,-0.41748,0.330078,0
106420,0.800781,-0.414551,0.324707,0
106440,0.795898,-0.421875,0.319336,0
106450,0.806152,-0.420898,0.306641,0
106470,0.791016,-0.419922,0.300293,0
106490,0.794922,-0.425293,0.310059,0
106510,0.808105,-0.423828,0.307129,0
106530,0.790039,-0.41748,0.30957,0
106550,0.783691,-0.410645,0.297363,0
106570,0.789551,-0.416504,0.302246,0
106590,0.8125,-0.420898,0.312988,0
106610,0.804688,-0.412598,0.312988,0
106630,0.783203,-0.394043,0.296875,0
106650,0.766602,-0.407227,0.296387,0
106670,0.797363,-0.425781,0.304199,0
106690,0.792969,-0.431641,0.303711,0
106710,0.791016,-0.40625,0.304688,0
106730,0.780273,-0.410156,0.299805,0
106750,0.788574,-0.416992,0.318848,0
106770,0.795898,-0.428711,0.328125,0
106790,0.789551,-0.404297,0.313477,0
106810,0.785645,-0.390137,0.313965,0
106830,0.78418,-0.395996,0.322266,0
106850,0.771973,-0.416016,0.354492,0
106870,0.772461,-0.427734,0.352539,0
106890,0.771484,-0.402344,0.347656,0
106910,0.774414,-0.363281,0.348145,0
106930,0.779297,-0.364746,0.341309,0
106950,0.782227,-0.373535,0.349609,0
106970,0.77002,-0.392578,0.359863,0
106990,0.786621,-0.415039,0.371582,0
107010,0.768555,-0.411133,0.379395,0
107030,0.756836,-0.402832,0.38623,0
107050,0.780762,-0.387695,0.388672,0
107070,0.760742,-0.384766,0.389648,0
107090,0.770996,-0.368652,0.392578,0
107110,0.766113,-0.369141,0.397461,0
107130,0.750488,-0.367676,0.400879,0
107150,0.738281,-0.39502,0.428711,0
107170,0.725586,-0.408203,0.429199,0
107190,0.739258,-0.393066,0.431152,0
107210,0.724609,-0.36084,0.427246,0
107230,0.709961,-0.361328,0.434082,0
107250,0.731445,-0.374023,0.44873,0
107270,0.749512,-0.36377,0.453613,0
107290,0.73584,-0.36084,0.439941,0
107310,0.734375,-0.354492,0.44873,0
107330,0.735352,-0.346191,0.460938,0
107350,0.743652,-0.335938,0.458008,0
107370,0.749512,-0.334961,0.452637,0
107390,0.73877,-0.337402,0.451172,0
107410,0.727051,-0.327148,0.452148,0
107430,0.75,-0.32666,0.454102,0
107450,0.769043,-0.330078,0.453613,0
107470,0.76709,-0.333984,0.439453,0
107490,0.760742,-0.334473,0.422852,0
107510,0.736328,-0.336914,0.415527,0
107530,0.729004,-0.341309,0.409668,0
107550,0.737793,-0.353516,0.410156,0
107570,0.750977,-0.37207,0.415527,0
107590,0.756836,-0.373535,0.397461,0
107610,0.742188,-0.359863,0.394531,0
107630,0.739746,-0.375488,0.384766,0
107650,0.765625,-0.371094,0.383301,0
107670,0.788574,-0.370605,0.370117,0
107690,0.776367,-0.380371,0.365723,0
107710,0.754395,-0.404785,0.386719,0
107730,0.755859,-0.399414,0.400391,0
107750,0.773438,-0.361328,0.38916,0
107770,0.754883,-0.33252,0.359863,0
107790,0.757324,-0.35498,0.355957,0
107810,0.793945,-0.411621,0.356934,0
107830,0.802734,-0.421875,0.365234,0
107850,0.765137,-0.410645,0.361816,0
107870,0.725098,-0.397949,0.354004,0
107890,0.705078,-0.390137,0.347168,0
107910,0.766113,-0.419922,0.365723,0
107930,0.787109,-0.450195,0.374512,0
107950,0.792969,-0.413086,0.385254,0
107970,0.762695,-0.399902,0.376465,0
107990,0.759277,-0.402344,0.346191,0
108010,0.782715,-0.410156,0.338867,0
108030,0.769531,-0.409668,0.329102,0
108050,0.761719,-0.430176,0.353516,0
108070,0.781738,-0.41748,0.359863,0
108090,0.751953,-0.414551,0.366211,0
108110,0.770508,-0.38916,0.355469,0
108130,0.776367,-0.38916,0.341309,0
108150,0.759766,-0.400391,0.333496,0
108170,0.762207,-0.408203,0.348145,0
108190,0.795898,-0.42041,0.351562,0
108210,0.819336,-0.394043,0.336914,0
108230,0.794434,-0.386719,0.331055,0
108250,0.80957,-0.37793,0.321289,0
108270,0.809082,-0.39209,0.314941,0
108290,0.840332,-0.390625,0.320801,0
108310,0.823242,-0.391113,0.320312,0
108330,0.790039,-0.398926,0.338379,0
108350,0.776855,-0.396484,0.362793,0
108370,0.737793,-0.369629,0.368652,0
108390,0.736328,-0.381836,0.38623,0
108410,0.776367,-0.385254,0.391602,0
108430,0.77002,-0.378418,0.395996,0
108450,0.761719,-0.367188,0.40332,0
108470,0.776367,-0.373047,0.412109,0
108490,0.783691,-0.361328,0.416992,0
108510,0.751953,-0.355957,0.414551,0
108530,0.744141,-0.358398,0.414551,0
108550,0.735352,-0.366699,0.412109,0
108570,0.754883,-0.38916,0.397949,0
108590,0.749512,-0.365723,0.347656,0
108610,0.78418,-0.400391,0.364258,0
108630,0.829102,-0.433105,0.381348,0
108650,0.780762,-0.425293,0.382812,0
108670,0.748535,-0.386719,0.370605,0
108690,0.745117,-0.374023,0.333984,0
108710,0.740234,-0.374023,0.258789,0
108730,0.769531,-0.455566,0.302246,0
108750,0.805664,-0.497559,0.380859,0
108770,0.773926,-0.474609,0.416504,0
108790,0.731445,-0.436035,0.403809,0
108810,0.736328,-0.408691,0.376465,0
108830,0.717773,-0.410156,0.351562,0
108850,0.749512,-0.450684,0.369141,0
108870,0.782227,-0.461426,0.383301,0
108890,0.757324,-0.428711,0.393066,0
108910,0.727051,-0.42334,0.407715,0
108930,0.69873,-0.42334,0.439453,0
108950,0.705078,-0.42627,0.457031,0
108970,0.6875,-0.432129,0.455078,0
108990,0.678223,-0.426758,0.473633,0
109010,0.647949,-0.431152,0.48291,0
109030,0.629883,-0.444336,0.488281,0
109050,0.657227,-0.431641,0.526855,0
109070,0.656738,-0.399414,0.546387,0
109090,0.650391,-0.366211,0.554688,0
109110,0.652344,-0.36084,0.564941,0
109130,0.659668,-0.376953,0.563477,0
109150,0.681152,-0.376953,0.563965,0
109170,0.700195,-0.357422,0.549316,0
109190,0.691895,-0.354492,0.537109,0
109210,0.689453,-0.364258,0.532715,0
109230,0.675293,-0.373535,0.526855,0
109250,0.681152,-0.384766,0.543457,0
109270,0.691406,-0.391113,0.536621,0
109290,0.671875,-0.382324,0.524414,0
109310,0.662109,-0.389648,0.523926,0
109330,0.67041,-0.407715,0.503418,0
109350,0.672363,-0.405762,0.49707,0
109370,0.680664,-0.400879,0.478027,0
109390,0.697754,-0.399414,0.47998,0
109410,0.70166,-0.397949,0.469727,0
109430,0.711426,-0.399902,0.462402,0
109450,0.730957,-0.398438,0.446777,0
109470,0.740234,-0.392578,0.445801,0
109490,0.752441,-0.399902,0.431152,0
109510,0.761719,-0.398926,0.427246,0
109530,0.759766,-0.38623,0.407715,0
109550,0.76709,-0.381836,0.405273,0
109570,0.777832,-0.374512,0.393066,0
109590,0.771484,-0.359375,0.390625,0
109610,0.762695,-0.357422,0.39209,0
109630,0.751953,-0.351562,0.390137,0
109650,0.714355,-0.334961,0.384277,0
109670,0.711914,-0.313477,0.388672,0
109690,0.759766,-0.333984,0.416016,0
109710,0.783203,-0.352051,0.431152,0
109730,0.762207,-0.337891,0.432617,0
109750,0.750977,-0.312012,0.444824,0
109770,0.744629,-0.308105,0.451172,0
109790,0.731934,-0.287598,0.460449,0
109810,0.712402,-0.258301,0.469238,0
109830,0.713379,-0.25293,0.466797,0
109850,0.73584,-0.244629,0.47168,0
109860,0.754883,-0.238281,0.47998,0
109880,0.779785,-0.22998,0.458984,0
109900,0.72998,-0.263672,0.455566,0
109920,0.708496,-0.26416,0.466797,0
109940,0.737305,-0.273926,0.504883,0
109960,0.774414,-0.262207,0.505371,0
109980,0.786621,-0.220215,0.500977,0
110000,0.771973,-0.208008,0.500977,0
110020,0.755859,-0.217285,0.492676,0
110040,0.751465,-0.21582,0.496094,0
110060,0.742188,-0.227539,0.490723,0
110080,0.741699,-0.227539,0.50293,0
110100,0.741699,-0.222656,0.503906,0
110120,0.739258,-0.210938,0.500488,0
110140,0.740234,-0.197266,0.5,0
