Timestamp, Angle x, Angle y, Angle z, Marker
101270,-0.748039,0.00888467,-1.69282,0
101290,-0.74785,0.00264347,-1.71352,0
101310,-0.749595,-0.00278861,-1.73208,0
101330,-0.751634,-0.00747056,-1.74836,0
101350,-0.752447,-0.0109137,-1.76282,0
101370,-0.751309,-0.0124451,-1.77564,0
101390,-0.750813,-0.0120886,-1.7889,0
101410,-0.752518,-0.00987003,-1.80219,0
101430,-0.755193,-0.00671737,-1.81481,0
101450,-0.757866,-0.0032813,-1.82652,0
101470,-0.758881,0.000150263,-1.83773,0
101490,-0.757048,0.00338442,-1.84889,0
101510,-0.755387,0.00635229,-1.85971,0
101530,-0.756128,0.00911236,-1.86933,0
101550,-0.759433,0.0115154,-1.87672,0
101570,-0.763997,0.0138112,-1.88173,0
101590,-0.768018,0.0163468,-1.88506,0
101610,-0.772979,0.0195629,-1.88761,0
101630,-0.783617,0.0236865,-1.88693,0
101650,-0.798898,0.0281514,-1.88194,0
101670,-0.81499,0.0325484,-1.87271,0
101690,-0.830107,0.0365985,-1.86039,0
101710,-0.844027,0.0399612,-1.84479,0
101730,-0.852652,0.0422902,-1.82588,0
101750,-0.856415,0.043083,-1.80525,0
101770,-0.857757,0.0415313,-1.78549,0
101790,-0.862031,0.0387714,-1.7685,0
101810,-0.865167,0.03493,-1.75319,0
101830,-0.862997,0.0304792,-1.73952,0
101850,-0.860975,0.0247836,-1.72667,0
101870,-0.860998,0.0174733,-1.71441,0
101890,-0.862984,0.0102246,-1.70314,0
101910,-0.86617,0.00292531,-1.6929,0
101930,-0.869876,-0.00579524,-1.68269,0
101950,-0.873118,-0.0145374,-1.67061,0
101970,-0.876556,-0.0239059,-1.6568,0
101990,-0.879926,-0.0356192,-1.64114,0
102010,-0.882616,-0.0498662,-1.62461,0
102030,-0.885761,-0.0654628,-1.60622,0
102050,-0.888985,-0.0797821,-1.58729,0
102070,-0.885174,-0.0893921,-1.57015,0
102090,-0.876566,-0.0930222,-1.554,0
102110,-0.875397,-0.0950469,-1.53798,0
102130,-0.886863,-0.0999015,-1.51994,0
102150,-0.902834,-0.10773,-1.49958,0
102170,-0.912708,-0.116822,-1.47936,0
102190,-0.913539,-0.126132,-1.461,0
102210,-0.909564,-0.134582,-1.44502,0
102230,-0.907652,-0.143381,-1.43017,0
102250,-0.909532,-0.153288,-1.41649,0
102270,-0.913689,-0.163513,-1.4042,0
102290,-0.917912,-0.172799,-1.39365,0
102310,-0.921252,-0.181124,-1.38595,0
102330,-0.923762,-0.188764,-1.38104,0
102350,-0.925249,-0.194885,-1.37812,0
102370,-0.927528,-0.199443,-1.3765,0
102390,-0.930844,-0.202769,-1.37613,0
102410,-0.935782,-0.205164,-1.37725,0
102430,-0.939116,-0.207049,-1.38013,0
102450,-0.939324,-0.209506,-1.38565,0
102470,-0.937535,-0.212575,-1.3929,0
102490,-0.935944,-0.215131,-1.40067,0
102510,-0.933266,-0.216934,-1.40901,0
102530,-0.927753,-0.218143,-1.41819,0
102550,-0.919379,-0.218956,-1.42817,0
102570,-0.908179,-0.219776,-1.43895,0
102590,-0.895979,-0.221123,-1.45001,0
102610,-0.883791,-0.223476,-1.4617,0
102630,-0.872874,-0.2281,-1.47327,0
102650,-0.864544,-0.235221,-1.4841,0
102670,-0.858676,-0.244282,-1.49344,0
102690,-0.852329,-0.254832,-1.50227,0
102710,-0.843403,-0.264725,-1.51076,0
102730,-0.832551,-0.273389,-1.51931,0
102750,-0.821834,-0.28132,-1.5272,0
102770,-0.813512,-0.288356,-1.53466,0
102790,-0.807362,-0.294618,-1.54194,0
102810,-0.803527,-0.299885,-1.54926,0
102830,-0.799139,-0.304052,-1.55745,0
102850,-0.79554,-0.307475,-1.56675,0
102870,-0.793574,-0.310384,-1.57652,0
102890,-0.794574,-0.314049,-1.58662,0
102910,-0.799362,-0.319547,-1.59697,0
102930,-0.805985,-0.328401,-1.60751,0
102950,-0.81258,-0.338429,-1.61897,0
102970,-0.818829,-0.34879,-1.6315,0
102990,-0.823676,-0.359923,-1.64474,0
103010,-0.829243,-0.372352,-1.65974,0
103030,-0.840183,-0.384171,-1.6757,0
103050,-0.852834,-0.393657,-1.69194,0
103070,-0.862877,-0.402689,-1.70874,0
103090,-0.869301,-0.413315,-1.72785,0
103110,-0.873332,-0.423123,-1.749,0
103130,-0.877673,-0.434439,-1.77104,0
103150,-0.880853,-0.449174,-1.79466,0
103170,-0.88415,-0.466581,-1.81955,0
103190,-0.890173,-0.486389,-1.8441,0
103210,-0.897431,-0.508899,-1.86781,0
103230,-0.900119,-0.534558,-1.89026,0
103250,-0.896899,-0.565441,-1.91148,0
103270,-0.886972,-0.5994,-1.93019,0
103290,-0.86489,-0.635558,-1.94597,0
103310,-0.828971,-0.674554,-1.95885,0
103330,-0.787715,-0.716119,-1.96575,0
103350,-0.751993,-0.760953,-1.96471,0
103370,-0.729113,-0.807799,-1.95477,0
103390,-0.728381,-0.85443,-1.93438,0
103410,-0.747996,-0.89757,-1.90815,0
103430,-0.78325,-0.918415,-1.88508,0
103450,-0.789242,-0.913268,-1.87548,0
103470,-0.748817,-0.900864,-1.89377,0
103490,-0.739197,-0.898285,-1.91067,0
103510,-0.768265,-0.897709,-1.90906,0
103530,-0.792001,-0.88796,-1.89684,0
103550,-0.780719,-0.875896,-1.88692,0
103570,-0.754441,-0.865596,-1.8798,0
103590,-0.736051,-0.858409,-1.86717,0
103610,-0.725042,-0.85471,-1.84961,0
103630,-0.721254,-0.853132,-1.83117,0
103650,-0.724341,-0.85139,-1.81017,0
103670,-0.72011,-0.849559,-1.79227,0
103690,-0.710503,-0.848655,-1.77833,0
103710,-0.704567,-0.848913,-1.76644,0
103730,-0.70169,-0.850933,-1.75545,0
103750,-0.701634,-0.853509,-1.74271,0
103770,-0.704979,-0.857214,-1.7274,0
103790,-0.708337,-0.861761,-1.71185,0
103810,-0.711512,-0.867083,-1.69731,0
103830,-0.710472,-0.871009,-1.68337,0
103850,-0.703959,-0.873583,-1.66968,0
103870,-0.699392,-0.876464,-1.6551,0
103890,-0.703406,-0.879227,-1.6363,0
103910,-0.708781,-0.884493,-1.61532,0
103930,-0.704692,-0.890193,-1.59638,0
103950,-0.695981,-0.897864,-1.5804,0
103970,-0.692837,-0.907862,-1.56675,0
103990,-0.691842,-0.92078,-1.55358,0
104010,-0.683474,-0.932341,-1.54345,0
104030,-0.672809,-0.942455,-1.5343,0
104050,-0.679806,-0.953254,-1.52124,0
104070,-0.699078,-0.96575,-1.49923,0
104090,-0.712834,-0.97347,-1.47356,0
104110,-0.715716,-0.977295,-1.44905,0
104130,-0.702215,-0.981901,-1.43616,0
104150,-0.685049,-0.988287,-1.43357,0
104170,-0.675167,-0.994048,-1.43595,0
104190,-0.676403,-0.997083,-1.43769,0
104210,-0.689796,-0.997462,-1.4323,0
104230,-0.700808,-0.996156,-1.42408,0
104250,-0.707659,-0.993565,-1.41746,0
104270,-0.704622,-0.992661,-1.4149,0
104290,-0.699849,-0.991185,-1.41578,0
104310,-0.702652,-0.989327,-1.4139,0
104330,-0.708993,-0.987534,-1.41035,0
104350,-0.713652,-0.985221,-1.4072,0
104370,-0.715123,-0.982769,-1.40218,0
104390,-0.718148,-0.980338,-1.3974,0
104410,-0.726084,-0.98067,-1.39121,0
104430,-0.732098,-0.981171,-1.385,0
104450,-0.735172,-0.982186,-1.38155,0
104470,-0.739477,-0.984178,-1.37561,0
104490,-0.746612,-0.98741,-1.36632,0
104500,-0.751872,-0.992009,-1.35537,0
104520,-0.7428,-0.994448,-1.3532,0
104540,-0.709968,-0.997117,-1.37463,0
104560,-0.682434,-1.00228,-1.40424,0
104580,-0.683491,-1.0068,-1.42249,0
104600,-0.703369,-1.00935,-1.42582,0
104620,-0.720407,-1.01004,-1.42738,0
104640,-0.724253,-1.01069,-1.43269,0
104660,-0.713988,-1.01281,-1.44596,0
104680,-0.702656,-1.01645,-1.46186,0
104700,-0.700931,-1.01988,-1.47369,0
104720,-0.706654,-1.02251,-1.48478,0
104740,-0.710067,-1.02404,-1.49817,0
104760,-0.704598,-1.02525,-1.51873,0
104780,-0.698466,-1.02636,-1.54118,0
104800,-0.695463,-1.02788,-1.56379,0
104820,-0.693694,-1.02894,-1.58658,0
104840,-0.689888,-1.03004,-1.61245,0
104860,-0.685401,-1.03122,-1.63982,0
104880,-0.680768,-1.03246,-1.66835,0
104900,-0.676151,-1.03372,-1.69748,0
104920,-0.674117,-1.03389,-1.72389,0
104940,-0.669743,-1.03364,-1.75082,0
104960,-0.662829,-1.03336,-1.77913,0
104980,-0.657937,-1.03415,-1.80612,0
105000,-0.655333,-1.03431,-1.83116,0
105020,-0.653943,-1.03428,-1.855,0
105040,-0.653275,-1.03358,-1.87587,0
105060,-0.647926,-1.03254,-1.89833,0
105080,-0.643535,-1.03179,-1.92112,0
105100,-0.643283,-1.03116,-1.9408,0
105120,-0.64342,-1.03049,-1.95958,0
105140,-0.643056,-1.02972,-1.97743,0
105160,-0.644129,-1.02906,-1.99339,0
105180,-0.644943,-1.02702,-2.00673,0
105200,-0.6447,-1.02429,-2.01867,0
105220,-0.643189,-1.02183,-2.02953,0
105240,-0.642558,-1.01968,-2.03818,0
105260,-0.643779,-1.01717,-2.04361,0
105280,-0.645948,-1.01375,-2.04567,0
105300,-0.64735,-1.01061,-2.0454,0
105320,-0.647726,-1.00687,-2.04287,0
105340,-0.647232,-1.00324,-2.03955,0
105360,-0.650201,-0.999641,-2.03316,0
105380,-0.656741,-0.996208,-2.02304,0
105400,-0.662067,-0.992731,-2.0119,0
105420,-0.662195,-0.988834,-2.00118,0
105440,-0.660743,-0.98482,-1.98992,0
105460,-0.661515,-0.980101,-1.97499,0
105480,-0.664651,-0.975063,-1.95748,0
105500,-0.669437,-0.96929,-1.93704,0
105520,-0.675275,-0.963518,-1.91482,0
105540,-0.681385,-0.957796,-1.89107,0
105560,-0.688743,-0.952103,-1.86597,0
105580,-0.694702,-0.947031,-1.84032,0
105600,-0.697822,-0.942192,-1.81558,0
105620,-0.701393,-0.937472,-1.79065,0
105640,-0.7078,-0.932646,-1.7644,0
105660,-0.715594,-0.928453,-1.7371,0
105680,-0.722183,-0.92421,-1.71052,0
105700,-0.72863,-0.920258,-1.68326,0
105720,-0.734032,-0.916229,-1.65668,0
105740,-0.740212,-0.912819,-1.63043,0
105760,-0.746831,-0.909055,-1.60331,0
105780,-0.75454,-0.905233,-1.57609,0
105800,-0.761416,-0.901472,-1.54898,0
105820,-0.766727,-0.898115,-1.52286,0
105840,-0.771765,-0.895231,-1.49777,0
105860,-0.777495,-0.893137,-1.47251,0
105880,-0.784321,-0.8913,-1.44725,0
105900,-0.792648,-0.890307,-1.42237,0
105920,-0.800935,-0.889771,-1.3977,0
105940,-0.807051,-0.889507,-1.37499,0
105960,-0.812268,-0.889694,-1.35423,0
105980,-0.818379,-0.8908,-1.33421,0
106000,-0.826103,-0.892439,-1.31523,0
106020,-0.833831,-0.893544,-1.2966,0
106040,-0.840319,-0.894697,-1.27952,0
106060,-0.846257,-0.895599,-1.2639,0
106080,-0.852047,-0.896619,-1.24947,0
106100,-0.856691,-0.897444,-1.23701,0
106120,-0.862206,-0.897617,-1.22535,0
106140,-0.866646,-0.897918,-1.21561,0
106160,-0.870896,-0.898462,-1.2074,0
106180,-0.876133,-0.899394,-1.19981,0
106200,-0.881255,-0.900473,-1.19348,0
106220,-0.884872,-0.901432,-1.18901,0
106240,-0.886921,-0.902417,-1.18646,0
106260,-0.889518,-0.904193,-1.18527,0
106280,-0.892179,-0.905989,-1.18467,0
106300,-0.8935,-0.907566,-1.18536,0
106320,-0.894525,-0.909627,-1.18698,0
106340,-0.895619,-0.911746,-1.18874,0
106360,-0.89643,-0.914248,-1.19117,0
106380,-0.897142,-0.917126,-1.19398,0
106400,-0.897525,-0.920369,-1.19771,0
106420,-0.897149,-0.924284,-1.2029,0
106440,-0.897226,-0.927964,-1.20885,0
106450,-0.897875,-0.932422,-1.21604,0
106470,-0.898066,-0.936872,-1.22436,0
106490,-0.898781,-0.941407,-1.23413,0
106510,-0.897958,-0.946428,-1.24588,0
106530,-0.895507,-0.950933,-1.25945,0
106550,-0.893003,-0.956171,-1.27453,0
106570,-0.891841,-0.961413,-1.29008,0
106590,-0.889157,-0.966984,-1.30758,0
106610,-0.885248,-0.972162,-1.32639,0
106630,-0.879989,-0.97722,-1.34669,0
106650,-0.876158,-0.982166,-1.36786,0
106670,-0.8732,-0.986711,-1.38878,0
106690,-0.869366,-0.990704,-1.40971,0
106710,-0.863253,-0.99452,-1.43244,0
106730,-0.856698,-0.998437,-1.45639,0
106750,-0.850747,-1.00198,-1.48153,0
106770,-0.844639,-1.00524,-1.50685,0
106790,-0.836434,-1.00892,-1.5347,0
106810,-0.829042,-1.01328,-1.56395,0
106830,-0.823419,-1.01707,-1.59383,0
106850,-0.818441,-1.01999,-1.62392,0
106870,-0.812478,-1.02239,-1.65326,0
106890,-0.803082,-1.02493,-1.685,0
106910,-0.792731,-1.02825,-1.71848,0
106930,-0.784721,-1.03156,-1.75134,0
106950,-0.778149,-1.03415,-1.78309,0
106970,-0.77333,-1.03607,-1.81291,0
106990,-0.767704,-1.03741,-1.8419,0
107010,-0.759439,-1.03856,-1.87089,0
107030,-0.750426,-1.03939,-1.89911,0
107050,-0.742306,-1.04077,-1.92629,0
107070,-0.735293,-1.04216,-1.9524,0
107090,-0.728063,-1.04375,-1.97754,0
107110,-0.721546,-1.04509,-2.00135,0
107130,-0.715613,-1.04583,-2.02337,0
107150,-0.710124,-1.04528,-2.04279,0
107170,-0.704127,-1.04408,-2.05987,0
107190,-0.696058,-1.04236,-2.07518,0
107210,-0.688385,-1.0407,-2.08821,0
107230,-0.683666,-1.0387,-2.09787,0
107250,-0.680906,-1.03609,-2.10406,0
107270,-0.677252,-1.03258,-2.10703,0
107290,-0.674576,-1.02899,-2.10614,0
107310,-0.672891,-1.02506,-2.1019,0
107330,-0.670499,-1.0206,-2.09494,0
107350,-0.667797,-1.01613,-2.08623,0
107370,-0.666431,-1.01125,-2.07442,0
107390,-0.666868,-1.00594,-2.0588,0
107410,-0.667326,-1.00037,-2.04113,0
107430,-0.668087,-0.994919,-2.0217,0
107450,-0.668414,-0.989126,-2.00079,0
107470,-0.669286,-0.982822,-1.97708,0
107490,-0.671437,-0.976504,-1.95109,0
107510,-0.674359,-0.970416,-1.92311,0
107530,-0.677597,-0.964598,-1.89429,0
107550,-0.681447,-0.959167,-1.86497,0
107570,-0.686335,-0.953134,-1.83443,0
107590,-0.690087,-0.947301,-1.80354,0
107610,-0.693306,-0.941648,-1.77321,0
107630,-0.69984,-0.9364,-1.74245,0
107650,-0.708032,-0.931481,-1.71141,0
107670,-0.717397,-0.927432,-1.67987,0
107690,-0.728067,-0.923406,-1.6473,0
107710,-0.738938,-0.918315,-1.61265,0
107730,-0.745911,-0.913402,-1.57936,0
107750,-0.749549,-0.909661,-1.54819,0
107770,-0.754918,-0.907068,-1.51738,0
107790,-0.764419,-0.904899,-1.48587,0
107810,-0.776277,-0.902724,-1.45334,0
107830,-0.784242,-0.900102,-1.42262,0
107850,-0.787499,-0.897564,-1.39497,0
107870,-0.790624,-0.894725,-1.36944,0
107890,-0.796104,-0.892156,-1.34388,0
107910,-0.803039,-0.891167,-1.31991,0
107930,-0.80863,-0.889267,-1.2964,0
107950,-0.8096,-0.888292,-1.27726,0
107970,-0.808821,-0.887252,-1.26156,0
107990,-0.809928,-0.887229,-1.24731,0
108010,-0.813281,-0.887758,-1.23306,0
108030,-0.815453,-0.888677,-1.22026,0
108050,-0.817723,-0.888377,-1.20919,0
108070,-0.81564,-0.887943,-1.20134,0
108090,-0.810475,-0.886432,-1.1964,0
108110,-0.805124,-0.885954,-1.19367,0
108130,-0.803262,-0.885112,-1.19005,0
108150,-0.8032,-0.884333,-1.18588,0
108170,-0.802566,-0.882856,-1.1829,0
108190,-0.801337,-0.881763,-1.18132,0
108210,-0.798541,-0.882004,-1.18206,0
108230,-0.797302,-0.88217,-1.18352,0
108250,-0.797569,-0.883207,-1.18587,0
108270,-0.798749,-0.884409,-1.18907,0
108290,-0.799636,-0.886864,-1.19393,0
108310,-0.799122,-0.88956,-1.2005,0
108330,-0.798962,-0.891642,-1.2084,0
108350,-0.796792,-0.892864,-1.21833,0
108370,-0.791747,-0.894321,-1.23201,0
108390,-0.78808,-0.895319,-1.24742,0
108410,-0.783935,-0.897105,-1.26512,0
108430,-0.778228,-0.898787,-1.28495,0
108450,-0.772256,-0.900833,-1.30743,0
108470,-0.767247,-0.903691,-1.33199,0
108490,-0.7621,-0.906958,-1.35801,0
108510,-0.756674,-0.910024,-1.3853,0
108530,-0.752293,-0.913793,-1.4141,0
108550,-0.749018,-0.917563,-1.44206,0
108570,-0.74861,-0.921723,-1.46774,0
108590,-0.748519,-0.926624,-1.48932,0
108610,-0.755907,-0.933279,-1.50591,0
108630,-0.762155,-0.938827,-1.52044,0
108650,-0.759337,-0.94344,-1.53892,0
108670,-0.750167,-0.948031,-1.56154,0
108690,-0.741221,-0.952622,-1.58507,0
108710,-0.742562,-0.959038,-1.60249,0
108730,-0.757325,-0.964807,-1.61254,0
108750,-0.768393,-0.969013,-1.62513,0
108770,-0.763889,-0.9717,-1.64623,0
108790,-0.749432,-0.974658,-1.6753,0
108810,-0.73709,-0.97838,-1.70726,0
108830,-0.731333,-0.982041,-1.73835,0
108850,-0.73303,-0.98519,-1.76753,0
108870,-0.733016,-0.987667,-1.79673,0
108890,-0.726631,-0.989402,-1.82924,0
108910,-0.718201,-0.990157,-1.86235,0
108930,-0.709058,-0.98983,-1.89544,0
108950,-0.700693,-0.988437,-1.92759,0
108970,-0.693038,-0.985943,-1.95735,0
108990,-0.686307,-0.982689,-1.98556,0
109010,-0.681351,-0.97841,-2.0099,0
109030,-0.678731,-0.973523,-2.0299,0
109050,-0.675431,-0.967963,-2.04625,0
109070,-0.669954,-0.962409,-2.06128,0
109090,-0.663146,-0.956957,-2.07463,0
109110,-0.657714,-0.951673,-2.0856,0
109130,-0.654462,-0.946358,-2.09229,0
109150,-0.650999,-0.941576,-2.0961,0
109170,-0.646273,-0.937914,-2.098,0
109190,-0.642554,-0.934364,-2.0965,0
109210,-0.640717,-0.93118,-2.08994,0
109230,-0.639087,-0.928157,-2.07919,0
109250,-0.636762,-0.924794,-2.06496,0
109270,-0.633652,-0.921515,-2.04799,0
109290,-0.630944,-0.918025,-2.02752,0
109310,-0.629049,-0.914746,-2.00483,0
109330,-0.62802,-0.911703,-1.97966,0
109350,-0.626202,-0.908131,-1.95344,0
109370,-0.625237,-0.904676,-1.92635,0
109390,-0.623819,-0.900958,-1.89872,0
109410,-0.621797,-0.897389,-1.87168,0
109430,-0.6194,-0.893953,-1.84498,0
109450,-0.61666,-0.890791,-1.81869,0
109470,-0.613541,-0.887762,-1.79324,0
109490,-0.611173,-0.884892,-1.76765,0
109510,-0.608914,-0.882223,-1.74199,0
109530,-0.60655,-0.87972,-1.71601,0
109550,-0.604725,-0.877276,-1.68985,0
109570,-0.603564,-0.875138,-1.66302,0
109590,-0.601869,-0.872597,-1.6368,0
109610,-0.600595,-0.870165,-1.6104,0
109630,-0.599705,-0.867364,-1.58396,0
109650,-0.598231,-0.865001,-1.55801,0
109670,-0.596442,-0.86395,-1.53422,0
109690,-0.594513,-0.863669,-1.51187,0
109710,-0.590823,-0.862928,-1.49106,0
109730,-0.584341,-0.86149,-1.47196,0
109750,-0.57772,-0.859723,-1.4545,0
109770,-0.572087,-0.857788,-1.43771,0
109790,-0.564213,-0.855817,-1.42336,0
109810,-0.554399,-0.85374,-1.41178,0
109830,-0.545723,-0.851762,-1.40176,0
109850,-0.537801,-0.850112,-1.39376,0
109860,-0.530994,-0.848537,-1.3872,0
109880,-0.525909,-0.847429,-1.38134,0
109900,-0.523281,-0.845357,-1.3738,0
109920,-0.52065,-0.843823,-1.36595,0
109940,-0.517732,-0.84275,-1.35852,0
109960,-0.510585,-0.842399,-1.35187,0
109980,-0.500864,-0.843514,-1.34739,0
110000,-0.493795,-0.844767,-1.34229,0
110020,-0.490015,-0.846183,-1.33595,0
110040,-0.487731,-0.848187,-1.32933,0
110060,-0.486089,-0.850408,-1.32234,0
110080,-0.483476,-0.85253,-1.31606,0
110100,-0.479816,-0.854526,-1.31047,0
110120,-0.475041,-0.856798,-1.30589,0
110140,-0.47043,-0.858807,-1.30258,0
110160,-0.467444,-0.860456,-1.29969,0
110180,-0.466853,-0.862056,-1.2971,0
110200,-0.468071,-0.862894,-1.29417,0
110220,-0.469959,-0.863398,-1.29076,0
110240,-0.471141,-0.863795,-1.28802,0
110260,-0.469562,-0.863617,-1.28734,0
110280,-0.468418,-0.863004,-1.28819,0
110300,-0.471393,-0.862581,-1.28841,0
110320,-0.477148,-0.862412,-1.28754,0
110340,-0.482758,-0.862381,-1.28605,0
110360,-0.486905,-0.862237,-1.28439,0
110380,-0.488869,-0.861868,-1.28321,0
110400,-0.489138,-0.860824,-1.28262,0
110420,-0.488412,-0.859481,-1.28329,0
110440,-0.488259,-0.857968,-1.2839,0
110460,-0.489327,-0.856861,-1.28446,0
110480,-0.491197,-0.85614,-1.28476,0
110500,-0.4941,-0.855199,-1.28552,0
110520,-0.498447,-0.854117,-1.28569,0
110540,-0.502785,-0.852653,-1.28602,0
110560,-0.506491,-0.851214,-1.28676,0
110580,-0.508599,-0.84935,-1.28801,0
110600,-0.50927,-0.84788,-1.29075,0
110620,-0.510732,-0.845949,-1.29379,0
110640,-0.513603,-0.843934,-1.29606,0
110660,-0.515815,-0.841984,-1.29853,0
110680,-0.517275,-0.84014,-1.30141,0
110700,-0.517455,-0.838688,-1.30547,0
110720,-0.51685,-0.837087,-1.31067,0
110740,-0.517079,-0.835801,-1.31604,0
110760,-0.52083,-0.834258,-1.3207,0
110780,-0.525987,-0.833917,-1.32395,0
110800,-0.52608,-0.835726,-1.32991,0
110820,-0.522672,-0.838868,-1.33965,0
110840,-0.524434,-0.841463,-1.34783,0
110860,-0.532537,-0.843338,-1.3536,0
110880,-0.542988,-0.844511,-1.35799,0
110900,-0.550751,-0.844981,-1.36309,0
110920,-0.551558,-0.844652,-1.37045,0
110940,-0.546324,-0.844062,-1.38151,0
110960,-0.542795,-0.843516,-1.39381,0
110980,-0.544915,-0.843009,-1.4058,0
111000,-0.550219,-0.842239,-1.41736,0
111020,-0.554591,-0.841115,-1.42965,0
111040,-0.55553,-0.839894,-1.44322,0
111060,-0.553718,-0.8392,-1.45819,0
111080,-0.552407,-0.838659,-1.47315,0
111100,-0.556006,-0.837324,-1.48711,0
111120,-0.564229,-0.835654,-1.50046,0
111140,-0.573076,-0.833848,-1.51283,0
111160,-0.581277,-0.830235,-1.52376,0
111180,-0.59008,-0.825135,-1.53636,0
111200,-0.599757,-0.822557,-1.55145,0
111220,-0.616607,-0.819433,-1.56263,0
111240,-0.634996,-0.814199,-1.57132,0
111260,-0.64998,-0.807969,-1.58053,0
111280,-0.664856,-0.80088,-1.59104,0
111300,-0.672679,-0.792333,-1.60592,0
111320,-0.666122,-0.784083,-1.6296,0
111340,-0.659511,-0.774245,-1.65511,0
111360,-0.666869,-0.761834,-1.67394,0
111380,-0.682156,-0.746836,-1.68679,0
111400,-0.690755,-0.731319,-1.7004,0
111420,-0.695737,-0.71573,-1.71403,0
111440,-0.702188,-0.699521,-1.72249,0
111460,-0.702913,-0.677998,-1.72654,0
111480,-0.68992,-0.654632,-1.72911,0
111500,-0.665401,-0.633475,-1.73587,0
111520,-0.640647,-0.615094,-1.74428,0
111540,-0.627932,-0.599965,-1.74714,0
111560,-0.611635,-0.583595,-1.74445,0
111580,-0.58149,-0.567757,-1.745,0
111600,-0.545696,-0.554895,-1.75241,0
111620,-0.510944,-0.551091,-1.76934,0
111640,-0.494387,-0.55435,-1.7855,0
111660,-0.485275,-0.560351,-1.79235,0
111680,-0.465155,-0.569347,-1.7981,0
111700,-0.431575,-0.576662,-1.80938,0
111720,-0.395614,-0.581639,-1.8218,0
111740,-0.366177,-0.58663,-1.83414,0
111760,-0.349058,-0.592285,-1.84361,0
111780,-0.334837,-0.598503,-1.85145,0
111800,-0.317598,-0.603907,-1.85942,0
111810,-0.295371,-0.609791,-1.86871,0
111830,-0.273818,-0.615188,-1.87782,0
111850,-0.257378,-0.620861,-1.88643,0
111870,-0.248843,-0.625891,-1.89226,0
111890,-0.244612,-0.629142,-1.89569,0
111910,-0.2401,-0.631011,-1.89686,0
111930,-0.233239,-0.631842,-1.89693,0
111950,-0.225431,-0.6308,-1.89674,0
111970,-0.21954,-0.629299,-1.89427,0
111990,-0.218392,-0.627246,-1.88863,0
112010,-0.218445,-0.625053,-1.87883,0
112030,-0.213914,-0.621749,-1.86849,0
112050,-0.206043,-0.618431,-1.85772,0
112070,-0.199016,-0.614381,-1.84585,0
112090,-0.196791,-0.60986,-1.83261,0
112110,-0.199537,-0.604981,-1.8174,0
112130,-0.204315,-0.599989,-1.79982,0
112150,-0.208175,-0.595628,-1.78048,0
112170,-0.208968,-0.591706,-1.76091,0
112190,-0.209446,-0.587066,-1.74042,0
112210,-0.211687,-0.581174,-1.71736,0
112230,-0.216764,-0.573896,-1.69106,0
112250,-0.224189,-0.566393,-1.66168,0
112270,-0.230684,-0.555541,-1.62836,0
112290,-0.230808,-0.547566,-1.60218,0
112310,-0.238349,-0.540289,-1.57052,0
112330,-0.242716,-0.530617,-1.5382,0
112350,-0.228113,-0.518874,-1.51434,0
112370,-0.217138,-0.510028,-1.49079,0
112390,-0.219244,-0.499776,-1.46447,0
112410,-0.223713,-0.487077,-1.43403,0
112430,-0.229319,-0.474029,-1.4027,0
112450,-0.23706,-0.462915,-1.36957,0
112470,-0.240866,-0.452755,-1.33702,0
112490,-0.238692,-0.442808,-1.30607,0
112510,-0.233742,-0.433197,-1.27649,0
112530,-0.226605,-0.425245,-1.24854,0
112550,-0.218349,-0.419067,-1.22263,0
112570,-0.21077,-0.414324,-1.1985,0
112590,-0.204604,-0.411107,-1.17683,0
112610,-0.199305,-0.408828,-1.1571,0
112630,-0.192867,-0.408042,-1.13943,0
112650,-0.187261,-0.40839,-1.12315,0
112670,-0.182556,-0.409772,-1.10719,0
112690,-0.179269,-0.410279,-1.09076,0
112710,-0.176272,-0.411876,-1.07564,0
112730,-0.172136,-0.412969,-1.06251,0
112750,-0.168651,-0.413479,-1.05136,0
112770,-0.16718,-0.413428,-1.042,0
112790,-0.166523,-0.412444,-1.03334,0
112810,-0.166062,-0.410125,-1.02517,0
112830,-0.166293,-0.407551,-1.01722,0
112850,-0.167311,-0.405135,-1.00919,0
112870,-0.16826,-0.403377,-1.00106,0
112890,-0.167844,-0.402583,-0.993784,0
112910,-0.16728,-0.402398,-0.987122,0
112930,-0.167968,-0.400971,-0.982103,0
112950,-0.168735,-0.402471,-0.976013,0
112970,-0.168262,-0.403106,-0.971867,0
112990,-0.167454,-0.403636,-0.968847,0
113010,-0.167862,-0.40422,-0.967077,0
113030,-0.168585,-0.405491,-0.966571,0
113050,-0.1687,-0.406863,-0.967564,0
113070,-0.168463,-0.408503,-0.970944,0
113090,-0.170198,-0.409677,-0.976516,0
113110,-0.17618,-0.410655,-0.983477,0
113130,-0.186241,-0.411483,-0.991508,0
113150,-0.198967,-0.41234,-1.00017,0
113170,-0.213671,-0.412393,-1.00977,0
113190,-0.231501,-0.411883,-1.0189,0
113210,-0.248287,-0.411353,-1.02614,0
113230,-0.25505,-0.411252,-1.03472,0
113250,-0.249823,-0.41059,-1.04767,0
113270,-0.241562,-0.409549,-1.0615,0
113290,-0.238344,-0.411444,-1.07452,0
113310,-0.235132,-0.412799,-1.08779,0
113330,-0.243044,-0.428262,-1.09819,0
113350,-0.240995,-0.431401,-1.11459,0
