Timestamp, Angle x, Angle y, Angle z, Marker
213690,-0.137108,-0.899287,-2.27026,0
213710,-0.140934,-0.899009,-2.27001,0
213730,-0.139204,-0.898748,-2.27172,0
213750,-0.131803,-0.899133,-2.27622,0
213770,-0.125413,-0.900079,-2.28047,0
213790,-0.121238,-0.901461,-2.28391,0
213810,-0.117762,-0.903499,-2.28631,0
213830,-0.115022,-0.905139,-2.28834,0
213850,-0.113986,-0.906978,-2.28977,0
213870,-0.116332,-0.909392,-2.28882,0
213890,-0.119664,-0.912569,-2.28672,0
213910,-0.124032,-0.916425,-2.28326,0
213930,-0.129458,-0.920494,-2.27857,0
213950,-0.134838,-0.923931,-2.274,0
213970,-0.141896,-0.928058,-2.26919,0
213990,-0.150307,-0.932876,-2.26374,0
214010,-0.158232,-0.937665,-2.25806,0
214030,-0.166398,-0.942356,-2.25151,0
214050,-0.172896,-0.946819,-2.24503,0
214070,-0.178511,-0.950657,-2.23924,0
214090,-0.18486,-0.953597,-2.23424,0
214110,-0.191383,-0.955494,-2.23125,0
214130,-0.197168,-0.957041,-2.22906,0
214150,-0.202369,-0.95792,-2.22597,0
214170,-0.207067,-0.95891,-2.22225,0
214190,-0.21146,-0.960526,-2.21803,0
214210,-0.21626,-0.963135,-2.21338,0
214230,-0.22099,-0.965868,-2.20869,0
214250,-0.224454,-0.968246,-2.20348,0
214270,-0.227555,-0.970729,-2.19833,0
214290,-0.230146,-0.972851,-2.1945,0
214310,-0.233295,-0.973737,-2.19061,0
214330,-0.23629,-0.973792,-2.18708,0
214350,-0.236437,-0.972865,-2.18539,0
214370,-0.236242,-0.971813,-2.18412,0
214390,-0.237941,-0.970632,-2.18236,0
214410,-0.239037,-0.969059,-2.18103,0
214430,-0.239598,-0.967574,-2.17965,0
214450,-0.238148,-0.966164,-2.17944,0
214470,-0.238582,-0.965357,-2.17814,0
214490,-0.239851,-0.965154,-2.17679,0
214510,-0.241845,-0.965251,-2.17448,0
214530,-0.242529,-0.965841,-2.1728,0
214550,-0.24412,-0.965932,-2.17111,0
214570,-0.245929,-0.966087,-2.16968,0
214590,-0.246937,-0.966482,-2.16862,0
214610,-0.246964,-0.966517,-2.16804,0
214630,-0.247423,-0.966569,-2.16728,0
214650,-0.247423,-0.966569,-2.16728,0
214670,-0.247547,-0.966742,-2.1673,0
214690,-0.247806,-0.967292,-2.16682,0
214710,-0.248022,-0.968396,-2.1662,0
214730,-0.247685,-0.969556,-2.1661,0
214750,-0.247374,-0.970978,-2.16681,0
214770,-0.247682,-0.971842,-2.16677,0
214790,-0.248217,-0.973041,-2.1663,0
214810,-0.248013,-0.973828,-2.16613,0
214830,-0.248164,-0.973902,-2.1659,0
214850,-0.248289,-0.974076,-2.16591,0
214870,-0.248439,-0.97415,-2.16568,0
214890,-0.248564,-0.974324,-2.1657,0
214910,-0.248592,-0.974472,-2.16581,0
214930,-0.248462,-0.97445,-2.16567,0
214950,-0.248587,-0.974624,-2.16568,0
214970,-0.248384,-0.975124,-2.16597,0
214990,-0.247939,-0.975947,-2.16579,0
215010,-0.247018,-0.97691,-2.16542,0
215030,-0.246654,-0.977931,-2.16522,0
215050,-0.246779,-0.978106,-2.16523,0
215070,-0.246805,-0.978005,-2.16498,0
215090,-0.246889,-0.978489,-2.1645,0
215110,-0.246667,-0.979269,-2.16387,0
215130,-0.246756,-0.980045,-2.16292,0
215150,-0.247424,-0.98133,-2.16198,0
215170,-0.248446,-0.982301,-2.16121,0
215190,-0.24947,-0.983272,-2.16043,0
215210,-0.249781,-0.983266,-2.1601,0
215230,-0.249781,-0.983266,-2.1601,0
215250,-0.250281,-0.983177,-2.15991,0
215270,-0.250281,-0.983177,-2.15991,0
215290,-0.249713,-0.983234,-2.16044,0
215310,-0.249467,-0.983425,-2.1603,0
215330,-0.249529,-0.983763,-2.1597,0
215350,-0.249499,-0.984018,-2.15982,0
215370,-0.249654,-0.984092,-2.15958,0
215390,-0.249781,-0.984268,-2.1596,0
215410,-0.250258,-0.984474,-2.15869,0
215430,-0.250452,-0.984431,-2.158,0
215450,-0.250954,-0.984188,-2.15794,0
215470,-0.250954,-0.984188,-2.15794,0
215490,-0.252029,-0.984889,-2.15684,0
215510,-0.252348,-0.985328,-2.1559,0
215530,-0.252485,-0.98595,-2.15531,0
215550,-0.253094,-0.986333,-2.15442,0
215570,-0.254301,-0.986707,-2.1526,0
215590,-0.256056,-0.987376,-2.15086,0
215610,-0.257715,-0.987864,-2.14935,0
215630,-0.259551,-0.988434,-2.14804,0
215650,-0.261309,-0.989087,-2.14778,0
215670,-0.263024,-0.989734,-2.14682,0
215690,-0.263833,-0.990185,-2.14592,0
215710,-0.264659,-0.990646,-2.14548,0
215730,-0.265462,-0.991366,-2.14515,0
215750,-0.266581,-0.991925,-2.14461,0
215770,-0.266897,-0.991917,-2.14427,0
215790,-0.267041,-0.991978,-2.14358,0
215810,-0.266719,-0.991731,-2.14356,0
215830,-0.265377,-0.991477,-2.14491,0
215850,-0.264375,-0.990804,-2.14593,0
215870,-0.262523,-0.990808,-2.14754,0
215890,-0.261473,-0.990703,-2.14816,0
215910,-0.261473,-0.990703,-2.14816,0
215930,-0.261649,-0.991222,-2.14731,0
215950,-0.262479,-0.99212,-2.14581,0
215970,-0.26364,-0.992743,-2.1434,0
215990,-0.265316,-0.993681,-2.14101,0
216010,-0.267061,-0.994212,-2.13934,0
216030,-0.267563,-0.994118,-2.13914,0
216050,-0.267095,-0.993233,-2.13951,0
216070,-0.265825,-0.992591,-2.14009,0
216090,-0.264255,-0.991865,-2.14096,0
216110,-0.263102,-0.991734,-2.14168,0
216130,-0.263235,-0.991912,-2.14169,0
216150,-0.263725,-0.991963,-2.14091,0
216170,-0.263994,-0.991797,-2.14001,0
216190,-0.263846,-0.991611,-2.13955,0
216210,-0.264336,-0.991663,-2.13877,0
216230,-0.26483,-0.991868,-2.13785,0
216250,-0.265063,-0.991974,-2.13727,0
216270,-0.264895,-0.992775,-2.13708,0
216290,-0.264895,-0.992775,-2.13708,0
216310,-0.265866,-0.992991,-2.13622,0
216330,-0.26758,-0.993925,-2.13408,0
216350,-0.269568,-0.995434,-2.13137,0
216370,-0.272238,-0.997322,-2.128,0
216390,-0.275889,-0.99896,-2.12416,0
216410,-0.28014,-1.0007,-2.11981,0
216430,-0.283855,-1.00322,-2.11568,0
216450,-0.287441,-1.00583,-2.11119,0
216470,-0.292228,-1.0083,-2.10574,0
216490,-0.296863,-1.01082,-2.10079,0
216510,-0.301405,-1.01288,-2.09568,0
216530,-0.305069,-1.01434,-2.09119,0
216550,-0.307465,-1.01505,-2.08804,0
216570,-0.309304,-1.01497,-2.08629,0
216590,-0.310074,-1.01384,-2.08507,0
216610,-0.310074,-1.01287,-2.08425,0
216630,-0.310979,-1.01176,-2.08303,0
216650,-0.311979,-1.01127,-2.08163,0
216670,-0.314022,-1.01115,-2.07919,0
216690,-0.3167,-1.0111,-2.0763,0
216710,-0.319356,-1.01105,-2.07316,0
216730,-0.321661,-1.01128,-2.07023,0
216750,-0.323195,-1.01169,-2.06788,0
216770,-0.325933,-1.01221,-2.06479,0
216790,-0.32941,-1.01284,-2.06133,0
216810,-0.331991,-1.01344,-2.05807,0
216830,-0.333448,-1.01381,-2.05563,0
216850,-0.333844,-1.01339,-2.05481,0
216870,-0.333629,-1.01236,-2.05473,0
216890,-0.33292,-1.01128,-2.05553,0
216910,-0.331321,-1.01018,-2.05698,0
216920,-0.329568,-1.00918,-2.05868,0
216940,-0.327532,-1.00861,-2.06112,0
216960,-0.325923,-1.00779,-2.06258,0
216980,-0.32479,-1.00713,-2.06326,0
217000,-0.323931,-1.00683,-2.06387,0
217020,-0.324186,-1.00651,-2.06357,0
217040,-0.326204,-1.00622,-2.06158,0
217060,-0.328159,-1.00594,-2.05882,0
217080,-0.330115,-1.00592,-2.05618,0
217100,-0.33173,-1.00566,-2.05395,0
217120,-0.333084,-1.00557,-2.05244,0
217140,-0.333951,-1.00559,-2.05155,0
217160,-0.333695,-1.00494,-2.0516,0
217180,-0.333469,-1.0035,-2.05184,0
217200,-0.333161,-1.00185,-2.05267,0
217220,-0.332087,-1.00039,-2.05363,0
217240,-0.330588,-0.999755,-2.05416,0
217260,-0.329774,-0.999508,-2.05392,0
217280,-0.328655,-0.999441,-2.05404,0
217300,-0.328354,-1.00015,-2.05462,0
217320,-0.328696,-1.00039,-2.05479,0
217340,-0.328178,-1.00051,-2.05473,0
217360,-0.327264,-1.0005,-2.05469,0
217380,-0.327205,-1.00104,-2.05415,0
217400,-0.327895,-1.00115,-2.05311,0
217420,-0.328763,-1.00133,-2.05181,0
217440,-0.330487,-1.00163,-2.05015,0
217460,-0.331394,-1.00196,-2.04853,0
217480,-0.332468,-1.00193,-2.04695,0
217500,-0.332724,-1.00213,-2.04689,0
217520,-0.332647,-1.002,-2.04669,0
217540,-0.3328,-1.00217,-2.0467,0
217560,-0.331789,-1.00224,-2.04769,0
217580,-0.331789,-1.00224,-2.04769,0
217600,-0.330698,-1.00201,-2.04874,0
217620,-0.330698,-1.00201,-2.04874,0
217640,-0.330698,-1.00201,-2.04874,0
217660,-0.330576,-1.00198,-2.04856,0
217680,-0.330549,-1.00209,-2.04884,0
217700,-0.33089,-1.00197,-2.04779,0
217720,-0.331473,-1.00162,-2.04698,0
217740,-0.331506,-1.0015,-2.04655,0
217760,-0.331659,-1.00168,-2.04656,0
217780,-0.331659,-1.00168,-2.04656,0
217800,-0.330731,-1.00125,-2.04683,0
217820,-0.330582,-1.00134,-2.04693,0
217840,-0.330231,-1.0011,-2.04692,0
217860,-0.330334,-1.00112,-2.04684,0
217880,-0.330095,-1.00108,-2.04633,0
217900,-0.330089,-1.00151,-2.04577,0
217920,-0.330089,-1.00151,-2.04577,0
217940,-0.330089,-1.00151,-2.04577,0
217960,-0.330242,-1.00168,-2.04579,0
217980,-0.329566,-1.00119,-2.04587,0
218000,-0.329463,-1.00117,-2.04595,0
218020,-0.328775,-1.00079,-2.04672,0
218040,-0.327685,-1.00029,-2.04766,0
218060,-0.32695,-0.999758,-2.04833,0
218080,-0.326278,-0.99927,-2.04842,0
218100,-0.32616,-0.99898,-2.04798,0
218120,-0.325607,-0.998782,-2.0485,0
218140,-0.324142,-0.99816,-2.04986,0
218160,-0.322274,-0.99752,-2.0519,0
218180,-0.319462,-0.996825,-2.05475,0
218200,-0.315413,-0.995983,-2.05848,0
218220,-0.310953,-0.995126,-2.06263,0
218240,-0.305048,-0.993906,-2.06799,0
218260,-0.29917,-0.992999,-2.07236,0
218280,-0.292024,-0.992054,-2.07778,0
218300,-0.284352,-0.991001,-2.08455,0
218320,-0.277596,-0.989278,-2.09042,0
218340,-0.273593,-0.987351,-2.09227,0
218360,-0.270677,-0.985986,-2.09264,0
218380,-0.268103,-0.984531,-2.09414,0
218400,-0.264722,-0.98174,-2.09722,0
218420,-0.259867,-0.978719,-2.10097,0
218440,-0.252225,-0.975796,-2.10674,0
218460,-0.243272,-0.972342,-2.11376,0
218480,-0.234896,-0.968706,-2.12133,0
218500,-0.228297,-0.96464,-2.1286,0
218520,-0.221606,-0.961129,-2.13511,0
218540,-0.216439,-0.958303,-2.13868,0
218560,-0.212638,-0.955614,-2.13911,0
218580,-0.209935,-0.955119,-2.13653,0
218600,-0.204667,-0.955189,-2.13296,0
218620,-0.195174,-0.95604,-2.12824,0
218640,-0.182313,-0.957694,-2.12436,0
218660,-0.169313,-0.959689,-2.12267,0
218680,-0.160005,-0.96156,-2.12302,0
218700,-0.157148,-0.963058,-2.12423,0
218720,-0.157218,-0.963456,-2.12559,0
218740,-0.157738,-0.963033,-2.12647,0
218760,-0.156681,-0.962284,-2.12764,0
218780,-0.154399,-0.960309,-2.12905,0
218800,-0.152386,-0.957717,-2.13217,0
218820,-0.152256,-0.955405,-2.13588,0
218840,-0.152413,-0.953078,-2.14026,0
218860,-0.152334,-0.9497,-2.14469,0
218870,-0.150669,-0.945409,-2.15033,0
218890,-0.147139,-0.939125,-2.1571,0
218910,-0.140648,-0.930245,-2.16569,0
218930,-0.13059,-0.918196,-2.17654,0
218950,-0.115782,-0.901316,-2.19112,0
218970,-0.0967453,-0.878448,-2.20967,0
218990,-0.0734753,-0.848341,-2.23281,0
219010,-0.043962,-0.812913,-2.26201,0
219030,-0.00921702,-0.769609,-2.29659,0
219050,0.0267227,-0.718033,-2.33519,0
219070,0.0620704,-0.657417,-2.37515,0
219090,0.0983237,-0.590054,-2.41449,0
219110,0.138073,-0.519993,-2.45434,0
219130,0.17637,-0.44647,-2.49439,0
219150,0.202786,-0.369842,-2.5323,0
219170,0.219026,-0.291467,-2.56612,0
219190,0.233225,-0.214761,-2.59611,0
219210,0.250944,-0.139129,-2.62161,0
219230,0.266212,-0.065906,-2.64542,0
219250,0.273869,-0.00016991,-2.66647,0
219270,0.273405,0.054131,-2.68595,0
219290,0.277169,0.096626,-2.69975,0
219310,0.295213,0.131557,-2.70938,0
219330,0.323912,0.155051,-2.71369,0
219350,0.348545,0.166946,-2.71508,0
219370,0.35877,0.170585,-2.71716,0
219390,0.357114,0.170516,-2.72019,0
219410,0.353222,0.169862,-2.72164,0
219430,0.350573,0.169714,-2.72222,0
219450,0.34771,0.170107,-2.7227,0
219470,0.340895,0.171606,-2.72529,0
219490,0.326388,0.175355,-2.72963,0
219510,0.302031,0.181498,-2.7333,0
219530,0.272786,0.189839,-2.73659,0
219550,0.245117,0.20066,-2.73809,0
219570,0.221315,0.212473,-2.73553,0
219590,0.201872,0.224077,-2.73043,0
219610,0.183,0.235403,-2.72476,0
219630,0.16599,0.246333,-2.71884,0
219650,0.151007,0.257582,-2.7127,0
219670,0.137335,0.268696,-2.70715,0
219690,0.124898,0.279072,-2.70338,0
219710,0.115241,0.28843,-2.70062,0
219730,0.110634,0.297002,-2.69917,0
219750,0.111562,0.304902,-2.69782,0
219770,0.114821,0.312189,-2.69689,0
219790,0.116735,0.319011,-2.69654,0
219810,0.116695,0.324241,-2.69656,0
219830,0.115523,0.328428,-2.69586,0
219850,0.11467,0.333061,-2.69473,0
219870,0.11332,0.337904,-2.69308,0
219890,0.110511,0.342322,-2.69129,0
219910,0.108459,0.34555,-2.68873,0
219930,0.111996,0.346734,-2.68424,0
219950,0.120983,0.343276,-2.67586,0
219970,0.138091,0.331351,-2.66289,0
219990,0.160767,0.307876,-2.64734,0
220010,0.185287,0.270647,-2.62598,0
220030,0.213278,0.220723,-2.60082,0
220050,0.243974,0.158948,-2.57254,0
220070,0.271537,0.0874879,-2.54357,0
220090,0.292851,0.00656096,-2.51353,0
220110,0.307809,-0.0823082,-2.48319,0
220130,0.318722,-0.172085,-2.45077,0
220150,0.324032,-0.262196,-2.41722,0
220170,0.316702,-0.349846,-2.38278,0
220190,0.297399,-0.434534,-2.34617,0
220210,0.271101,-0.513179,-2.30803,0
220230,0.243707,-0.585216,-2.26815,0
220250,0.211573,-0.651417,-2.22566,0
220270,0.176005,-0.708535,-2.18267,0
220290,0.141367,-0.756311,-2.14351,0
220310,0.109125,-0.794281,-2.10912,0
220330,0.0809063,-0.824159,-2.08102,0
220350,0.0599449,-0.846479,-2.06347,0
220370,0.0405499,-0.863673,-2.04959,0
220390,0.029651,-0.866537,-2.04991,0
220410,0.0302336,-0.85964,-2.06645,0
220430,0.046825,-0.847413,-2.08697,0
220450,0.0659249,-0.842275,-2.09255,0
220470,0.085086,-0.845177,-2.09298,0
220490,0.103278,-0.849633,-2.09555,0
220510,0.113952,-0.852012,-2.09607,0
220530,0.120681,-0.84871,-2.09646,0
220550,0.123453,-0.843846,-2.09249,0
220570,0.132565,-0.837476,-2.08877,0
220590,0.142556,-0.831344,-2.08396,0
220610,0.158258,-0.829454,-2.08264,0
220630,0.163811,-0.832514,-2.08182,0
220650,0.16007,-0.83453,-2.08164,0
220670,0.155427,-0.834739,-2.07947,0
220690,0.160277,-0.83242,-2.07882,0
220710,0.171389,-0.827971,-2.0821,0
220730,0.177848,-0.824123,-2.08618,0
220750,0.178778,-0.821028,-2.08578,0
220770,0.182021,-0.817297,-2.08389,0
220790,0.189722,-0.813104,-2.08466,0
220810,0.198415,-0.809734,-2.08759,0
220830,0.206341,-0.806385,-2.09405,0
220850,0.210198,-0.802294,-2.09923,0
220870,0.215469,-0.796313,-2.10387,0
220890,0.223181,-0.790132,-2.10682,0
220910,0.231535,-0.783646,-2.11298,0
220930,0.233627,-0.776019,-2.1212,0
220950,0.230702,-0.766411,-2.12743,0
220970,0.237549,-0.756086,-2.13352,0
220990,0.249243,-0.748617,-2.13748,0
221010,0.263134,-0.744332,-2.14241,0
221030,0.273763,-0.741975,-2.14951,0
221050,0.278853,-0.740052,-2.15607,0
221070,0.282786,-0.737521,-2.16297,0
221090,0.285226,-0.732757,-2.16911,0
221110,0.288302,-0.725514,-2.17504,0
221130,0.291396,-0.716845,-2.18146,0
221150,0.289846,-0.707034,-2.185,0
221170,0.28519,-0.692185,-2.18737,0
221190,0.280324,-0.681751,-2.19045,0
221210,0.271658,-0.66217,-2.1927,0
221230,0.2692,-0.640533,-2.19737,0
221250,0.275496,-0.624711,-2.2052,0
221270,0.27757,-0.607462,-2.2094,0
221290,0.277637,-0.58792,-2.2145,0
221310,0.280433,-0.561233,-2.22302,0
221330,0.279072,-0.523584,-2.2298,0
221350,0.276228,-0.483354,-2.2364,0
221370,0.27112,-0.441912,-2.24229,0
221390,0.262099,-0.400938,-2.24664,0
221410,0.246032,-0.360879,-2.24736,0
221430,0.22425,-0.324259,-2.24559,0
221450,0.205,-0.285986,-2.24355,0
221470,0.192898,-0.249947,-2.24121,0
221490,0.177924,-0.221924,-2.23494,0
221510,0.154496,-0.198594,-2.22659,0
221530,0.127472,-0.178274,-2.21809,0
221550,0.103113,-0.159334,-2.20949,0
221570,0.083003,-0.140284,-2.20201,0
221590,0.0682111,-0.119134,-2.19408,0
221610,0.054423,-0.096297,-2.18541,0
221630,0.0369404,-0.0737673,-2.17736,0
221650,0.0132645,-0.0505729,-2.17299,0
221670,-0.0131559,-0.0260467,-2.17274,0
221690,-0.0388278,-0.000171244,-2.17531,0
221710,-0.0599447,0.0279274,-2.17748,0
221730,-0.0759551,0.0556758,-2.18145,0
221750,-0.0886141,0.0800802,-2.18731,0
221770,-0.0927095,0.103369,-2.19129,0
221790,-0.0893499,0.125945,-2.1933,0
221810,-0.0907687,0.145142,-2.19445,0
221830,-0.107068,0.161242,-2.19589,0
221850,-0.134043,0.17736,-2.19936,0
221870,-0.159274,0.193743,-2.20171,0
221890,-0.182995,0.21328,-2.20521,0
221910,-0.207745,0.233135,-2.2095,0
221930,-0.234121,0.255014,-2.21433,0
221950,-0.261756,0.276233,-2.21894,0
221970,-0.293363,0.298916,-2.2257,0
221990,-0.32821,0.320895,-2.23369,0
222010,-0.363444,0.339797,-2.24155,0
222030,-0.392711,0.356625,-2.24886,0
222050,-0.41314,0.369861,-2.25419,0
222070,-0.428219,0.382478,-2.2591,0
222090,-0.444282,0.393945,-2.26433,0
222110,-0.460993,0.404594,-2.26984,0
222130,-0.469277,0.411509,-2.27369,0
222150,-0.464205,0.418166,-2.27426,0
222170,-0.45751,0.426303,-2.27754,0
222190,-0.45651,0.43606,-2.28167,0
222210,-0.455366,0.445452,-2.28537,0
222220,-0.441703,0.45668,-2.28936,0
222240,-0.430662,0.469427,-2.28626,0
222260,-0.451368,0.480147,-2.2984,0
222280,-0.469657,0.489789,-2.31271,0
222300,-0.424044,0.504314,-2.32499,0
222320,-0.379766,0.515631,-2.33056,0
222340,-0.33818,0.527282,-2.33084,0
222360,-0.321494,0.535651,-2.33138,0
222380,-0.302713,0.540054,-2.33004,0
222400,-0.276931,0.549326,-2.32068,0
222420,-0.271238,0.555073,-2.3109,0
222440,-0.278683,0.550245,-2.30224,0
222460,-0.290032,0.540542,-2.29387,0
222480,-0.280754,0.529727,-2.28387,0
222500,-0.268401,0.521488,-2.27415,0
222520,-0.271799,0.508988,-2.26467,0
222540,-0.287095,0.492662,-2.2545,0
222560,-0.30041,0.476748,-2.24901,0
222580,-0.301959,0.461223,-2.243,0
222600,-0.300393,0.442969,-2.23558,0
222620,-0.296933,0.422403,-2.22502,0
222640,-0.291424,0.401856,-2.21191,0
222660,-0.292463,0.379521,-2.20387,0
222680,-0.278324,0.35481,-2.19678,0
222700,-0.248932,0.329319,-2.18752,0
222720,-0.216603,0.296196,-2.1763,0
222740,-0.188094,0.260391,-2.16456,0
222760,-0.157547,0.2238,-2.15327,0
222780,-0.123697,0.183374,-2.14593,0
222800,-0.0858588,0.140862,-2.14394,0
222820,-0.0468616,0.100093,-2.14635,0
222840,-0.0214798,0.062875,-2.15366,0
222860,-0.00644324,0.0266452,-2.16506,0
222880,0.0140499,-0.00526866,-2.17943,0
222900,0.0252983,-0.0332473,-2.189,0
222920,0.00611351,-0.0586767,-2.20304,0
222940,-0.00174112,-0.08509,-2.22349,0
222960,0.0214479,-0.107494,-2.24104,0
222980,0.0524549,-0.127646,-2.25338,0
223000,0.063868,-0.147315,-2.27375,0
223020,0.0737676,-0.160882,-2.30021,0
223040,0.0985157,-0.170143,-2.32663,0
223060,0.121145,-0.181223,-2.35187,0
223080,0.13537,-0.191279,-2.38226,0
223100,0.150137,-0.199399,-2.41445,0
223120,0.165806,-0.20936,-2.44065,0
223140,0.188891,-0.220709,-2.47305,0
223160,0.200825,-0.232751,-2.50295,0
223160,0.0214479,-0.107494,-2.24104,0
223180,0.0524549,-0.127646,-2.25338,0
223210,0.223137,-0.234855,-2.53121,0
223230,0.241273,-0.232508,-2.55849,0
223250,0.243468,-0.232301,-2.58479,0
223270,0.259425,-0.226831,-2.61093,0
223290,0.275641,-0.210363,-2.63312,0
223310,0.287796,-0.18957,-2.65433,0
223330,0.293516,-0.169721,-2.6753,0
223350,0.29785,-0.157264,-2.6954,0
223370,0.300627,-0.155931,-2.71104,0
223390,0.306852,-0.165157,-2.72895,0
223410,0.307623,-0.187984,-2.74764,0
223430,0.30116,-0.226803,-2.76326,0
223450,0.295874,-0.265168,-2.77868,0
223470,0.292767,-0.316523,-2.7912,0
223490,0.282341,-0.381393,-2.80077,0
223510,0.263765,-0.451916,-2.80904,0
223530,0.234157,-0.526013,-2.813,0
223550,0.200423,-0.600152,-2.81251,0
223570,0.160902,-0.673149,-2.80604,0
223590,0.115895,-0.743923,-2.79598,0
223610,0.0675594,-0.810812,-2.78271,0
223630,0.0158347,-0.872487,-2.76541,0
223650,-0.0351558,-0.927337,-2.74193,0
223670,-0.0858851,-0.975162,-2.71449,0
223690,-0.137151,-1.01734,-2.68642,0
223710,-0.18775,-1.05237,-2.65617,0
223730,-0.232346,-1.08065,-2.63399,0
223750,-0.276288,-1.10177,-2.61409,0
223770,-0.305551,-1.11706,-2.60603,0
223790,-0.31883,-1.12582,-2.60838,0
223810,-0.322783,-1.1294,-2.61981,0
223830,-0.318591,-1.12618,-2.63535,0
223850,-0.306661,-1.11469,-2.65148,0
223870,-0.27916,-1.09571,-2.67659,0
223890,-0.238322,-1.06793,-2.70603,0
223910,-0.192884,-1.02987,-2.74066,0
223930,-0.144314,-0.983822,-2.7797,0
223950,-0.0922302,-0.931753,-2.81462,0
223970,-0.038662,-0.873925,-2.84399,0
223990,0.00537719,-0.813802,-2.86874,0
224010,0.0504453,-0.751027,-2.88832,0
224030,0.0968969,-0.688557,-2.90595,0
224050,0.139699,-0.624124,-2.9214,0
224070,0.178835,-0.557115,-2.93398,0
224090,0.219845,-0.489629,-2.94323,0
224110,0.25956,-0.424942,-2.94926,0
224130,0.290069,-0.363671,-2.95119,0
224150,0.306392,-0.306783,-2.95276,0
224170,0.321215,-0.252187,-2.95436,0
224180,0.339108,-0.202659,-2.94865,0
224200,0.349333,-0.160085,-2.94076,0
224220,0.350597,-0.124049,-2.93397,0
224240,0.347409,-0.0958909,-2.9263,0
224260,0.346395,-0.0770508,-2.91806,0
224280,0.34259,-0.0705973,-2.91041,0
224300,0.333853,-0.078673,-2.9051,0
224320,0.322652,-0.0998068,-2.90148,0
224340,0.309761,-0.133119,-2.89779,0
224360,0.296344,-0.179441,-2.89375,0
224380,0.27886,-0.235186,-2.89023,0
224400,0.259868,-0.296635,-2.88637,0
224420,0.238413,-0.360973,-2.88168,0
224440,0.213374,-0.425079,-2.87493,0
224460,0.187407,-0.487149,-2.86763,0
224480,0.159963,-0.546254,-2.86153,0
224500,0.129745,-0.601331,-2.85222,0
224520,0.102773,-0.651077,-2.83779,0
224540,0.0786728,-0.695835,-2.82316,0
224560,0.0569289,-0.735267,-2.80813,0
224580,0.0390904,-0.768142,-2.79762,0
224600,0.0252238,-0.796453,-2.79246,0
224620,0.0136595,-0.820432,-2.79058,0
224640,0.00642919,-0.838998,-2.79045,0
224660,-0.000769637,-0.852556,-2.79098,0
224680,-0.00313332,-0.860821,-2.79583,0
224700,0.00241226,-0.862908,-2.80602,0
224720,0.0135038,-0.858673,-2.8159,0
224740,0.0301306,-0.848032,-2.82489,0
224760,0.0464559,-0.832855,-2.83427,0
224780,0.0619395,-0.812859,-2.84514,0
224800,0.0813603,-0.787408,-2.85985,0
224820,0.1104,-0.755251,-2.87617,0
224840,0.143574,-0.716341,-2.89094,0
224860,0.17229,-0.673429,-2.90409,0
224880,0.192103,-0.62659,-2.9135,0
224900,0.213634,-0.575962,-2.92276,0
224920,0.237965,-0.522035,-2.93589,0
224940,0.26495,-0.466029,-2.94808,0
224960,0.291969,-0.411857,-2.95533,0
224980,0.307844,-0.360093,-2.95992,0
225000,0.321946,-0.310553,-2.96394,0
225020,0.337382,-0.262843,-2.96928,0
225040,0.352372,-0.218846,-2.97246,0
225060,0.362074,-0.178913,-2.97091,0
225080,0.37361,-0.142134,-2.96754,0
225100,0.382796,-0.110902,-2.96594,0
225120,0.385183,-0.0859619,-2.96375,0
225140,0.388503,-0.0675433,-2.95941,0
225160,0.390983,-0.0569258,-2.95376,0
225180,0.390787,-0.0531804,-2.95052,0
225200,0.389647,-0.0584617,-2.94728,0
225220,0.388063,-0.0750359,-2.94357,0
225240,0.383475,-0.101674,-2.94169,0
225260,0.376771,-0.133953,-2.9403,0
225280,0.367708,-0.173297,-2.93835,0
225300,0.356199,-0.220266,-2.93676,0
225320,0.342298,-0.272786,-2.93611,0
225340,0.326764,-0.327964,-2.93518,0
225360,0.304474,-0.384241,-2.93197,0
225380,0.278368,-0.441343,-2.92665,0
225400,0.254243,-0.497696,-2.92068,0
225420,0.233357,-0.551053,-2.91409,0
225440,0.211772,-0.600705,-2.90601,0
225460,0.190095,-0.645457,-2.89604,0
225480,0.17009,-0.684953,-2.88671,0
225500,0.154696,-0.717762,-2.87837,0
225520,0.141721,-0.746015,-2.87193,0
225540,0.128437,-0.768576,-2.86784,0
225560,0.116796,-0.785508,-2.86499,0
225580,0.108096,-0.796229,-2.86352,0
225600,0.105727,-0.801723,-2.86615,0
225620,0.108488,-0.802269,-2.87227,0
225640,0.114972,-0.797679,-2.87984,0
225660,0.123994,-0.787759,-2.88749,0
225680,0.133992,-0.77329,-2.89575,0
225700,0.145189,-0.753994,-2.90538,0
225720,0.161661,-0.729084,-2.91614,0
225740,0.182697,-0.699639,-2.92396,0
225760,0.205902,-0.665405,-2.92865,0
225780,0.225191,-0.626492,-2.9305,0
225800,0.243802,-0.582775,-2.93403,0
225820,0.260934,-0.535579,-2.9388,0
225840,0.275024,-0.483938,-2.94422,0
225860,0.288136,-0.42841,-2.9485,0
225880,0.304457,-0.370795,-2.94791,0
225900,0.320271,-0.31497,-2.94634,0
225920,0.329133,-0.264086,-2.94464,0
225940,0.338807,-0.217078,-2.94131,0
225960,0.34691,-0.173485,-2.93696,0
225980,0.351961,-0.132684,-2.9326,0
226000,0.359667,-0.0970137,-2.92658,0
226020,0.366432,-0.0686281,-2.92039,0
